事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成21,2009,年平均,411211,503442,269278,333175,403819,224462,311791,21384,78036,99623,44816
５人以上,TL 調査産業計,平成22,2010,年平均,414539,506532,273664,334309,404054,227504,312668,21641,80230,102478,46160
５人以上,TL 調査産業計,平成23,2011,年平均,411804,505786,270160,331586,402825,224220,309969,21617,80218,102961,45940
５人以上,TL 調査産業計,平成24,2012,年平均,405792,498335,266376,330092,400894,223430,306816,23276,75700,97441,42946
５人以上,TL 調査産業計,平成24,2012,1月,336959,410691,226200,327035,398166,220183,304369,22666,9924,12525,6017
５人以上,TL 調査産業計,平成24,2012,2月,335975,408096,226436,330134,400911,222636,306785,23349,5841,7185,3800
５人以上,TL 調査産業計,平成24,2012,3月,358287,437563,238253,332101,403821,223508,307755,24346,26186,33742,14745
５人以上,TL 調査産業計,平成24,2012,4月,349593,424161,236941,335905,407094,228358,311349,24556,13688,17067,8583
５人以上,TL 調査産業計,平成24,2012,5月,343442,417186,232027,328576,397913,223818,305439,23137,14866,19273,8209
５人以上,TL 調査産業計,平成24,2012,6月,609876,764219,375700,330865,400727,224868,307543,23322,279011,363492,150832
５人以上,TL 調査産業計,平成24,2012,7月,437695,539175,284371,329945,400087,223969,307259,22686,107750,139088,60402
５人以上,TL 調査産業計,平成24,2012,8月,341203,415280,230270,328012,398200,222901,305643,22369,13191,17080,7369
５人以上,TL 調査産業計,平成24,2012,9月,345885,423127,230111,327994,399081,221446,305724,22270,17891,24046,8665
５人以上,TL 調査産業計,平成24,2012,10月,341199,415272,230162,330198,401276,223651,307748,22450,11001,13996,6511
５人以上,TL 調査産業計,平成24,2012,11月,344514,418700,233181,329756,400283,223913,305810,23946,14758,18417,9268
５人以上,TL 調査産業計,平成24,2012,12月,723734,905131,452167,330608,403207,221921,306383,24225,393126,501924,230246
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,740894,801547,481075,509794,547903,346548,484915,24879,231100,253644,134527
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,1月,590264,642169,359450,519143,561213,332067,500825,18318,71121,80956,27383
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,2月,533528,571258,364575,531173,568815,362612,506090,25083,2355,2443,1963
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,3月,528327,568816,350811,513943,554702,335240,489051,24892,14384,14114,15571
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,4月,536280,576721,357838,530529,570461,354333,504237,26292,5751,6260,3505
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,5月,511303,549331,343940,508017,545539,342877,481392,26625,3286,3792,1063
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,6月,1597585,1729862,1023202,496429,533917,333649,470995,25434,1101156,1195945,689553
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,7月,686588,748861,418214,492089,527651,338830,465778,26311,194499,221210,79384
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,8月,524392,560375,383998,524319,560300,383934,498423,25896,73,75,64
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,9月,522306,552967,392225,499660,537021,341155,474679,24981,22646,15946,51070
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,10月,500729,538211,338343,495235,532277,334755,474495,20740,5494,5934,3588
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,11月,508007,547247,355811,507628,546770,355811,479505,28123,379,477,0
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,12月,1830397,2000747,1086780,500721,537665,339455,475094,25627,1329676,1463082,747325
５人以上,D 建設業,平成18,2006,年平均,478229,512905,284862,401943,430224,244238,378383,23560,76286,82681,40624
５人以上,D 建設業,平成19,2007,年平均,479060,512789,298157,396052,423491,248882,369674,26378,83008,89298,49275
５人以上,D 建設業,平成20,2008,年平均,462406,494869,287436,386256,413001,242104,359354,26902,76150,81868,45332
５人以上,D 建設業,平成21,2009,年平均,480675,518223,289744,398329,428599,244407,369671,28658,82346,89624,45337
５人以上,D 建設業,平成22,2010,年平均,467402,500332,287208,389652,416767,241276,361786,27866,77750,83565,45932
５人以上,D 建設業,平成23,2011,年平均,484502,516190,302730,398867,424675,250826,368768,30099,85635,91515,51904
５人以上,D 建設業,平成24,2012,年平均,481421,513497,314429,410547,437815,268585,378797,31750,70874,75682,45844
５人以上,D 建設業,平成24,2012,1月,413737,438737,281075,398858,425601,256946,369477,29381,14879,13136,24129
５人以上,D 建設業,平成24,2012,2月,402658,429252,259188,399742,426299,256475,368619,31123,2916,2953,2713
５人以上,D 建設業,平成24,2012,3月,413323,441184,264678,408523,435702,263518,374811,33712,4800,5482,1160
５人以上,D 建設業,平成24,2012,4月,422086,450194,272636,411557,438443,268603,378923,32634,10529,11751,4033
５人以上,D 建設業,平成24,2012,5月,414468,440598,270732,407905,433538,266907,376582,31323,6563,7060,3825
５人以上,D 建設業,平成24,2012,6月,644408,694987,372347,410211,437082,265675,379985,30226,234197,257905,106672
５人以上,D 建設業,平成24,2012,7月,548129,586869,355328,412485,440598,272572,381633,30852,135644,146271,82756
５人以上,D 建設業,平成24,2012,8月,433310,459095,305342,411020,439064,271841,380306,30714,22290,20031,33501
５人以上,D 建設業,平成24,2012,9月,414883,442520,274092,411941,439439,271861,380945,30996,2942,3081,2231
５人以上,D 建設業,平成24,2012,10月,461865,490598,313122,420111,446976,281042,386720,33391,41754,43622,32080
５人以上,D 建設業,平成24,2012,11月,430985,459744,281806,416627,444029,274490,383017,33610,14358,15715,7316
５人以上,D 建設業,平成24,2012,12月,774479,828906,507001,417255,446952,271312,384211,33044,357224,381954,235689
５人以上,E 製造業,平成18,2006,年平均,489452,553489,301861,376913,422617,243027,349323,27590,112539,130872,58834
５人以上,E 製造業,平成19,2007,年平均,495747,564556,295884,382437,432197,237904,357645,24792,113310,132359,57980
５人以上,E 製造業,平成20,2008,年平均,493952,563681,296676,382205,433348,237511,358465,23740,111747,130333,59165
５人以上,E 製造業,平成21,2009,年平均,480384,541641,309238,382822,429417,252641,362793,20029,97562,112224,56597
５人以上,E 製造業,平成22,2010,年平均,504773,564397,325017,394757,439656,259394,372767,21990,110016,124741,65623
５人以上,E 製造業,平成23,2011,年平均,518833,581033,332110,399099,444856,261739,375504,23595,119734,136177,70371
５人以上,E 製造業,平成24,2012,年平均,505238,561699,337420,396491,439503,268648,370827,25664,108747,122196,68772
５人以上,E 製造業,平成24,2012,1月,406314,451408,271371,392163,436501,259485,368532,23631,14151,14907,11886
５人以上,E 製造業,平成24,2012,2月,405651,449643,274386,399339,443386,267910,372140,27199,6312,6257,6476
５人以上,E 製造業,平成24,2012,3月,420559,465350,288192,400067,443828,270746,373200,26867,20492,21522,17446
５人以上,E 製造業,平成24,2012,4月,422056,465964,291295,402242,444638,275982,375206,27036,19814,21326,15313
５人以上,E 製造業,平成24,2012,5月,413463,457677,280512,394303,435026,271848,368734,25569,19160,22651,8664
５人以上,E 製造業,平成24,2012,6月,761902,843689,518931,400261,442729,274097,374691,25570,361641,400960,244834
５人以上,E 製造業,平成24,2012,7月,592321,663849,378177,395907,438076,269660,371155,24752,196414,225773,108517
５人以上,E 製造業,平成24,2012,8月,415186,463036,274443,395569,438991,267852,370672,24897,19617,24045,6591
５人以上,E 製造業,平成24,2012,9月,404740,449022,275390,396558,440399,268496,372978,23580,8182,8623,6894
５人以上,E 製造業,平成24,2012,10月,411513,455452,280530,393665,436097,267175,368111,25554,17848,19355,13355
５人以上,E 製造業,平成24,2012,11月,413911,459699,277653,394441,437081,267552,367393,27048,19470,22618,10101
５人以上,E 製造業,平成24,2012,12月,990515,1110224,635168,393274,437256,262717,366973,26301,597241,672968,372451
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,701778,743270,437141,517667,547123,329796,462354,55313,184111,196147,107345
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,647860,692803,443032,475043,507837,325585,428913,46130,172817,184966,117447
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,660213,700828,464820,478738,507772,339059,433692,45046,181475,193056,125761
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,678241,707080,480500,510511,531855,364161,437952,72559,167730,175225,116339
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,663727,691538,482858,509188,531368,364938,435475,73713,154539,160170,117920
５人以上,F 電気・ガス・熱供給・水道業,平成23,2011,年平均,629744,659605,437373,516545,541313,356982,421423,95122,113199,118292,80391
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,年平均,601648,628808,412612,469557,490910,320933,412548,57009,132091,137898,91679
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,1月,452986,475654,313321,452839,475536,312996,394741,58098,147,118,325
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,2月,481056,506155,312386,475834,500339,311154,414462,61372,5222,5816,1232
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,3月,486374,509624,329331,481657,504527,327184,418379,63278,4717,5097,2147
５人以上,F 電気・ガス・熱供給・水道業,平成24,2012,4月,485862,507039,336890,473634,494695,325475,413210,60424,12228,12344,11415
