規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,723734,905131,452167,330608,403207,221921,306383,24225,393126,501924,230246
５人以上,"鉱業,採石業,砂利採取業",1830397,2000747,1086780,500721,537665,339455,475094,25627,1329676,1463082,747325
５人以上,建設業,774479,828906,507001,417255,446952,271312,384211,33044,357224,381954,235689
５人以上,製造業,990515,1110224,635168,393274,437256,262717,366973,26301,597241,672968,372451
５人以上,電気・ガス・熱供給・水道業,1253860,1305866,886418,480997,502787,327043,425588,55409,772863,803079,559375
５人以上,情報通信業,1030471,1133012,715502,446977,488709,318791,402267,44710,583494,644303,396711
５人以上,"運輸業,郵便業",750369,809722,470236,357269,382809,236727,312007,45262,393100,426913,233509
５人以上,"卸売業,小売業",639299,851432,378326,298173,378710,199094,284423,13750,341126,472722,179232
５人以上,"金融業,保険業",1162590,1610797,660740,446027,593330,281095,410671,35356,716563,1017467,379645
５人以上,"不動産業,物品賃貸業",729669,876387,459292,308434,361177,211236,291606,16828,421235,515210,248056
５人以上,"学術研究,専門・技術サービス業",924162,1026365,680765,433736,477590,329298,396597,37139,490426,548775,351467
５人以上,"宿泊業,飲食サービス業",215495,304355,142077,155806,212451,109005,146186,9620,59689,91904,33072
５人以上,"生活関連サービス業,娯楽業",427810,571236,275898,251558,315501,183831,240137,11421,176252,255735,92067
５人以上,"教育,学習支援業",856544,1013503,694698,314774,363160,264881,307027,7747,541770,650343,429817
５人以上,"医療,福祉",592470,788582,519891,286985,407160,242509,270072,16913,305485,381422,277382
５人以上,複合サービス事業,635613,823009,435082,302861,382593,217540,282266,20595,332752,440416,217542
５人以上,サービス業（他に分類されないもの）,473694,616533,292147,263356,319630,191832,238665,24691,210338,296903,100315
30人以上,調査産業計,855951,1042603,543491,364321,434457,246912,334742,29579,491630,608146,296579
30人以上,"鉱業,採石業,砂利採取業",1830397,2000747,1086780,500721,537665,339455,475094,25627,1329676,1463082,747325
30人以上,建設業,898435,946172,588020,451830,478399,279063,410284,41546,446605,467773,308957
30人以上,製造業,1121825,1235727,748860,418677,459282,285719,388366,30311,703148,776445,463141
30人以上,電気・ガス・熱供給・水道業,1310914,1358837,956327,494856,515169,344557,438402,56454,816058,843668,611770
30人以上,情報通信業,1114276,1213606,791046,462237,502478,331289,413090,49147,652039,711128,459757
30人以上,"運輸業,郵便業",801152,851062,543475,369211,391089,256259,321157,48054,431941,459973,287216
30人以上,"卸売業,小売業",788992,1039273,460552,332465,419631,218078,315665,16800,456527,619642,242474
30人以上,"金融業,保険業",1237991,1713479,690039,464094,617009,287874,428034,36060,773897,1096470,402165
30人以上,"不動産業,物品賃貸業",809737,963596,512138,325386,379469,220778,301694,23692,484351,584127,291360
30人以上,"学術研究,専門・技術サービス業",1090261,1176003,833127,470333,504631,367476,425396,44937,619928,671372,465651
30人以上,"宿泊業,飲食サービス業",332993,479133,216302,204080,280053,143416,187625,16455,128913,199080,72886
30人以上,"生活関連サービス業,娯楽業",533105,718453,329184,278226,352326,196701,263507,14719,254879,366127,132483
30人以上,"教育,学習支援業",976613,1125028,797236,344563,389038,290809,335852,8711,632050,735990,506427
30人以上,"医療,福祉",701280,865610,629941,315430,412099,273464,294004,21426,385850,453511,356477
30人以上,複合サービス事業,657509,856994,342579,307812,389689,178551,278107,29705,349697,467305,164028
30人以上,サービス業（他に分類されないもの）,445208,596160,270299,251608,308956,185158,225688,25920,193600,287204,85141
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
