産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,5.66,4.24,6.14,4.28
"鉱業,採石業,砂利採取業",8.91,4.18,8.91,4.18
建設業,4.96,3.34,5.22,3.49
製造業,4.57,2.32,5.21,2.48
電気・ガス・熱供給・水道業,2.92,4.15,2.62,3.85
情報通信業,4.44,2.62,4.82,2.69
"運輸業,郵便業",4.41,3.35,4.68,3.65
"卸売業,小売業",3.66,3.2,3.83,2.78
"金融業,保険業",6.53,5.01,6.86,5.36
"不動産業,物品賃貸業",4.97,4.17,4.97,3.6
"学術研究,専門・技術サービス業",4.68,3.74,5.12,3.91
"宿泊業,飲食サービス業",6.12,4.74,7.22,4.31
"生活関連サービス業,娯楽業",5.98,4.82,5.37,4.71
"教育,学習支援業",15.61,12.36,16.89,12.55
"医療,福祉",7.27,5.36,7.41,5.18
複合サービス事業,13.11,8.06,13.48,10.37
サービス業（他に分類されないもの）,6.39,4.95,7.21,5.52
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年４月分,,,,
第４表  産業別労働異動率,,,,
