規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5556451,58040,66213,5549802,1650277,52166,58011,1642908
５人以上,"鉱業,採石業,砂利採取業",1836,10,28,1818,16,0,0,16
５人以上,建設業,330988,2788,3044,330733,9247,49,81,9214
５人以上,製造業,664548,3938,8092,660551,52755,1248,1390,52456
５人以上,電気・ガス・熱供給・水道業,31398,128,159,31367,3229,44,16,3257
５人以上,情報通信業,728810,7877,8871,727815,25257,1250,1307,25201
５人以上,"運輸業,郵便業",383029,3234,4284,382115,68880,1908,3644,67008
５人以上,"卸売業,小売業",1040434,13589,14260,1039899,432165,11203,10280,432952
５人以上,"金融業,保険業",351881,3499,4828,350544,35623,481,676,35436
５人以上,"不動産業,物品賃貸業",155294,2097,1837,155554,43721,1132,863,43990
５人以上,"学術研究,専門・技術サービス業",308172,5105,3063,310213,12115,663,636,12143
５人以上,"宿泊業,飲食サービス業",208059,2896,3183,208010,404932,15339,18446,401587
５人以上,"生活関連サービス業,娯楽業",144748,1370,2008,144109,73440,2421,2258,73604
５人以上,"教育,学習支援業",269788,816,1245,269463,126206,3843,8461,121484
５人以上,"医療,福祉",368609,4454,4093,369030,174225,7295,4401,177059
５人以上,複合サービス事業,15704,5,227,15484,5941,89,26,6002
５人以上,サービス業（他に分類されないもの）,553153,6234,6991,553097,182525,5201,5526,181499
30人以上,調査産業計,4146701,37424,47577,4137494,886533,23137,27719,881005
30人以上,"鉱業,採石業,砂利採取業",1836,10,28,1818,16,0,0,16
30人以上,建設業,207584,1722,1651,207656,3266,49,81,3233
30人以上,製造業,526586,2761,6317,523023,28356,801,645,28519
30人以上,電気・ガス・熱供給・水道業,28538,128,149,28517,2891,44,16,2919
30人以上,情報通信業,626487,6653,7302,625838,16566,801,811,16556
30人以上,"運輸業,郵便業",320796,3115,3611,320300,50856,1595,1830,50621
30人以上,"卸売業,小売業",683347,5204,9222,679364,221709,4289,4290,221673
30人以上,"金融業,保険業",294484,2950,3881,293545,29542,430,343,29637
30人以上,"不動産業,物品賃貸業",102369,622,1107,101884,28680,465,637,28508
30人以上,"学術研究,専門・技術サービス業",218667,4036,2092,220610,3909,408,134,4184
30人以上,"宿泊業,飲食サービス業",111003,787,1650,110138,120431,3992,4097,120328
30人以上,"生活関連サービス業,娯楽業",79876,668,686,79857,36296,995,855,36437
30人以上,"教育,学習支援業",223385,680,669,223396,86802,2231,7134,81899
30人以上,"医療,福祉",282711,2456,3084,282310,92466,2400,2213,92426
30人以上,複合サービス事業,5306,5,30,5283,2281,53,26,2306
30人以上,サービス業（他に分類されないもの）,433726,5627,6098,433955,162466,4584,4607,161743
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
