事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成18,2006,年平均,6395191,4016010,2379181,141384,74178,67206,133357,71271,62086,6403218,4018917,2384301,20.3,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,年平均,6482040,4073527,2408513,145927,76877,69050,137658,72908,64750,6490309,4077496,2412813,20.2,10.6,36.3
５人以上,TL 調査産業計,平成20,2008,年平均,6579296,4124424,2454871,145845,77920,67925,134754,71724,63030,6590387,4130620,2459766,20.1,10.4,36.4
５人以上,TL 調査産業計,平成21,2009,年平均,6947271,4210603,2736668,151406,80726,70681,150097,79265,70832,6948580,4212064,2736517,21.5,11.7,36.6
５人以上,TL 調査産業計,平成22,2010,年平均,6909804,4180989,2728815,139408,71730,67678,141713,74861,66852,6907499,4177858,2729641,21.4,11.8,36.1
５人以上,TL 調査産業計,平成23,2011,年平均,6880393,4136792,2743601,133143,68415,64728,137424,72434,64990,6876112,4132773,2743339,22.1,12.3,36.8
５人以上,TL 調査産業計,平成24,2012,年平均,7184606,4318675,2865931,142218,74404,67813,144126,76476,67650,7182698,4316603,2866094,22.8,12.3,38.5
５人以上,TL 調査産業計,平成24,2012,1月,7185394,4311542,2873852,84045,43636,40409,97222,47125,50097,7172217,4308053,2864164,23,12.6,38.5
５人以上,TL 調査産業計,平成24,2012,2月,7170851,4323518,2847333,113618,57588,56030,123175,62479,60696,7161294,4318627,2842667,22.6,12.2,38.4
５人以上,TL 調査産業計,平成24,2012,3月,7162661,4311332,2851329,126251,64655,61596,164450,82935,81515,7124462,4293052,2831410,22.8,12.3,38.6
５人以上,TL 調査産業計,平成24,2012,4月,7124462,4292729,2831733,403453,220347,183106,302123,171124,130999,7225792,4341952,2883840,22.3,12.1,37.7
５人以上,TL 調査産業計,平成24,2012,5月,7225792,4349072,2876720,160669,79355,81314,153023,76930,76093,7233438,4351497,2881941,22.3,12.1,37.8
５人以上,TL 調査産業計,平成24,2012,6月,7236271,4359150,2877121,121860,65578,56282,137330,70013,67317,7220801,4354715,2866086,22.6,12.3,38.2
５人以上,TL 調査産業計,平成24,2012,7月,7220801,4345553,2875248,119341,66209,53132,133415,75771,57644,7206727,4335991,2870736,22.7,12.3,38.3
５人以上,TL 調査産業計,平成24,2012,8月,7206728,4321444,2885284,110206,56697,53509,124224,65535,58689,7192710,4312606,2880104,22.8,12.3,38.7
５人以上,TL 調査産業計,平成24,2012,9月,7192709,4312927,2879782,100533,51844,48689,123987,63163,60824,7169255,4301608,2867647,22.7,12.2,38.5
５人以上,TL 調査産業計,平成24,2012,10月,7155171,4294019,2861152,152512,81879,70633,148958,83800,65158,7158725,4292098,2866627,23,12.4,38.9
５人以上,TL 調査産業計,平成24,2012,11月,7164845,4302687,2862158,112266,53867,58399,115489,61673,53816,7161622,4294881,2866741,23.1,12.5,39.1
５人以上,TL 調査産業計,平成24,2012,12月,7169588,4300132,2869456,101857,51195,50662,106116,57167,48949,7165329,4294160,2871169,23.3,12.6,39.3
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2099,1650,449,42,37,5,34,31,3,2107,1656,451,0.3,0.2,0.4
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2217,1732,485,37,30,7,29,25,4,2225,1737,488,0.4,0.5,0.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1834,1487,347,37,33,4,33,30,3,1838,1490,348,1.1,0.9,1.5
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,1月,1776,1447,329,44,43,1,12,11,1,1808,1479,329,0.3,0.3,0
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,2月,1808,1480,328,18,14,4,35,32,3,1791,1462,329,0.3,0.3,0
