規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345885,423127,230111,327994,399081,221446,305724,22270,17891,24046,8665
５人以上,"鉱業,採石業,砂利採取業",522306,552967,392225,499660,537021,341155,474679,24981,22646,15946,51070
５人以上,建設業,414883,442520,274092,411941,439439,271861,380945,30996,2942,3081,2231
５人以上,製造業,404740,449022,275390,396558,440399,268496,372978,23580,8182,8623,6894
５人以上,電気・ガス・熱供給・水道業,465322,485633,320344,462614,482920,317673,409713,52901,2708,2713,2671
５人以上,情報通信業,463477,507839,326612,436597,475777,315720,395138,41459,26880,32062,10892
５人以上,"運輸業,郵便業",350081,373022,242703,344411,367843,234733,306896,37515,5670,5179,7970
５人以上,"卸売業,小売業",311338,397874,204573,300082,382845,197973,286631,13451,11256,15029,6600
５人以上,"金融業,保険業",460630,603232,299639,444513,587616,282956,411183,33330,16117,15616,16683
５人以上,"不動産業,物品賃貸業",328422,383956,227596,310559,363554,214342,295880,14679,17863,20402,13254
５人以上,"学術研究,専門・技術サービス業",609742,690977,417933,419353,461866,318974,385309,34044,190389,229111,98959
５人以上,"宿泊業,飲食サービス業",156022,210911,110770,153651,207410,109330,144201,9450,2371,3501,1440
５人以上,"生活関連サービス業,娯楽業",248131,310403,185199,243877,304893,182214,232521,11356,4254,5510,2985
５人以上,"教育,学習支援業",319388,369438,266634,315202,363177,264636,309607,5595,4186,6261,1998
５人以上,"医療,福祉",286039,402036,242715,284637,399963,241563,267715,16922,1402,2073,1152
５人以上,複合サービス事業,289169,369408,203704,288357,368235,203277,275654,12703,812,1173,427
５人以上,サービス業（他に分類されないもの）,272345,331337,197946,263717,319373,193525,241447,22270,8628,11964,4421
30人以上,調査産業計,385459,461962,258351,361134,430284,246243,333881,27253,24325,31678,12108
30人以上,"鉱業,採石業,砂利採取業",522306,552967,392225,499660,537021,341155,474679,24981,22646,15946,51070
30人以上,建設業,450933,476247,284833,446382,471684,280364,405906,40476,4551,4563,4469
30人以上,製造業,432176,472688,302220,422707,462931,293676,395797,26910,9469,9757,8544
30人以上,電気・ガス・熱供給・水道業,478478,497720,334307,476860,495915,334089,422691,54169,1618,1805,218
30人以上,情報通信業,480480,523449,340421,449427,486818,327548,403423,46004,31053,36631,12873
30人以上,"運輸業,郵便業",362141,382297,263954,355489,376313,254047,316019,39470,6652,5984,9907
30人以上,"卸売業,小売業",350616,445717,225856,334396,424694,215938,317754,16642,16220,21023,9918
30人以上,"金融業,保険業",479692,627430,307934,462896,611055,290648,428746,34150,16796,16375,17286
30人以上,"不動産業,物品賃貸業",349867,408003,239215,323776,378562,219500,303421,20355,26091,29441,19715
30人以上,"学術研究,専門・技術サービス業",725750,793932,521521,455177,487751,357605,413455,41722,270573,306181,163916
30人以上,"宿泊業,飲食サービス業",202890,281418,142779,200248,276783,141662,184902,15346,2642,4635,1117
30人以上,"生活関連サービス業,娯楽業",271306,343683,198597,264836,335221,194128,249873,14963,6470,8462,4469
30人以上,"教育,学習支援業",352943,398980,296223,347850,391720,293799,341585,6265,5093,7260,2424
30人以上,"医療,福祉",314805,408182,273949,313204,405836,272674,291589,21615,1601,2346,1275
30人以上,複合サービス事業,298080,379972,172835,297272,378938,172372,279313,17959,808,1034,463
30人以上,サービス業（他に分類されないもの）,261600,323628,191412,252286,310414,186510,228924,23362,9314,13214,4902
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
