規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.1,168.2,153.5,14.7,14.4,86.8,84.1,2.7
５人以上,"鉱業,採石業,砂利採取業",19.9,163.6,148.4,15.2,12.2,66,66,0
５人以上,建設業,21.3,180.3,160.6,19.7,15.1,105.2,104,1.2
５人以上,製造業,19.9,166.9,153.3,13.6,17.1,119.9,112.9,7
５人以上,電気・ガス・熱供給・水道業,20.2,175.4,153.9,21.5,17.4,131.4,130,1.4
５人以上,情報通信業,19.7,172.2,151.1,21.1,13.6,95.4,89.2,6.2
５人以上,"運輸業,郵便業",20,176.1,156.9,19.2,17.8,111.1,103.1,8
５人以上,"卸売業,小売業",20.4,165.4,155.9,9.5,15.6,93.9,92.2,1.7
５人以上,"金融業,保険業",19.4,159.6,143.4,16.2,16,105.5,102.4,3.1
５人以上,"不動産業,物品賃貸業",20.3,167.4,155.3,12.1,16.1,90.1,87,3.1
５人以上,"学術研究,専門・技術サービス業",20.9,177.9,155.9,22,16.7,118.2,115.2,3
５人以上,"宿泊業,飲食サービス業",20.9,183,167.9,15.1,13.7,79.7,77.3,2.4
５人以上,"生活関連サービス業,娯楽業",20.5,170.3,159.9,10.4,14.8,103,95.7,7.3
５人以上,"教育,学習支援業",20.4,151.6,146.4,5.2,9.2,49.4,48.7,0.7
５人以上,"医療,福祉",19.5,157.1,149.7,7.4,12.2,72.2,70.8,1.4
５人以上,複合サービス事業,19.2,153.7,144,9.7,16.3,91.9,90.6,1.3
５人以上,サービス業（他に分類されないもの）,19.8,167.7,150.3,17.4,15.4,92,88.6,3.4
30人以上,調査産業計,19.9,167.1,151.1,16,14.9,90.5,87,3.5
30人以上,"鉱業,採石業,砂利採取業",19.9,163.6,148.4,15.2,12.2,66,66,0
30人以上,建設業,21,181.4,157,24.4,16.6,128.5,125.6,2.9
30人以上,製造業,19.5,165.1,150.3,14.8,17.8,132.3,120.6,11.7
30人以上,電気・ガス・熱供給・水道業,20,173.4,152.7,20.7,17.7,133.8,132.6,1.2
30人以上,情報通信業,19.6,172,150.2,21.8,13.9,102.3,93.1,9.2
30人以上,"運輸業,郵便業",19.8,176.4,156.6,19.8,17.7,112.9,103.8,9.1
30人以上,"卸売業,小売業",20.2,164.5,153.8,10.7,16.9,101.5,99.6,1.9
30人以上,"金融業,保険業",19.4,159.7,142.8,16.9,16.1,105.8,102.4,3.4
30人以上,"不動産業,物品賃貸業",19.6,162.4,148.3,14.1,18,97,93.3,3.7
30人以上,"学術研究,専門・技術サービス業",20.8,178.4,154,24.4,14.3,97.1,94.8,2.3
30人以上,"宿泊業,飲食サービス業",20.7,176.7,161.6,15.1,15.4,86.8,84.3,2.5
30人以上,"生活関連サービス業,娯楽業",19.6,161.8,148.5,13.3,13.9,100.7,90,10.7
30人以上,"教育,学習支援業",20.6,150.6,145.1,5.5,7.9,42.1,41.2,0.9
30人以上,"医療,福祉",19.2,156.8,148.9,7.9,11.7,71.4,69.7,1.7
30人以上,複合サービス事業,19.5,160.5,145.9,14.6,16,73.3,72.7,0.6
30人以上,サービス業（他に分類されないもの）,19.8,166.9,149.1,17.8,15.5,91.1,87.6,3.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
