規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5542245,38738,55471,5525291,1643149,45307,41751,1646926
５人以上,"鉱業,採石業,砂利採取業",1772,44,12,1803,4,0,0,5
５人以上,建設業,324918,1740,2364,324465,11178,101,544,10564
５人以上,製造業,663400,3937,5016,662433,46458,628,1371,45603
５人以上,電気・ガス・熱供給・水道業,31862,62,360,31563,3293,20,23,3291
５人以上,情報通信業,725769,4667,5090,725345,28309,781,892,28199
５人以上,"運輸業,郵便業",386514,2041,4018,384251,70365,1229,2307,69573
５人以上,"卸売業,小売業",1056552,6704,11337,1052016,425135,8296,5986,427348
５人以上,"金融業,保険業",356554,3746,4202,356088,30385,918,350,30963
５人以上,"不動産業,物品賃貸業",146778,713,1008,146483,51027,936,1191,50772
５人以上,"学術研究,専門・技術サービス業",293141,3319,3556,292903,16286,720,387,16620
５人以上,"宿泊業,飲食サービス業",186579,1198,2563,185094,412955,15562,13199,415438
５人以上,"生活関連サービス業,娯楽業",157568,1238,1990,156816,61660,1166,1483,61343
５人以上,"教育,学習支援業",272932,440,852,272530,123642,7388,6276,124744
５人以上,"医療,福祉",366759,2095,4352,364426,167695,3710,2050,169431
５人以上,複合サービス事業,15165,4,133,15035,6064,0,26,6039
５人以上,サービス業（他に分類されないもの）,555982,6790,8618,554040,188693,3852,5666,186993
30人以上,調査産業計,4129439,27984,37741,4119603,886555,15939,20334,882239
30人以上,"鉱業,採石業,砂利採取業",1772,44,12,1803,4,0,0,5
30人以上,建設業,205978,777,1347,205411,3128,17,54,3088
30人以上,製造業,523395,3104,3848,522665,25736,183,313,25592
30人以上,電気・ガス・熱供給・水道業,29045,0,307,28737,2870,0,0,2871
30人以上,情報通信業,624305,3405,4312,623396,20564,696,696,20566
30人以上,"運輸業,郵便業",323459,1979,3479,321961,54201,520,788,53931
30人以上,"卸売業,小売業",691238,3414,4936,689812,217610,1484,2339,216659
30人以上,"金融業,保険業",298091,3432,3857,297657,26410,450,200,26669
30人以上,"不動産業,物品賃貸業",103505,615,910,103210,26282,334,439,26177
30人以上,"学術研究,専門・技術サービス業",205443,2333,2342,205434,4576,307,105,4778
30人以上,"宿泊業,飲食サービス業",101736,796,1368,101164,118139,2295,3533,116901
30人以上,"生活関連サービス業,娯楽業",78619,300,724,78195,38532,453,399,38586
30人以上,"教育,学習支援業",224507,276,380,224413,84532,4950,4924,84548
30人以上,"医療,福祉",277483,1465,2632,276240,91523,1877,1090,92386
30人以上,複合サービス事業,5348,4,57,5294,2160,0,26,2135
30人以上,サービス業（他に分類されないもの）,435515,6040,7230,434211,170288,2373,5428,167347
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
