規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,532681,394855,366703,28152,137826,112461,107691,103723,3968,4770
５人以上,"鉱業,採石業,砂利採取業",696180,497986,471501,26485,198194,183972,183086,165886,17200,886
５人以上,建設業,560156,420618,388906,31712,139538,137712,134948,133429,1519,2764
５人以上,製造業,624570,415202,389333,25869,209368,162064,138474,128636,9838,23590
５人以上,電気・ガス・熱供給・水道業,512194,494624,434176,60448,17570,195612,195023,192595,2428,589
５人以上,情報通信業,541433,449641,408554,41087,91792,135383,126685,118538,8147,8698
５人以上,"運輸業,郵便業",558663,382927,340906,42021,175736,147576,141887,127429,14458,5689
５人以上,"卸売業,小売業",564353,377585,360314,17271,186768,107540,102562,100193,2369,4978
５人以上,"金融業,保険業",563827,479283,441941,37342,84544,164337,157083,150739,6344,7254
５人以上,"不動産業,物品賃貸業",512594,368667,348608,20059,143927,99522,97021,94461,2560,2501
５人以上,"学術研究,専門・技術サービス業",560148,438667,399655,39012,121481,136305,128975,126617,2358,7330
５人以上,"宿泊業,飲食サービス業",358701,283766,263544,20222,74935,91459,89285,86346,2939,2174
５人以上,"生活関連サービス業,娯楽業",465315,314786,298478,16308,150529,105883,104542,100203,4339,1341
５人以上,"教育,学習支援業",529811,420156,410032,10124,109655,98554,92105,91064,1041,6449
５人以上,"医療,福祉",487714,371384,347603,23781,116330,124978,122095,118150,3945,2883
５人以上,複合サービス事業,446899,366729,346524,20205,80170,108457,107119,105064,2055,1338
５人以上,サービス業（他に分類されないもの）,402891,314172,284426,29746,88719,127821,121798,116147,5651,6023
30人以上,調査産業計,564593,414292,381777,32515,150301,125250,118219,112998,5221,7031
30人以上,"鉱業,採石業,砂利採取業",696180,497986,471501,26485,198194,183972,183086,165886,17200,886
30人以上,建設業,619999,451337,410329,41008,168662,136229,135607,131579,4028,622
30人以上,製造業,663172,433597,404770,28827,229575,188777,156579,140213,16366,32198
30人以上,電気・ガス・熱供給・水道業,514150,510290,449296,60994,3860,197839,197839,195293,2546,0
30人以上,情報通信業,554075,460551,414844,45707,93524,142128,131297,120570,10727,10831
30人以上,"運輸業,郵便業",576147,391524,348190,43334,184623,156167,149043,133121,15922,7124
30人以上,"卸売業,小売業",615122,399539,379570,19969,215583,115435,108247,105737,2510,7188
30人以上,"金融業,保険業",591860,499621,461103,38518,92239,169704,161961,155028,6933,7743
30人以上,"不動産業,物品賃貸業",554274,392267,364646,27621,162007,103657,101650,98729,2921,2007
30人以上,"学術研究,専門・技術サービス業",589224,469586,422099,47487,119638,165754,162017,159317,2700,3737
30人以上,"宿泊業,飲食サービス業",428990,310102,283725,26377,118888,105650,99453,96704,2749,6197
30人以上,"生活関連サービス業,娯楽業",548130,332928,311153,21775,215202,111822,110169,104135,6034,1653
30人以上,"教育,学習支援業",550742,443402,432579,10823,107340,106517,97220,96011,1209,9297
30人以上,"医療,福祉",498797,381583,354139,27444,117214,140476,138146,131427,6719,2330
30人以上,複合サービス事業,578006,392950,364596,28354,185056,87569,86486,84953,1533,1083
30人以上,サービス業（他に分類されないもの）,403230,306006,274049,31957,97224,127732,121138,115244,5894,6594
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
