規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341203,415280,230270,328012,398200,222901,305643,22369,13191,17080,7369
５人以上,"鉱業,採石業,砂利採取業",524392,560375,383998,524319,560300,383934,498423,25896,73,75,64
５人以上,建設業,433310,459095,305342,411020,439064,271841,380306,30714,22290,20031,33501
５人以上,製造業,415186,463036,274443,395569,438991,267852,370672,24897,19617,24045,6591
５人以上,電気・ガス・熱供給・水道業,463424,483338,319632,461695,481398,319425,410848,50847,1729,1940,207
５人以上,情報通信業,444552,480094,332778,432070,467121,321839,393315,38755,12482,12973,10939
５人以上,"運輸業,郵便業",366145,390873,251640,343683,367610,232890,306700,36983,22462,23263,18750
５人以上,"卸売業,小売業",318847,409618,207223,298318,380849,196827,285097,13221,20529,28769,10396
５人以上,"金融業,保険業",456536,602602,290289,449497,592735,286469,414402,35095,7039,9867,3820
５人以上,"不動産業,物品賃貸業",317211,372289,219389,305172,356653,213737,289099,16073,12039,15636,5652
５人以上,"学術研究,専門・技術サービス業",439181,482963,337529,428541,472452,326589,392695,35846,10640,10511,10940
５人以上,"宿泊業,飲食サービス業",162002,218831,115181,155918,209651,111647,146692,9226,6084,9180,3534
５人以上,"生活関連サービス業,娯楽業",256749,326868,187513,240341,302437,179027,228540,11801,16408,24431,8486
５人以上,"教育,学習支援業",318384,368264,264191,314955,365427,260118,307729,7226,3429,2837,4073
５人以上,"医療,福祉",296207,415171,252398,290775,408209,247530,273687,17088,5432,6962,4868
５人以上,複合サービス事業,295177,372425,213771,294243,371247,213093,278565,15678,934,1178,678
５人以上,サービス業（他に分類されないもの）,267916,322551,199381,263312,316226,196937,240640,22672,4604,6325,2444
30人以上,調査産業計,372948,444396,254153,360979,428914,248025,333677,27302,11969,15482,6128
30人以上,"鉱業,採石業,砂利採取業",524392,560375,383998,524319,560300,383934,498423,25896,73,75,64
30人以上,建設業,444282,469338,283322,442715,467780,281698,403871,38844,1567,1558,1624
30人以上,製造業,443744,489203,298291,421354,462011,291266,392793,28561,22390,27192,7025
30人以上,電気・ガス・熱供給・水道業,478675,497453,337362,477042,495635,337125,425870,51172,1633,1818,237
30人以上,情報通信業,456049,489142,347389,444767,478069,335421,401428,43339,11282,11073,11968
30人以上,"運輸業,郵便業",374622,395948,268657,356484,376990,254594,317498,38986,18138,18958,14063
30人以上,"卸売業,小売業",357071,456948,226530,332876,422868,215256,316566,16310,24195,34080,11274
30人以上,"金融業,保険業",472728,623605,296353,467026,615524,293433,430980,36046,5702,8081,2920
30人以上,"不動産業,物品賃貸業",329770,385443,225327,322294,376290,220998,299792,22502,7476,9153,4329
30人以上,"学術研究,専門・技術サービス業",473521,508588,369661,467268,501516,365832,422686,44582,6253,7072,3829
30人以上,"宿泊業,飲食サービス業",202682,279214,142870,198140,271970,140439,184185,13955,4542,7244,2431
30人以上,"生活関連サービス業,娯楽業",281074,359010,202795,264068,333463,194368,248660,15408,17006,25547,8427
30人以上,"教育,学習支援業",348931,397010,288666,346689,393614,287871,338731,7958,2242,3396,795
30人以上,"医療,福祉",324414,419617,282917,318118,410901,277676,296425,21693,6296,8716,5241
30人以上,複合サービス事業,302606,384544,178122,301870,383653,177620,279387,22483,736,891,502
30人以上,サービス業（他に分類されないもの）,254605,309405,192854,252512,306659,191497,228744,23768,2093,2746,1357
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
