規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.3,169.1,154.7,14.4,14.7,88.4,85.6,2.8
５人以上,"鉱業,採石業,砂利採取業",20.1,161.2,144.2,17,14.7,105.7,95.3,10.4
５人以上,建設業,21.5,183.5,162.4,21.1,14.6,101.6,100.4,1.2
５人以上,製造業,20.1,166.9,153.9,13,17.7,124.3,117.4,6.9
５人以上,電気・ガス・熱供給・水道業,20.1,173,153.4,19.6,17.9,137.3,136,1.3
５人以上,情報通信業,20.1,172.7,153.1,19.6,13.5,94.1,89,5.1
５人以上,"運輸業,郵便業",20.2,181.8,159.3,22.5,18.1,111.4,100.8,10.6
５人以上,"卸売業,小売業",20.4,165,155.6,9.4,15.8,95.3,93.4,1.9
５人以上,"金融業,保険業",20,164,147.2,16.8,16.7,109.7,105.5,4.2
５人以上,"不動産業,物品賃貸業",20.9,169.6,158.3,11.3,16.1,93,89.8,3.2
５人以上,"学術研究,専門・技術サービス業",20,169.3,150.1,19.2,14.8,97.5,94.8,2.7
５人以上,"宿泊業,飲食サービス業",21.1,182.5,168.3,14.2,14.2,84.6,82,2.6
５人以上,"生活関連サービス業,娯楽業",21.5,180.1,169.4,10.7,15.2,97.2,94,3.2
５人以上,"教育,学習支援業",19.9,147.7,143.4,4.3,9.1,48,47.3,0.7
５人以上,"医療,福祉",19.9,156.9,149.8,7.1,12.6,71.3,69.8,1.5
５人以上,複合サービス事業,19.4,160.1,149.2,10.9,16.6,92.9,91.1,1.8
５人以上,サービス業（他に分類されないもの）,20.3,170.6,154.2,16.4,16,94.6,91.4,3.2
30人以上,調査産業計,20.1,168,152.4,15.6,15.3,92.6,89.2,3.4
30人以上,"鉱業,採石業,砂利採取業",20.1,161.2,144.2,17,14.7,105.7,95.3,10.4
30人以上,建設業,21.4,186.7,160.5,26.2,15,124.8,122.4,2.4
30人以上,製造業,19.8,165.9,152.1,13.8,17.8,132.3,121.1,11.2
30人以上,電気・ガス・熱供給・水道業,20,171.7,152.6,19.1,18.3,140.2,138.8,1.4
30人以上,情報通信業,20,173.4,152.6,20.8,13.5,97.6,90.8,6.8
30人以上,"運輸業,郵便業",19.8,181.2,158.3,22.9,18.2,116.1,104.5,11.6
30人以上,"卸売業,小売業",20.2,163.5,153.4,10.1,17,100.8,98.9,1.9
30人以上,"金融業,保険業",20,164.1,146.8,17.3,17,112.3,107.8,4.5
30人以上,"不動産業,物品賃貸業",20.5,168.8,154.3,14.5,17.5,96.2,93.2,3
30人以上,"学術研究,専門・技術サービス業",19.8,168.5,147.9,20.6,15,100.7,98.7,2
30人以上,"宿泊業,飲食サービス業",21.1,177.5,164,13.5,15.7,91.8,89.1,2.7
30人以上,"生活関連サービス業,娯楽業",20.5,169.4,155.8,13.6,14.7,97.7,93.1,4.6
30人以上,"教育,学習支援業",20,146.5,142.3,4.2,8.2,43.8,43.1,0.7
30人以上,"医療,福祉",19.7,156.7,149.3,7.4,12.4,76.9,74.6,2.3
30人以上,複合サービス事業,20,165.8,150.9,14.9,16.9,79.8,78.5,1.3
30人以上,サービス業（他に分類されないもの）,20.1,169.5,152.3,17.2,16.3,95.2,92,3.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
