規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,336959,410691,226200,327035,398166,220183,304369,22666,9924,12525,6017
５人以上,"鉱業,採石業,砂利採取業",590264,642169,359450,519143,561213,332067,500825,18318,71121,80956,27383
５人以上,建設業,413737,438737,281075,398858,425601,256946,369477,29381,14879,13136,24129
５人以上,製造業,406314,451408,271371,392163,436501,259485,368532,23631,14151,14907,11886
５人以上,電気・ガス・熱供給・水道業,452986,475654,313321,452839,475536,312996,394741,58098,147,118,325
５人以上,情報通信業,452388,492749,325668,442418,481864,318569,398641,43777,9970,10885,7099
５人以上,"運輸業,郵便業",357173,381834,241758,344353,367432,236340,308056,36297,12820,14402,5418
５人以上,"卸売業,小売業",304698,388913,202795,296064,377228,197854,283129,12935,8634,11685,4941
５人以上,"金融業,保険業",478886,627167,297323,453947,591601,285396,420724,33223,24939,35566,11927
５人以上,"不動産業,物品賃貸業",307671,364316,205111,301119,355516,202629,284543,16576,6552,8800,2482
５人以上,"学術研究,専門・技術サービス業",448511,500886,329467,442555,495495,322225,407406,35149,5956,5391,7242
５人以上,"宿泊業,飲食サービス業",149233,204850,105283,147489,201348,104928,138324,9165,1744,3502,355
５人以上,"生活関連サービス業,娯楽業",271041,335486,201160,254325,316771,186612,240740,13585,16716,18715,14548
５人以上,"教育,学習支援業",317037,366172,264406,312922,360630,261820,306930,5992,4115,5542,2586
５人以上,"医療,福祉",291739,391841,254142,288261,388903,250461,269408,18853,3478,2938,3681
５人以上,複合サービス事業,302562,386294,217547,299794,381576,216760,277680,22114,2768,4718,787
５人以上,サービス業（他に分類されないもの）,267343,326442,194002,255351,310394,187043,232514,22837,11992,16048,6959
30人以上,調査産業計,369526,440778,251045,360060,429222,245056,332338,27722,9466,11556,5989
30人以上,"鉱業,採石業,砂利採取業",590264,642169,359450,519143,561213,332067,500825,18318,71121,80956,27383
30人以上,建設業,432693,457396,269778,431259,455861,269006,394284,36975,1434,1535,772
30人以上,製造業,427028,468886,290000,414890,456368,279106,387807,27083,12138,12518,10894
30人以上,電気・ガス・熱供給・水道業,465797,487505,328790,465721,487417,328790,405387,60334,76,88,0
30人以上,情報通信業,460724,499662,334136,453824,492010,329679,406647,47177,6900,7652,4457
30人以上,"運輸業,郵便業",371519,392967,260796,357674,377662,254488,318412,39262,13845,15305,6308
30人以上,"卸売業,小売業",339060,433509,218189,330554,422278,213171,314226,16328,8506,11231,5018
30人以上,"金融業,保険業",493495,649758,302605,464644,608234,289235,429698,34946,28851,41524,13370
30人以上,"不動産業,物品賃貸業",340233,396963,228007,333728,388614,225150,311714,22014,6505,8349,2857
30人以上,"学術研究,専門・技術サービス業",479161,515980,370908,475578,512029,368406,432507,43071,3583,3951,2502
30人以上,"宿泊業,飲食サービス業",192471,266665,137260,191885,265639,137001,174916,16969,586,1026,259
30人以上,"生活関連サービス業,娯楽業",291523,367023,214650,263637,333641,192359,247339,16298,27886,33382,22291
30人以上,"教育,学習支援業",350929,390041,300566,345699,383515,297005,338691,7008,5230,6526,3561
30人以上,"医療,福祉",326567,414827,287384,322735,412543,282866,298210,24525,3832,2284,4518
30人以上,複合サービス事業,311790,392489,181091,305564,383410,179486,272906,32658,6226,9079,1605
30人以上,サービス業（他に分類されないもの）,254222,315467,187937,245081,302992,182406,221899,23182,9141,12475,5531
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
