産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.53,1.72,1.2,1.5
"鉱業,採石業,砂利採取業",0.54,1.51,0.54,1.51
建設業,0.83,0.92,0.84,0.82
製造業,0.72,1.32,0.64,1.25
電気・ガス・熱供給・水道業,0.5,0.51,0.55,0.52
情報通信業,1.21,1.35,1.16,1.26
"運輸業,郵便業",1.14,1.75,1.27,1.46
"卸売業,小売業",1.68,1.67,1.05,1.49
"金融業,保険業",1.03,1.42,1.04,1.3
"不動産業,物品賃貸業",1.62,1.36,0.83,1.33
"学術研究,専門・技術サービス業",1.8,1.15,2,1
"宿泊業,飲食サービス業",2.97,3.53,2.06,2.48
"生活関連サービス業,娯楽業",1.74,1.96,1.43,1.33
"教育,学習支援業",1.18,2.45,0.94,2.52
"医療,福祉",2.16,1.56,1.29,1.41
複合サービス事業,0.43,1.17,0.76,0.74
サービス業（他に分類されないもの）,1.55,1.7,1.71,1.8
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年８月分,,,,
第４表  産業別労働異動率,,,,
