規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,415286,396460,366490,29970,18826,108580,107382,103517,3865,1198
５人以上,"鉱業,採石業,砂利採取業",510659,510281,481976,28305,378,207500,207000,199562,7438,500
５人以上,建設業,439741,424995,390469,34526,14746,132177,131071,128710,2361,1106
５人以上,製造業,433906,413199,384921,28278,20707,143267,140548,130157,10391,2719
５人以上,電気・ガス・熱供給・水道業,513637,498578,435305,63273,15059,197451,197451,195435,2016,0
５人以上,情報通信業,466160,456139,411722,44417,10021,134214,133751,124133,9618,463
５人以上,"運輸業,郵便業",415082,385021,341035,43986,30061,138015,136818,124024,12794,1197
５人以上,"卸売業,小売業",393455,380499,361525,18974,12956,103702,103197,101044,2153,505
５人以上,"金融業,保険業",499219,476053,436558,39495,23166,165967,163330,156799,6531,2637
５人以上,"不動産業,物品賃貸業",377899,368054,347881,20173,9845,99514,98111,95124,2987,1403
５人以上,"学術研究,専門・技術サービス業",442591,428811,389175,39636,13780,140737,139769,135256,4513,968
５人以上,"宿泊業,飲食サービス業",311817,290499,268919,21580,21318,86137,85987,83247,2740,150
５人以上,"生活関連サービス業,娯楽業",339073,323427,307295,16132,15646,110709,110180,105334,4846,529
５人以上,"教育,学習支援業",431428,419979,408704,11275,11449,89219,88527,87395,1132,692
５人以上,"医療,福祉",407446,370050,346224,23826,37396,129478,123089,120791,2298,6389
５人以上,複合サービス事業,373289,371605,347550,24055,1684,105234,104713,101958,2755,521
５人以上,サービス業（他に分類されないもの）,343801,315189,284295,30894,28612,123806,123610,116549,7061,196
30人以上,調査産業計,437637,416070,381600,34470,21567,120657,119493,114347,5146,1164
30人以上,"鉱業,採石業,砂利採取業",510659,510281,481976,28305,378,207500,207000,199562,7438,500
30人以上,建設業,475917,456758,413468,43290,19159,133333,130166,125138,5028,3167
30人以上,製造業,452462,432849,401042,31807,19613,162469,159742,143695,16047,2727
30人以上,電気・ガス・熱供給・水道業,514583,512521,448082,64439,2062,199737,199737,197690,2047,0
30人以上,情報通信業,478764,467832,419243,48589,10932,141847,141128,127837,13291,719
30人以上,"運輸業,郵便業",427424,393622,348081,45541,33802,141785,141102,127038,14064,683
30人以上,"卸売業,小売業",423472,405946,383990,21956,17526,111823,110973,108585,2388,850
30人以上,"金融業,保険業",510204,495735,455126,40609,14469,170910,168097,161060,7037,2813
30人以上,"不動産業,物品賃貸業",389789,379056,350642,28414,10733,105881,103759,100670,3089,2122
30人以上,"学術研究,専門・技術サービス業",476576,457494,410860,46634,19082,160369,157736,153688,4048,2633
30人以上,"宿泊業,飲食サービス業",344162,315156,284572,30584,29006,99051,98741,95420,3321,310
30人以上,"生活関連サービス業,娯楽業",376231,352635,331959,20676,23596,120967,120315,112723,7592,652
30人以上,"教育,学習支援業",457343,443537,431510,12027,13806,97677,96681,95425,1256,996
30人以上,"医療,福祉",422705,378199,351207,26992,44506,140944,136927,134090,2837,4017
30人以上,複合サービス事業,407022,405914,368710,37204,1108,84599,83644,81969,1675,955
30人以上,サービス業（他に分類されないもの）,342655,307725,273984,33741,34930,123391,123173,115739,7434,218
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年１１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
