産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.68,1.9,1.44,1.71
"鉱業,採石業,砂利採取業",1.85,2.12,1.85,2.12
建設業,1.15,1.21,1.25,1.38
製造業,1.08,1.38,1.1,1.58
電気・ガス・熱供給・水道業,0.52,0.93,0.55,0.98
情報通信業,0.58,1.12,0.56,1.08
"運輸業,郵便業",1.41,1.69,1.09,1.64
"卸売業,小売業",1.65,1.82,1.11,1.5
"金融業,保険業",1.63,1.43,1.66,1.49
"不動産業,物品賃貸業",1.19,1.15,1.24,1.29
"学術研究,専門・技術サービス業",1.6,1.72,1.52,1.31
"宿泊業,飲食サービス業",3.74,4.02,3.38,3.14
"生活関連サービス業,娯楽業",1.44,2.02,1.62,1.45
"教育,学習支援業",2.68,2.9,2.46,2.83
"医療,福祉",1.84,1.94,1.51,1.74
複合サービス事業,0.45,0.53,0.82,1.07
サービス業（他に分類されないもの）,1.91,2.04,2.11,2.26
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２４年６月分,,,,
第４表  産業別労働異動率,,,,
