< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,916,132",100.0%,"473,756","254,606","214,745","187,077","155,433"
,97.0%,,93.9%,97.3%,99.4%,95.4%,95.9%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製材,製造食品,その他化学工業品
,"352,070",12.1%,"69,873","49,557","42,596","42,416","14,081"
,92.3%,,102.9%,76.2%,120.8%,128.0%,73.9%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,その他畜産品,たばこ,衣服・身廻品・はきもの
,"67,674",2.3%,"16,934","6,902","5,670","4,050","3,262"
,84.1%,,124.0%,112.3%,31.3%,27000.0%,112.3%
北欧・地中海,,,その他畜産品,製造食品,飲料,その他化学工業品,産業機械
,"203,888",7.0%,"24,801","21,539","21,496","19,566","10,240"
,141.0%,,505.3%,94.8%,109.1%,125.0%,117.5%
南米西岸,,,水産品,野菜・果物,飲料,その他畜産品,製造食品
,"34,843",1.2%,"10,506","8,499","6,570","2,585","1,513"
,122.1%,,409.4%,116.9%,109.7%,94.1%,103.5%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,製材,野菜・果物,その他畜産品,木製品
,"13,963",0.5%,"3,522","2,549","2,433","1,435",840
,28.0%,,44.4%,37.0%,43.4%,20.6%,22.5%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,製造食品,家具装備品
,"1,279,525",43.9%,"207,138","145,083","104,849","83,586","82,803"
,105.3%,,103.4%,99.3%,101.8%,113.5%,98.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,木製品,電気機械
,"91,007",3.1%,"15,781","13,099","6,193","5,874","5,261"
,72.3%,,79.5%,92.1%,83.2%,132.3%,95.3%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,産業機械
,"873,162",29.9%,"244,340","93,484","59,226","46,638","42,423"
,89.2%,,85.5%,93.7%,97.0%,80.7%,91.1%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
