 3-(3)海上出入貨物係留施設別表,,,,,,,,,,,,,,(単位：トン）
,合計,,外貿,,,,,,内貿,,,,,
係留施設,,,当月,,,1月以降累計,,,当月,,,1月以降累計,,
,当月,1月以降累計,計,輸出,輸入,計,輸出,輸入,計,移出,移入,計,移出,移入
合計,"7,247,832 ","65,927,609 ","4,150,213 ","1,097,249 ","3,052,964 ","36,240,937 ","9,354,036 ","26,886,901 ","3,097,619 ","1,227,506 ","1,870,113 ","29,686,672 ","11,306,055 ","18,380,617 "
公共計,"3,262,911 ","30,460,679 ","1,111,610 ","193,444 ","918,166 ","9,988,052 ","1,786,407 ","8,201,645 ","2,151,301 ","1,126,183 ","1,025,118 ","20,472,627 ","10,493,965 ","9,978,662 "
ドルフィン,"6,232 ","69,471 ",-,-,-,-,-,-,"6,232 ","6,232 ",-,"69,471 ","68,871 ",600 
芝浦ふ頭,"64,583 ","545,529 ",-,-,-,-,-,-,"64,583 ","1,663 ","62,920 ","545,529 ","14,421 ","531,108 "
芝浦物揚場,"6,166 ","60,313 ",-,-,-,-,-,-,"6,166 ","4,515 ","1,651 ","60,313 ","42,609 ","17,704 "
日の出ふ頭,"3,830 ","28,025 ",-,-,-,-,-,-,"3,830 ",-,"3,830 ","28,025 ",-,"28,025 "
竹芝ふ頭,"7,025 ","62,858 ",-,-,-,-,-,-,"7,025 ","4,969 ","2,056 ","62,858 ","42,505 ","20,353 "
品川岸壁,"528,632 ","5,470,284 ","308,116 ","53,226 ","254,890 ","3,049,776 ","585,814 ","2,463,962 ","220,516 ","128,968 ","91,548 ","2,420,508 ","1,437,894 ","982,614 "
品川コンテナ,"300,085 ","2,982,136 ","298,003 ","52,341 ","245,662 ","2,978,674 ","577,239 ","2,401,435 ","2,082 ",-,"2,082 ","3,462 ",690 ,"2,772 "
品川外貿,"10,113 ","71,102 ","10,113 ",885 ,"9,228 ","71,102 ","8,575 ","62,527 ",-,-,-,-,-,-
品川内貿,"218,434 ","2,417,046 ",-,-,-,-,-,-,"218,434 ","128,968 ","89,466 ","2,417,046 ","1,437,204 ","979,842 "
月島ふ頭,"1,454 ","13,699 ",-,-,-,-,-,-,"1,454 ",584 ,870 ,"13,699 ","6,128 ","7,571 "
10号西岸壁,"528,292 ","4,927,966 ",-,-,-,-,-,-,"528,292 ","334,333 ","193,959 ","4,927,966 ","3,010,647 ","1,917,319 "
10号東岸壁,"26,162 ","268,931 ",-,-,-,-,-,-,"26,162 ",126 ,"26,036 ","268,931 ","1,080 ","267,851 "
東京港フェリーふ頭,"861,195 ","8,031,040 ",-,-,-,-,-,-,"861,195 ","455,080 ","406,115 ","8,031,040 ","4,174,580 ","3,856,460 "
多目的ふ頭,-,100 ,-,-,-,-,-,-,-,-,-,100 ,50 ,50 
辰巳ふ頭,"28,946 ","286,218 ",-,-,-,-,-,-,"28,946 ","12,078 ","16,868 ","286,218 ","115,550 ","170,668 "
青海コンテナふ頭（公共）,"745,665 ","6,640,164 ","729,642 ","140,218 ","589,424 ","6,491,420 ","1,199,837 ","5,291,583 ","16,023 ","9,403 ","6,620 ","148,744 ","91,079 ","57,665 "
大井水産物ふ頭,-,50 ,-,-,-,50 ,50 ,-,-,-,-,-,-,-
大井食品ふ頭（OL）,"23,444 ","189,629 ","13,794 ",-,"13,794 ","133,781 ",-,"133,781 ","9,650 ",-,"9,650 ","55,848 ",-,"55,848 "
大井食品ふ頭（OM）,"10,054 ","74,080 ","10,054 ",-,"10,054 ","74,080 ",-,"74,080 ",-,-,-,-,-,-
大井食品ふ頭（ON）,-,"12,236 ",-,-,-,"11,621 ",-,"11,621 ",-,-,-,615 ,615 ,-
若洲内貿ふ頭,"42,368 ","455,394 ",-,-,-,-,-,-,"42,368 ","30,052 ","12,316 ","455,394 ","336,292 ","119,102 "
15号地木材ふ頭,-,"40,407 ",-,-,-,"34,305 ",706 ,"33,599 ",-,-,-,"6,102 ","2,376 ","3,726 "
若洲建材ふ頭,"55,513 ","573,826 ",-,-,-,-,-,-,"55,513 ","1,530 ","53,983 ","573,826 ","58,603 ","515,223 "
大井建材ふ頭,"91,654 ","1,026,891 ",-,-,-,-,-,-,"91,654 ",600 ,"91,054 ","1,026,891 ",600 ,"1,026,291 "
城南島建設発生土ふ頭,"60,660 ","572,840 ",-,-,-,-,-,-,"60,660 ","60,660 ",-,"572,840 ","572,840 ",-
中央防波堤内側ばら物ふ頭,"54,746 ","236,973 ","50,004 ",-,"50,004 ","193,019 ",-,"193,019 ","4,742 ","3,242 ","1,500 ","43,954 ","18,943 ","25,011 "
中央防波堤内側建設発生土ふ頭,"26,826 ","106,181 ",-,-,-,-,-,-,"26,826 ","26,826 ",-,"106,181 ","106,181 ",-
中央防波堤内側内貿ふ頭,"89,464 ","767,574 ",-,-,-,-,-,-,"89,464 ","45,322 ","44,142 ","767,574 ","392,101 ","375,473 "
東京港埠頭㈱計,"2,935,495 ","25,252,937 ","2,819,782 ","866,506 ","1,953,276 ","24,201,615 ","7,216,555 ","16,985,060 ","115,713 ","54,666 ","61,047 ","1,051,322 ","443,306 ","608,016 "
青海コンテナふ頭(埠頭㈱),"591,210 ","5,077,111 ","578,235 ","138,443 ","439,792 ","4,948,501 ","1,089,944 ","3,858,557 ","12,975 ","12,975 ",-,"128,610 ","106,593 ","22,017 "
お台場ライナーふ頭,"38,306 ","597,793 ","31,630 ","12,000 ","19,630 ","495,670 ","369,636 ","126,034 ","6,676 ","1,706 ","4,970 ","102,123 ","24,266 ","77,857 "
大井コンテナふ頭,"2,305,979 ","19,578,033 ","2,209,917 ","716,063 ","1,493,854 ","18,757,444 ","5,756,975 ","13,000,469 ","96,062 ","39,985 ","56,077 ","820,589 ","312,447 ","508,142 "
民間計,"1,049,426 ","10,213,993 ","218,821 ","37,299 ","181,522 ","2,051,270 ","351,074 ","1,700,196 ","830,605 ","46,657 ","783,948 ","8,162,723 ","368,784 ","7,793,939 "
,,,,,,,,,,,,,,
(注) 実績の無い係留施設は表示なし,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
