,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,247,832","2,324,755","4,923,077","65,927,609","7,514,543","2,383,493","5,131,050","67,819,008",,
,,96.5%,97.5%,95.9%,97.2%,,,,,,
,外貿貨物,"4,150,213","1,097,249","3,052,964","36,240,937","4,220,122","1,137,416","3,082,706","36,925,774",,
,,98.3%,96.5%,99.0%,98.1%,,,,,,
,（うちコンテナ貨物）,"4,000,361","1,084,229","2,916,132","34,886,214","4,081,548","1,076,331","3,005,217","35,503,699",,
,,98.0%,100.7%,97.0%,98.3%,,,,,,
,内貿貨物,"3,097,619","1,227,506","1,870,113","29,686,672","3,294,421","1,246,077","2,048,344","30,893,234",,
,,94.0%,98.5%,91.3%,96.1%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
