< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,その他化学工業品,産業機械,自動車部品,再利用資材,電気機械
,"1,084,229",100.0%,"160,676","156,466","155,832","153,377","65,083"
,100.7%,,103.3%,96.8%,92.1%,93.8%,100.8%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,ゴム製品
,"105,532",9.7%,"49,302","15,294","6,634","4,154","4,029"
,44.0%,,50.9%,33.1%,43.9%,35.2%,68.1%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,紙・パ　ル　プ,電気機械
,"58,030",5.4%,"22,541","12,435","4,158","3,951","3,829"
,120.1%,,134.2%,110.5%,144.4%,94.2%,178.2%
北欧・地中海,,,産業機械,自動車部品,その他化学工業品,ゴム製品,電気機械
,"276,267",25.5%,"59,708","50,153","31,056","24,725","24,194"
,261.0%,,227.5%,649.7%,156.5%,232.9%,279.4%
南米西岸,,,産業機械,再利用資材,その他化学工業品,ゴム製品,製造食品
,"2,424",0.2%,756,480,410,200,167
,69.9%,,339.0%,24.6%,44.0%,714.3%,556.7%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,製造食品,自動車部品,産業機械,水産品
,"3,055",0.3%,965,429,287,215,195
,34.5%,,35.5%,109.2%,34.7%,13.0%,46.4%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,その他化学工業品,再利用資材,産業機械,自動車部品,電気機械
,"455,430",42.0%,"81,011","79,189","45,429","39,204","23,467"
,105.0%,,106.9%,145.2%,88.2%,87.2%,86.6%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,衣服・身廻品・はきもの,電気機械
,"27,739",2.6%,"5,735","4,946","1,988","1,813","1,534"
,56.7%,,42.7%,62.4%,39.9%,165.7%,42.5%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"155,752",14.4%,"59,271","33,976","10,535","9,175","5,307"
,83.1%,,70.8%,101.2%,74.9%,202.5%,67.7%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
