 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,690,"12,951,277",413,"10,937,830",277,"2,013,447","4,240,967","4,000,361","1,084,229","2,916,132","240,606","134,557","106,049"
,99.4%,102.2%,99.0%,102.6%,100.0%,100.2%,98.4%,98.0%,100.7%,97.0%,105.8%,108.7%,102.3%
,"6,322","115,705,208","3,710","96,820,729","2,612","18,884,479","37,037,621","34,886,214","8,972,467","25,913,747","2,151,407","1,185,512","965,895"
,99.4%,101.2%,97.1%,100.2%,102.8%,106.8%,98.1%,98.3%,94.4%,99.7%,94.9%,86.9%,107.1%
品川岸壁,134,"1,504,561",72,"727,827",62,"776,734","308,916","306,834","52,573","254,261","2,082",-,"2,082"
,95.0%,95.9%,94.7%,95.3%,95.4%,96.5%,76.5%,75.9%,64.6%,78.8%,-,-,-
,"1,243","13,877,466",663,"6,680,092",580,"7,197,374","3,035,429","3,033,347","577,292","2,456,055","2,082",-,"2,082"
,96.7%,97.9%,94.2%,95.6%,99.8%,100.1%,92.5%,92.4%,77.6%,96.7%,"29,742.9%",-,-
10号西岸壁,63,"700,352",-,-,63,"700,352","40,360",-,-,-,"40,360","28,334","12,026"
,106.8%,112.6%,-,-,106.8%,112.6%,94.1%,-,-,-,94.1%,93.1%,96.7%
,617,"6,793,567",-,-,617,"6,793,567","354,231",-,-,-,"354,231","239,895","114,336"
,114.3%,118.9%,-,-,114.3%,118.9%,98.8%,-,-,-,98.8%,95.9%,105.6%
青海コンテナふ頭（公共）,105,"1,462,603",83,"1,430,694",22,"31,909","745,665","729,642","140,218","589,424","16,023","9,403","6,620"
,89.7%,92.2%,95.4%,91.6%,73.3%,129.0%,95.2%,94.2%,108.6%,91.4%,181.3%,241.2%,134.1%
,963,"13,586,560",763,"13,384,100",200,"202,460","6,640,094","6,491,420","1,199,837","5,291,583","148,674","91,079","57,595"
,89.7%,99.4%,96.8%,99.4%,69.9%,97.6%,96.2%,95.7%,93.2%,96.3%,121.8%,117.6%,129.0%
青海コンテナふ頭(埠頭㈱),75,"2,113,403",70,"2,106,392",5,"7,011","591,210","578,235","138,443","439,792","12,975","12,975",-
,117.2%,124.4%,120.7%,124.4%,83.3%,121.9%,105.4%,104.9%,125.2%,99.8%,132.6%,206.0%,-
,619,"17,308,519",574,"17,269,361",45,"39,158","5,077,111","4,948,501","1,089,944","3,858,557","128,610","106,593","22,017"
,98.3%,96.9%,97.0%,96.9%,118.4%,131.9%,95.1%,94.2%,96.0%,93.7%,154.0%,134.7%,499.5%
お台場ライナーふ頭,15,"105,868",1,"32,551",14,"73,317",435,435,-,435,-,-,-
,107.1%,85.2%,100.0%,100.0%,107.7%,79.9%,38.7%,38.7%,-,38.7%,-,-,-
,142,"893,412",8,"260,408",134,"633,004","16,987","16,987","2,862","14,125",-,-,-
,92.2%,92.7%,80.0%,80.0%,93.1%,99.2%,106.3%,106.3%,-,88.4%,-,-,-
大井コンテナふ頭,247,"6,515,259",168,"6,424,215",79,"91,044","2,305,589","2,209,917","716,063","1,493,854","95,672","39,595","56,077"
,102.9%,101.1%,98.2%,101.2%,114.5%,96.4%,103.2%,102.7%,101.8%,103.1%,115.3%,113.1%,116.9%
,"2,210","57,621,468","1,470","56,617,970",740,"1,003,498","19,573,699","18,757,444","5,756,975","13,000,469","816,255","310,894","505,361"
,101.3%,101.5%,96.6%,101.4%,112.3%,111.4%,99.7%,100.6%,96.5%,102.5%,82.8%,60.1%,107.9%
その他,51,"549,231",19,"216,151",32,"333,080","248,792","175,298","36,932","138,366","73,494","44,250","29,244"
,86.4%,87.2%,79.2%,81.4%,91.4%,91.4%,88.1%,88.0%,71.0%,94.0%,88.5%,91.9%,83.8%
,528,"5,624,216",232,"2,608,798",296,"3,015,418","2,340,070","1,638,515","345,557","1,292,958","701,555","437,051","264,504"
,106.0%,108.0%,113.7%,118.6%,100.7%,100.3%,104.6%,107.7%,93.1%,112.5%,98.0%,99.3%,95.8%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
