産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.52,1.66,1.27,1.51
"鉱業,採石業,砂利採取業",×,×,×,×
建設業,1.03,1.19,0.67,0.83
製造業,0.83,0.67,0.55,0.72
電気・ガス・熱供給・水道業,×,×,×,×
情報通信業,0.73,1.99,0.67,2.13
"運輸業,郵便業",0.84,0.78,0.98,0.94
"卸売業,小売業",1.38,1.3,0.92,1.21
"金融業,保険業",0.72,1.47,0.73,1.06
"不動産業,物品賃貸業",1.19,1.32,1.07,1
"学術研究,専門・技術サービス業",1.54,1.18,1.34,1.24
"宿泊業,飲食サービス業",3.86,3.44,2.98,2.58
"生活関連サービス業,娯楽業",2.6,2.86,2.79,2.36
"教育,学習支援業",1.47,1.86,1.32,1.68
"医療,福祉",1.22,1.63,1.14,1.47
複合サービス事業,1.3,0.42,1.08,0.37
サービス業（他に分類されないもの）,2.21,1.84,2.36,1.9
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年２月分,,,,
第４表  規模、産業別労働異動率,,,,
