産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.73,1.95,1.74,1.8
"鉱業,採石業,砂利採取業",1.31,2.16,1.31,2.16
建設業,0.93,0.99,1,0.96
製造業,0.88,1.06,0.92,0.9
電気・ガス・熱供給・水道業,1.11,1.25,0.51,0.69
情報通信業,1.86,1.6,1.85,1.51
"運輸業,郵便業",1.02,1.22,0.88,1.28
"卸売業,小売業",1.29,1.64,1.26,1.51
"金融業,保険業",3.34,4.39,3.52,4.55
"不動産業,物品賃貸業",0.7,1.84,0.83,1.15
"学術研究,専門・技術サービス業",1.71,2.09,1.9,2.12
"宿泊業,飲食サービス業",3.97,3.72,5.75,3.02
"生活関連サービス業,娯楽業",2.24,2.79,1.96,1.86
"教育,学習支援業",1.56,1.96,1.43,2.38
"医療,福祉",1.42,1.23,1.44,0.99
複合サービス事業,0.29,0.17,0.47,0.27
サービス業（他に分類されないもの）,1.62,2.04,1.78,2.28
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,
第４表  規模、産業別労働異動率,,,,
