規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,439308,418614,388407,30207,20694,115744,114558,110745,3813,1186
５人以上,"鉱業,採石業,砂利採取業",645067,641313,605053,36260,3754,－,－,－,－,－
５人以上,建設業,470942,453317,421500,31817,17625,117611,116915,114572,2343,696
５人以上,製造業,437472,422445,397884,24561,15027,120791,120392,116403,3989,399
５人以上,電気・ガス・熱供給・水道業,569455,508426,438375,70051,61029,242698,242658,239734,2924,40
５人以上,情報通信業,474709,454412,413899,40513,20297,149271,147246,141773,5473,2025
５人以上,"運輸業,郵便業",435253,417789,366149,51640,17464,150176,149849,136660,13189,327
５人以上,"卸売業,小売業",441318,425542,398930,26612,15776,107453,106970,104133,2837,483
５人以上,"金融業,保険業",514077,484513,449568,34945,29564,174874,174181,170190,3991,693
５人以上,"不動産業,物品賃貸業",489101,430029,398177,31852,59072,107285,106954,104754,2200,331
５人以上,"学術研究,専門・技術サービス業",491151,460457,436115,24342,30694,150835,149200,142096,7104,1635
５人以上,"宿泊業,飲食サービス業",367990,345755,320009,25746,22235,88388,87469,84287,3182,919
５人以上,"生活関連サービス業,娯楽業",411163,380953,365096,15857,30210,91435,91134,89187,1947,301
５人以上,"教育,学習支援業",435939,433536,422070,11466,2403,90945,90262,89583,679,683
５人以上,"医療,福祉",392163,366375,341176,25199,25788,139547,135340,131726,3614,4207
５人以上,複合サービス事業,402851,389716,358126,31590,13135,176317,176061,167329,8732,256
５人以上,サービス業（他に分類されないもの）,352821,339019,309874,29145,13802,162025,161285,153917,7368,740
30人以上,調査産業計,457060,436323,402621,33702,20737,137638,136127,130724,5403,1511
30人以上,"鉱業,採石業,砂利採取業",645067,641313,605053,36260,3754,－,－,－,－,－
30人以上,建設業,496499,477625,440223,37402,18874,129651,129241,126034,3207,410
30人以上,製造業,465666,450103,421496,28607,15563,146284,145647,138198,7449,637
30人以上,電気・ガス・熱供給・水道業,527569,526070,452652,73418,1499,191610,191560,187868,3692,50
30人以上,情報通信業,481763,459811,418122,41689,21952,154821,152550,146637,5913,2271
30人以上,"運輸業,郵便業",440108,419687,365235,54452,20421,171637,171593,155170,16423,44
30人以上,"卸売業,小売業",467849,451022,420203,30819,16827,122471,121784,118208,3576,687
30人以上,"金融業,保険業",539576,505506,467169,38337,34070,181614,180544,175625,4919,1070
30人以上,"不動産業,物品賃貸業",495205,457715,424683,33032,37490,112865,112198,109236,2962,667
30人以上,"学術研究,専門・技術サービス業",513689,476976,450102,26874,36713,174462,171743,162980,8763,2719
30人以上,"宿泊業,飲食サービス業",405357,386858,362516,24342,18499,104189,104041,99617,4424,148
30人以上,"生活関連サービス業,娯楽業",418965,403474,380272,23202,15491,72666,72562,70034,2528,104
30人以上,"教育,学習支援業",462439,459924,446806,13118,2515,104306,103444,102396,1048,862
30人以上,"医療,福祉",413332,384290,353007,31283,29042,165783,159191,153615,5576,6592
30人以上,複合サービス事業,408645,407531,362620,44911,1114,188506,188487,174938,13549,19
30人以上,サービス業（他に分類されないもの）,350517,338179,308466,29713,12338,166650,165907,157995,7912,743
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
