産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.89,2.16,1.58,1.88
"鉱業,採石業,砂利採取業",1.48,0.66,1.48,0.66
建設業,0.9,1.06,0.93,1.35
製造業,0.54,0.74,0.61,0.67
電気・ガス・熱供給・水道業,1.58,5.16,1.8,5.86
情報通信業,1.07,1.62,1.05,1.51
"運輸業,郵便業",1.19,1.37,1.35,1.25
"卸売業,小売業",1.72,1.79,1.23,1.32
"金融業,保険業",0.91,1.13,0.78,0.97
"不動産業,物品賃貸業",0.95,1.26,0.84,1.04
"学術研究,専門・技術サービス業",1.69,1.47,1.46,1.42
"宿泊業,飲食サービス業",5.28,5.14,4.78,3.4
"生活関連サービス業,娯楽業",3.24,2.71,1.91,2.17
"教育,学習支援業",2.08,4.85,1.48,5.22
"医療,福祉",1.9,2.33,1.62,2.35
複合サービス事業,1.38,2.27,0.45,2.17
サービス業（他に分類されないもの）,2.37,2.19,2.64,2.3
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年３月分,,,,
第４表  規模、産業別労働異動率,,,,
