規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.7,149.4,135.8,13.6,12,73.2,70.6,2.6
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,17.6,149.4,134.3,15.1,11.5,68.4,67.4,1
５人以上,製造業,17.2,144.6,133.5,11.1,13.6,92.3,87.8,4.5
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,17.5,151.6,134.6,17,13.2,90.8,82,8.8
５人以上,"運輸業,郵便業",18.4,156.9,140.2,16.7,15.3,104.8,97.5,7.3
５人以上,"卸売業,小売業",17.6,147.2,136.7,10.5,13,77.8,75.7,2.1
５人以上,"金融業,保険業",17.6,146.7,129.4,17.3,14.4,95.9,92.6,3.3
５人以上,"不動産業,物品賃貸業",17.8,150.8,136.2,14.6,12.8,75.1,73.4,1.7
５人以上,"学術研究,専門・技術サービス業",17.2,150.3,134.4,15.9,12.2,74.8,71.4,3.4
５人以上,"宿泊業,飲食サービス業",18.6,164.5,148.5,16,10.5,62.7,60.4,2.3
５人以上,"生活関連サービス業,娯楽業",18.6,152.6,142.4,10.2,11.1,69.5,67.6,1.9
５人以上,"教育,学習支援業",17.7,136.7,126.6,10.1,8.8,46.5,46.1,0.4
５人以上,"医療,福祉",18.4,149,140,9,11.2,65.9,64.6,1.3
５人以上,複合サービス事業,18,151.1,137.1,14,15.7,95.7,93.4,2.3
５人以上,サービス業（他に分類されないもの）,17.7,148.9,134.9,14,14.4,95.8,91.2,4.6
30人以上,調査産業計,17.7,149.6,135,14.6,12.7,80.5,77.2,3.3
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,17.5,151.2,133.3,17.9,12.6,79.2,77.9,1.3
30人以上,製造業,17.4,147.9,135.2,12.7,14.4,107.3,100.2,7.1
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,17.5,151.5,134.2,17.3,13.6,95.5,85.5,10
30人以上,"運輸業,郵便業",18.2,155.7,138.8,16.9,16.7,119.6,110.8,8.8
30人以上,"卸売業,小売業",17.5,147.3,135.9,11.4,14.3,85.8,83.4,2.4
30人以上,"金融業,保険業",17.6,147.6,128.7,18.9,14.2,94.5,90.4,4.1
30人以上,"不動産業,物品賃貸業",17.8,149.9,135.7,14.2,14.4,75.7,74.1,1.6
30人以上,"学術研究,専門・技術サービス業",17.3,151,134.3,16.7,15.1,93.3,89.8,3.5
30人以上,"宿泊業,飲食サービス業",18.3,161.6,146.2,15.4,11.1,67.2,64.6,2.6
30人以上,"生活関連サービス業,娯楽業",18.3,149.3,136.4,12.9,9.7,61.5,58.8,2.7
30人以上,"教育,学習支援業",18,137.7,127.2,10.5,8.6,49.3,48.8,0.5
30人以上,"医療,福祉",18.5,150.4,140,10.4,11.4,70.7,69,1.7
30人以上,複合サービス事業,18.4,157.9,137.8,20.1,17.1,95.1,91.6,3.5
30人以上,サービス業（他に分類されないもの）,17.6,148,134,14,14.6,97.4,92.6,4.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
