規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,367844,444130,275461,346767,418812,259520,322904,23863,21077,25318,15941
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
５人以上,建設業,452523,491045,310160,435403,472132,299664,405506,29897,17120,18913,10496
５人以上,製造業,404845,459705,289803,386313,436057,281998,364399,21914,18532,23648,7805
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,454328,496740,363008,437993,477542,352838,399603,38390,16335,19198,10170
５人以上,"運輸業,郵便業",411422,448262,310839,394922,427589,305731,349442,45480,16500,20673,5108
５人以上,"卸売業,小売業",353335,442825,252197,337689,424123,240005,318531,19158,15646,18702,12192
５人以上,"金融業,保険業",544028,718516,386592,465729,601826,342933,431595,34134,78299,116690,43659
５人以上,"不動産業,物品賃貸業",432068,497576,316360,380234,436222,281341,353313,26921,51834,61354,35019
５人以上,"学術研究,専門・技術サービス業",487622,564788,369493,455367,523951,350375,431064,24303,32255,40837,19118
５人以上,"宿泊業,飲食サービス業",180901,237413,132691,162641,212613,120010,152891,9750,18260,24800,12681
５人以上,"生活関連サービス業,娯楽業",292795,353139,244634,272116,336411,220801,259689,12427,20679,16728,23833
５人以上,"教育,学習支援業",294768,354963,238128,292985,352973,236539,284997,7988,1783,1990,1589
５人以上,"医療,福祉",305885,376952,278916,288988,355843,263618,270697,18291,16897,21109,15298
５人以上,複合サービス事業,361146,417826,268602,351065,407559,258825,324613,26452,10081,10267,9777
５人以上,サービス業（他に分類されないもの）,308302,351481,261038,291809,339579,239520,268929,22880,16493,11902,21518
30人以上,調査産業計,406802,479355,310450,382486,451073,291401,354106,28380,24316,28282,19049
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
30人以上,建設業,480630,524705,326365,461965,503704,315876,426496,35469,18665,21001,10489
30人以上,製造業,440174,497580,315971,419229,470795,307660,392846,26383,20945,26785,8311
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,461547,504860,367532,443936,484084,356790,404377,39559,17611,20776,10742
30人以上,"運輸業,郵便業",422089,461019,316329,402581,436478,310493,354262,48319,19508,24541,5836
30人以上,"卸売業,小売業",404588,486774,298087,384695,464899,280761,360680,24015,19893,21875,17326
30人以上,"金融業,保険業",580443,750475,415055,488420,618003,362377,450731,37689,92023,132472,52678
30人以上,"不動産業,物品賃貸業",452486,521443,334153,415635,478855,307146,386692,28943,36851,42588,27007
30人以上,"学術研究,専門・技術サービス業",527179,602668,403227,487918,554209,379068,460487,27431,39261,48459,24159
30人以上,"宿泊業,飲食サービス業",259717,330473,189557,222776,284491,161581,209336,13440,36941,45982,27976
30人以上,"生活関連サービス業,娯楽業",311919,396453,243183,295983,376894,230194,277419,18564,15936,19559,12989
30人以上,"教育,学習支援業",331756,393038,269583,329748,390776,267832,319868,9880,2008,2262,1751
30人以上,"医療,福祉",341722,401536,314589,321708,379413,295532,297120,24588,20014,22123,19057
30人以上,複合サービス事業,372971,414603,266674,372429,413930,266468,334710,37719,542,673,206
30人以上,サービス業（他に分類されないもの）,307979,352835,262040,291489,341637,240131,268247,23242,16490,11198,21909
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
