産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.59,1.97,1.56,1.89
"鉱業,採石業,砂利採取業",×,×,×,×
建設業,0.87,0.99,0.91,0.97
製造業,0.83,1.08,0.84,0.91
電気・ガス・熱供給・水道業,×,×,×,×
情報通信業,1.73,2.06,1.7,2.03
"運輸業,郵便業",1.08,1.15,0.94,1.19
"卸売業,小売業",1.27,1.5,1.23,1.29
"金融業,保険業",2.9,4.38,2.97,4.52
"不動産業,物品賃貸業",0.73,1.79,0.86,1.15
"学術研究,専門・技術サービス業",1.51,1.57,1.61,1.44
"宿泊業,飲食サービス業",3.13,3.62,3.18,2.93
"生活関連サービス業,娯楽業",2.2,2.65,1.95,1.82
"教育,学習支援業",1.2,2.15,0.98,2.57
"医療,福祉",1.3,1.49,1.27,1.42
複合サービス事業,0.32,0.29,0.52,0.48
サービス業（他に分類されないもの）,1.81,2.26,2,2.52
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,
第４表  規模、産業別労働異動率,,,,
