規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成30,2018,年平均,105.8,-4.3,－,115.5,127.5,87,88.7,98.1,107.4,88.4,110.3,109.8,167,148.1,134.7,109.6,141.7,100.3
５人以上,平成31・令和元,2019,年平均,110.6,4.6,－,113.3,120.5,99.8,102.4,111.4,112.3,94.8,113.5,111.3,155.7,143.7,129.4,106.7,130.8,109.4
５人以上,令和２,2020,年平均,100,-9.6,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,108.7,8.6,－,104.1,109.6,88.9,101.9,99.7,117.3,93.5,119,122.4,79.1,123.2,109.1,109.5,100.3,118.7
５人以上,令和４,2022,年平均,113.6,4.5,112.6,103,118.6,88.6,105,112.6,125,99.3,117.6,119.9,145.6,131.8,103.9,100.7,101.9,123.3
５人以上,令和５,2023,年平均,113.5,-0.1,109.4,101.2,110.4,102.2,105.7,107.3,118.6,91.4,103.2,128.3,155.6,122.3,159.3,118.3,116.1,126
５人以上,令和５,2023,5月,110.7,1.8,105.1,91.8,104.9,101.1,101.3,106.6,116.7,93.8,100.8,120.2,166.7,126.4,156.9,118,119.6,121.6
５人以上,令和５,2023,6月,115.5,0.8,114.6,102.2,113.7,99.4,107.5,98.4,119.2,96,98.4,133.3,159.5,113.2,188.2,126,115.2,128.9
５人以上,令和５,2023,7月,113.6,-0.9,112.6,108.2,108.8,99.4,102.5,112.6,119.2,90.3,100,125.6,164.3,117,141.2,126,97.8,124.7
５人以上,令和５,2023,8月,105.8,0,102.5,88.5,101,97.1,98.7,113.2,111.5,81.3,99.2,122.5,147.6,111.3,92.2,128,92.4,116.5
５人以上,令和５,2023,9月,109.7,-1.8,108.6,92.3,106.9,100.6,104.4,101.1,115.4,89.2,98.4,121.7,140.5,122.6,147.1,122,129.3,124.7
５人以上,令和５,2023,10月,114.6,-1.6,111.1,101.1,112.7,107.5,108.2,108.8,124.4,88.1,105.7,131.8,145.2,143.4,182.4,96,120.7,125.8
５人以上,令和５,2023,11月,114.6,-0.8,113.6,100.5,117.6,99.4,108.2,101.6,120.5,88.1,104.1,133.3,135.7,132.1,174.5,122,120.7,130.9
５人以上,令和５,2023,12月,111.7,-3.3,98,102.7,103.9,92.5,103.1,103.8,117.9,84.1,106.6,126.4,157.1,141.5,166.7,118,131.5,123.7
５人以上,令和６,2024,1月,106.8,-4.4,×,79.7,102,×,103.8,86.8,107.7,92,104.1,114,152.4,134,121.6,126,127.2,119.6
５人以上,令和６,2024,2月,111.7,-2.5,×,96.7,112.7,×,106.9,91.2,112.8,94.9,109.8,127.9,150,145.3,100,126,120.7,119.6
５人以上,令和６,2024,3月,119.4,-3.2,114.6,95.1,118.6,121.3,112.6,101.6,119.2,98.3,118.9,138.8,173.8,154.7,121.6,136,134.8,130.9
５人以上,令和６,2024,4月,118.4,-4,111.1,91.2,116.7,116.7,110.7,96.7,123.1,106.3,121.3,127.9,171.4,183,151,134,129.3,122.7
