規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,465473,424972,393687,31285,40501,122396,121401,117163,4238,995
５人以上,"鉱業,採石業,砂利採取業",670337,667500,622905,44595,2837,－,－,－,－,－
５人以上,建設業,522690,470499,438365,32134,52191,141444,127612,125984,1628,13832
５人以上,製造業,462160,425726,398897,26829,36434,133044,132595,127286,5309,449
５人以上,電気・ガス・熱供給・水道業,576367,541180,467613,73567,35187,212431,211581,209321,2260,850
５人以上,情報通信業,475694,443124,404328,38796,32570,157672,155152,148279,6873,2520
５人以上,"運輸業,郵便業",500037,423734,374080,49654,76303,165084,164638,153850,10788,446
５人以上,"卸売業,小売業",455560,428879,404940,23939,26681,108532,107907,103814,4093,625
５人以上,"金融業,保険業",728008,491731,448580,43151,236277,196725,185094,178426,6668,11631
５人以上,"不動産業,物品賃貸業",453351,432949,398244,34705,20402,112244,111585,109037,2548,659
５人以上,"学術研究,専門・技術サービス業",524466,490219,459922,30297,34247,162966,162409,156558,5851,557
５人以上,"宿泊業,飲食サービス業",384434,366959,337771,29188,17475,89226,89070,86204,2866,156
５人以上,"生活関連サービス業,娯楽業",386324,379660,360089,19571,6664,93155,93044,89835,3209,111
５人以上,"教育,学習支援業",451170,438593,421933,16660,12577,95617,95090,94590,500,527
５人以上,"医療,福祉",379664,375228,346884,28344,4436,144512,144184,140203,3981,328
５人以上,複合サービス事業,417553,401768,370393,31375,15785,160377,157784,152263,5521,2593
５人以上,サービス業（他に分類されないもの）,370203,350811,322729,28082,19392,166273,163971,156333,7638,2302
30人以上,調査産業計,487450,443234,408547,34687,44216,141893,140390,134549,5841,1503
30人以上,"鉱業,採石業,砂利採取業",670337,667500,622905,44595,2837,－,－,－,－,－
30人以上,建設業,536800,503462,464520,38942,33338,129520,128239,126323,1916,1281
30人以上,製造業,499499,456997,425423,31574,42502,156004,155399,146122,9277,605
30人以上,電気・ガス・熱供給・水道業,550586,548663,472570,76093,1923,205381,204303,201436,2867,1078
30人以上,情報通信業,483112,449981,409431,40550,33131,163353,160543,153145,7398,2810
30人以上,"運輸業,郵便業",493549,428716,376018,52698,64833,184869,184237,168981,15256,632
30人以上,"卸売業,小売業",484683,454131,427648,26483,30552,122398,121320,115020,6300,1078
30人以上,"金融業,保険業",786431,512156,465027,47129,274275,204312,187761,178735,9026,16551
30人以上,"不動産業,物品賃貸業",479054,458896,421738,37158,20158,110302,109214,106655,2559,1088
30人以上,"学術研究,専門・技術サービス業",552854,511269,478507,32762,41585,177785,176585,170722,5863,1200
30人以上,"宿泊業,飲食サービス業",408031,388864,363471,25393,19167,96977,96732,93917,2815,245
30人以上,"生活関連サービス業,娯楽業",414030,404581,377243,27338,9449,76882,76801,72914,3887,81
30人以上,"教育,学習支援業",479717,465636,446655,18981,14081,107405,106661,105987,674,744
30人以上,"医療,福祉",398763,397013,361009,36004,1750,171830,171320,165275,6045,510
30人以上,複合サービス事業,440167,425526,380161,45365,14641,156856,156247,146851,9396,609
30人以上,サービス業（他に分類されないもの）,371787,352022,323467,28555,19765,169573,167091,158980,8111,2482
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
