規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和５,2023,10月,103,2,86.9,104.7,97.9,120.7,106.5,96.3,98.4,98,111,114.3,104.4,95.7,103.2,105.6,86.3,104.8
５人以上,令和５,2023,11月,103.4,2.3,87.6,104.8,99.3,120.7,108,96.3,98.6,97.7,111.2,114.8,104.6,97.1,103.4,105.9,86.2,104.7
５人以上,令和５,2023,12月,103.5,2.2,88.1,104.6,99.3,121.3,108,96.1,98.6,97.6,110.8,115,105.1,97.5,104,105.9,85.8,105.3
５人以上,令和６,2024,1月,103.1,2.2,× ,104.5,98.2,× ,107.7,96.1,98.4,96.2,109.6,114.9,104.5,97,103,105.6,85.8,104.8
５人以上,令和６,2024,2月,102.8,1.9,× ,104.3,96.8,× ,106.3,96.1,98.5,95.5,109.5,115.3,105,96.7,102.7,105.3,86.6,105.2
５人以上,令和６,2024,3月,102.6,2.2,88.2,104.2,96.6,117,105.8,95.9,98.4,95.2,109.2,115.5,105.1,97.2,99.8,104.8,85.8,105.4
５人以上,令和６,2024,4月,104.7,2.4,92.2,107.4,98.9,116,109.9,97.7,99.3,98.4,111.9,118.8,105.3,100.8,103,108,86,106.2
５人以上,令和６,2024,5月,105,2.3,93.2,108,98.6,115.5,110.1,98,99.2,98.4,111.7,119,106.8,102.7,104.5,108.1,86.7,106
５人以上,令和６,2024,5月（前年同月比（％））,－,－,9.4,3.1,0.5,-4.2,1.9,1.6,0.7,-1.5,0.9,5.3,7.4,5,4.3,1.8,-1,2.1
30人以上,平成30,2018,年平均,94.8,3.2,－ ,90.2,101.2,90.5,90.1,95.9,98.4,98.2,92,92.2,105.4,90.1,98.1,89,87.1,94.6
30人以上,平成31・令和元,2019,年平均,98.4,3.8,－ ,94.6,102.5,90.3,94.7,97.6,99.7,100.2,96.3,96.7,107.1,94.9,99.5,96.7,101.6,99.7
30人以上,令和２,2020,年平均,100,1.6,－ ,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,100.6,0.6,－ ,101.3,96.3,100.4,104.6,98.4,99.1,100.5,104.4,104.8,92.6,97.7,99.8,102.1,97.5,100.4
30人以上,令和４,2022,年平均,101.3,0.7,85.7,102.3,95.5,101.1,106.2,96.2,99.6,98.5,109.7,108.1,92.5,99.2,98.2,104,88,101.5
30人以上,令和５,2023,年平均,102.8,1.5,82,104.5,97.8,104.9,108.2,95.7,99.7,98.2,112.9,115,96.5,100.4,99.2,103.9,87.1,103.6
30人以上,令和５,2023,5月,103.6,1.6,81.5,106.4,99.4,105.6,109.7,96.5,100.5,99.6,114.2,115.7,95.4,101.2,98.6,104.6,87.6,104.1
30人以上,令和５,2023,6月,103.2,1.5,82.3,105.7,100.6,105.8,109.6,95.9,100.1,98.9,113.5,115.7,94.9,101.8,99.6,104.6,87,102.1
30人以上,令和５,2023,7月,103.2,1.5,82.3,105.3,98.1,105.4,108.9,95.6,99.7,98.5,113.5,116,95.8,101.2,100.2,104.9,86.9,104.2
30人以上,令和５,2023,8月,103,1.6,82.7,105.3,98.1,105.5,108.4,95.4,99.7,98.2,113.5,115.8,95.3,100.8,98.5,105.3,86.8,103.8
30人以上,令和５,2023,9月,103,1.4,83,105.2,97.1,105.7,108.4,95.2,99.5,98.1,113.8,117,96,99.9,99.1,104.6,86.8,104.5
30人以上,令和５,2023,10月,103.2,1.6,83.1,105.5,97.9,105.8,108.1,96.1,99.5,97.6,114.2,117.4,99.7,99.6,100.4,102.8,86.6,105
30人以上,令和５,2023,11月,103.6,1.9,83.9,105.6,99.6,105.7,109.8,95.9,99.3,97.3,114.6,117.8,100,99.7,101.2,102.9,86.3,104.8
30人以上,令和５,2023,12月,103.7,1.8,84.3,105.3,99.6,106.3,109.7,95.7,99.3,97.1,114.7,117.8,100.8,99.4,101.8,103.3,86.2,105.4
30人以上,令和６,2024,1月,103.3,1.8,× ,105.3,98.4,× ,109.4,95.5,99.2,95.6,114.4,118,100.9,99.4,100.3,103.1,86.2,104.8
30人以上,令和６,2024,2月,102.9,1.4,× ,105.1,96.2,× ,107.8,95.6,98.9,95.4,114.5,118.2,101.2,99.8,99.9,102.7,86.8,105.3
30人以上,令和６,2024,3月,102.6,1.9,83.7,104.6,96.1,102.1,107.3,95.6,98.8,95.2,114.3,118.2,102.7,99.5,96.2,102,85.3,105.6
30人以上,令和６,2024,4月,105.3,2,87.5,109.7,99,101.1,111.6,97.6,100.6,98.6,117.5,123,102.7,102.4,100,105,85.6,106.7
30人以上,令和６,2024,5月,105.4,1.7,88.4,110.1,98.8,100.5,111.5,97.9,100.5,98.5,117.1,123.5,103,104.2,101.1,105.2,85.7,106.5
30人以上,令和６,2024,5月（前年同月比（％））,－,－,8.5,3.5,-0.6,-4.8,1.6,1.5,0,-1.1,2.5,6.7,8,3,2.5,0.6,-2.2,2.3
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年５月分,,,,,,,,,,,,,,,,,,,,,
第20表　規模、産業別常用雇用指数,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
注:令和６年１月調査において実施したベンチマーク更新に伴い、常用雇用指数は過去に遡って改訂が行われております。,,,,,,,,,,,,,,,,,,,,,
