規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6450930,408446,236629,6628779,2023485,122702,121392,2018763
５人以上,"鉱業,採石業,砂利採取業",1229,107,52,1284,-,0,0,-
５人以上,建設業,360620,23292,11571,372334,15765,581,491,15862
５人以上,製造業,398372,16838,9972,405291,44644,1084,951,44724
５人以上,電気・ガス・熱供給・水道業,39370,2774,3201,38945,641,155,63,731
５人以上,情報通信業,955202,64383,25128,994715,54761,2230,1660,55073
５人以上,"運輸業,郵便業",379562,16787,9428,386908,43321,1054,754,43634
５人以上,"卸売業,小売業",1215286,61657,39746,1237526,434036,14392,21467,426632
５人以上,"金融業,保険業",357144,34141,21110,370325,31484,1104,1206,31232
５人以上,"不動産業,物品賃貸業",234278,15672,8332,241657,38642,1023,1612,38014
５人以上,"学術研究,専門・技術サービス業",505627,34544,17859,523637,50377,1523,2635,47940
５人以上,"宿泊業,飲食サービス業",215728,14168,10878,218971,454353,31966,34494,451872
５人以上,"生活関連サービス業,娯楽業",147062,15722,7197,155426,84804,5641,5596,85010
５人以上,"教育,学習支援業",252395,19801,18606,253818,164470,30907,18790,176359
５人以上,"医療,福祉",563645,44562,23219,588264,308538,20693,15891,310064
５人以上,複合サービス事業,21428,1782,1764,21447,5166,140,88,5217
５人以上,サービス業（他に分類されないもの）,803982,42216,28566,818231,292483,10209,15694,286399
30人以上,調査産業計,5062586,339879,185836,5218397,1071748,71689,66996,1074673
30人以上,"鉱業,採石業,砂利採取業",1229,107,52,1284,-,0,0,-
30人以上,建設業,239150,19694,8183,250655,7606,317,58,7871
30人以上,製造業,297509,14736,8571,303664,24050,639,509,24190
30人以上,電気・ガス・熱供給・水道業,34551,2774,3201,34126,486,155,63,576
30人以上,情報通信業,859369,58531,22505,895653,48827,2230,1660,49139
30人以上,"運輸業,郵便業",325093,16034,8955,332159,28633,750,754,28642
30人以上,"卸売業,小売業",875332,50364,28375,897536,185913,4623,7292,183029
30人以上,"金融業,保険業",306866,30729,18844,318902,21588,1104,842,21699
30人以上,"不動産業,物品賃貸業",178717,11388,5600,184544,24017,575,519,24034
30人以上,"学術研究,専門・技術サービス業",409727,32387,14578,427421,22591,1259,1382,22583
30人以上,"宿泊業,飲食サービス業",138842,8931,5962,141763,127241,9855,12802,124342
30人以上,"生活関連サービス業,娯楽業",91345,8029,4034,95433,40948,1970,2256,40569
30人以上,"教育,学習支援業",215811,17592,17644,215755,106009,26218,13455,118776
30人以上,"医療,福祉",391005,29340,13811,407140,168366,11995,10681,169074
30人以上,複合サービス事業,13143,1158,1129,13173,3072,87,61,3097
30人以上,サービス業（他に分類されないもの）,684897,38085,24392,699189,262401,9912,14662,257052
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年４月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
