規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6447022,64798,82147,6429440,2058438,64697,58893,2064475
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,362959,3775,3842,362899,14635,120,656,14092
５人以上,製造業,394751,2605,2602,394730,45127,1051,342,45860
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,972401,6410,19540,959236,56109,1145,972,56317
５人以上,"運輸業,郵便業",377873,3140,2816,378172,45555,411,489,45502
５人以上,"卸売業,小売業",1221245,10704,11847,1219966,428088,11993,9665,430552
５人以上,"金融業,保険業",362488,2610,5179,359912,29929,215,573,29578
５人以上,"不動産業,物品賃貸業",236260,2694,2450,236399,37847,571,1161,37362
５人以上,"学術研究,専門・技術サービス業",503765,5874,5082,504731,49088,2623,1444,50093
５人以上,"宿泊業,飲食サービス業",203592,4836,4304,203633,462756,20871,18628,465490
５人以上,"生活関連サービス業,娯楽業",141433,2917,2628,141745,89834,3085,3990,88906
５人以上,"教育,学習支援業",241019,1789,1058,241749,189410,4549,6966,186994
５人以上,"医療,福祉",559455,4061,7325,556278,320062,6688,6999,319664
５人以上,複合サービス事業,21329,259,95,21529,5269,86,16,5303
５人以上,サービス業（他に分類されないもの）,806493,12905,13097,806565,283964,11230,6986,287944
30人以上,調査産業計,5059293,45124,62353,5042131,1105253,33226,30792,1107620
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,241942,1543,1998,241493,6235,120,51,6298
30人以上,製造業,295152,1587,2095,294624,23770,180,206,23764
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,876154,5190,18924,862386,49735,1033,838,49964
30人以上,"運輸業,郵便業",322601,3140,2816,322900,30657,307,489,30500
30人以上,"卸売業,小売業",882960,5750,7525,881048,182270,4090,5366,181131
30人以上,"金融業,保険業",308253,2206,3056,307396,21867,215,430,21659
30人以上,"不動産業,物品賃貸業",180839,1692,1581,180994,22133,489,451,22127
30人以上,"学術研究,専門・技術サービス業",409493,4241,4536,409193,22232,1542,801,22978
30人以上,"宿泊業,飲食サービス業",126142,1951,1186,126916,135261,5850,5550,135552
30人以上,"生活関連サービス業,娯楽業",84551,2342,1761,85155,47520,1347,1359,47485
30人以上,"教育,学習支援業",203770,1018,1059,203729,131762,3400,4580,130582
30人以上,"医療,福祉",385725,2131,4229,383638,179576,4340,4054,179851
30人以上,複合サービス事業,13335,91,44,13419,3047,86,16,3080
30人以上,サービス業（他に分類されないもの）,691236,12023,11261,692163,248578,10168,6595,251986
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
