規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6512875,83106,106327,6489780,2032329,52393,62312,2022284
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,362361,2909,3401,361869,15700,378,353,15725
５人以上,製造業,401022,3385,4494,400259,46741,323,350,46368
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,979063,14943,20493,973521,52866,2904,773,54989
５人以上,"運輸業,郵便業",383723,3730,4641,382809,40042,827,253,40619
５人以上,"卸売業,小売業",1226973,11943,14292,1224994,426023,9127,10441,424339
５人以上,"金融業,保険業",367356,10541,14870,363072,30982,993,2585,29345
５人以上,"不動産業,物品賃貸業",234130,1560,2455,233150,42916,472,2516,40957
５人以上,"学術研究,専門・技術サービス業",500883,7251,7288,501075,52300,1093,1386,51778
５人以上,"宿泊業,飲食サービス業",200374,3741,3429,200052,469203,17246,20787,466296
５人以上,"生活関連サービス業,娯楽業",143964,2484,2358,144092,88359,2621,3803,87175
５人以上,"教育,学習支援業",259948,962,2662,258093,174635,4233,6687,172336
５人以上,"医療,福祉",566031,5974,7994,564014,315137,5514,5145,315503
５人以上,複合サービス事業,21427,38,62,21438,5164,47,16,5160
５人以上,サービス業（他に分類されないもの）,823644,13403,17487,819523,271654,6458,7214,270935
30人以上,調査産業計,5111888,67767,85307,5095076,1079719,28722,31639,1076074
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,241052,2187,2366,240873,7272,66,34,7304
30人以上,製造業,297988,2557,2754,298043,27913,177,210,27628
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,883101,13225,18052,878283,45801,2587,773,47606
30人以上,"運輸業,郵便業",325252,2861,3979,324131,28917,460,253,29127
30人以上,"卸売業,小売業",883753,9074,10133,883020,182114,4069,3647,182210
30人以上,"金融業,保険業",313553,8965,12794,309768,21767,993,2364,20352
30人以上,"不動産業,物品賃貸業",180300,1407,1835,179788,23261,335,496,23184
30人以上,"学術研究,専門・技術サービス業",407249,6582,5857,408001,23769,350,368,23724
30人以上,"宿泊業,飲食サービス業",122011,2022,1444,122896,138748,6265,6199,138507
30人以上,"生活関連サービス業,娯楽業",89530,1218,1727,89023,42375,1353,678,43048
30人以上,"教育,学習支援業",221705,826,2662,219713,119221,2531,6089,115819
30人以上,"医療,福祉",387114,4155,4656,386616,179056,3029,3397,178685
30人以上,複合サービス事業,13433,38,62,13445,2942,47,16,2937
30人以上,サービス業（他に分類されないもの）,708845,12408,16740,704476,235956,6458,7112,235339
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
