規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.7,149.8,136.2,13.6,11.9,72.9,70.4,2.5
５人以上,"鉱業,採石業,砂利採取業",17.4,148.6,127.6,21,－,－,－,－
５人以上,建設業,17.7,149.4,133.9,15.5,11.4,67,65.9,1.1
５人以上,製造業,17.2,143.8,133.1,10.7,13,82.3,79.9,2.4
５人以上,電気・ガス・熱供給・水道業,17.6,153.3,134.9,18.4,18.4,141.3,140.3,1
５人以上,情報通信業,17.4,151.1,134.4,16.7,13.2,91.1,81.8,9.3
５人以上,"運輸業,郵便業",18.3,159.4,141,18.4,14.6,99.6,92.9,6.7
５人以上,"卸売業,小売業",17.7,148.8,137.5,11.3,13,77.7,75.6,2.1
５人以上,"金融業,保険業",17.7,145.8,129.4,16.4,14.5,95.8,93.6,2.2
５人以上,"不動産業,物品賃貸業",17.8,151.2,136.6,14.6,12.8,76.3,74.5,1.8
５人以上,"学術研究,専門・技術サービス業",17,148.7,133.4,15.3,11.8,72,68.5,3.5
５人以上,"宿泊業,飲食サービス業",18.8,167.9,152.4,15.5,10.4,62.8,60.4,2.4
５人以上,"生活関連サービス業,娯楽業",18.6,151.8,142.6,9.2,11.2,70.3,68.9,1.4
５人以上,"教育,学習支援業",17.2,136.8,125.5,11.3,8.1,42.1,41.7,0.4
５人以上,"医療,福祉",18.3,149.1,140.7,8.4,11.4,66.9,65.6,1.3
５人以上,複合サービス事業,18,148.8,136.1,12.7,17.1,112.7,108.2,4.5
５人以上,サービス業（他に分類されないもの）,17.9,150.5,136.2,14.3,14.9,99.5,95.2,4.3
30人以上,調査産業計,17.7,149.9,135.3,14.6,12.8,81.8,78.5,3.3
30人以上,"鉱業,採石業,砂利採取業",17.4,148.6,127.6,21,－,－,－,－
30人以上,建設業,17.5,151.1,132.7,18.4,12.5,77,75.5,1.5
30人以上,製造業,17.4,146.9,134.7,12.2,13.6,96.1,91.6,4.5
30人以上,電気・ガス・熱供給・水道業,17.6,151.4,132.9,18.5,13.8,103.4,102.1,1.3
30人以上,情報通信業,17.4,151,134,17,13.5,95.6,85.1,10.5
30人以上,"運輸業,郵便業",18.1,158.6,139.7,18.9,15.7,111.6,103.7,7.9
30人以上,"卸売業,小売業",17.7,149.3,136.8,12.5,14.3,86.3,83.7,2.6
30人以上,"金融業,保険業",17.6,146.5,128.5,18,14.4,94.2,91.5,2.7
30人以上,"不動産業,物品賃貸業",17.8,150.3,136.2,14.1,14.7,78.5,76.6,1.9
30人以上,"学術研究,専門・技術サービス業",17.1,149.3,133.1,16.2,15.3,93.2,89.2,4
30人以上,"宿泊業,飲食サービス業",18.7,166.8,152.9,13.9,10.8,68.8,65.7,3.1
30人以上,"生活関連サービス業,娯楽業",18.3,146.8,135,11.8,9.6,60.8,59,1.8
30人以上,"教育,学習支援業",17.5,138,126.1,11.9,7.4,43.1,42.4,0.7
30人以上,"医療,福祉",18.5,150.8,141.3,9.5,11.9,74.4,72.7,1.7
30人以上,複合サービス事業,18.4,154.5,136.1,18.4,19.2,122.9,116.1,6.8
30人以上,サービス業（他に分類されないもの）,17.8,150,135.5,14.5,15.1,101.5,97,4.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
