規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,359893,436967,266911,343987,416699,256268,320258,23729,15906,20268,10643
５人以上,"鉱業,採石業,砂利採取業",645067,693466,500546,641313,689413,497683,605053,36260,3754,4053,2863
５人以上,建設業,456945,494377,316670,439991,475791,305830,409341,30650,16954,18586,10840
５人以上,製造業,410523,458997,301878,396741,442064,295158,373931,22810,13782,16933,6720
５人以上,電気・ガス・熱供給・水道業,563776,577675,509135,503807,520477,438267,434923,68884,59969,57198,70868
５人以上,情報通信業,456829,499327,364274,437536,477231,351085,398949,38587,19293,22096,13189
５人以上,"運輸業,郵便業",406720,443209,312132,390971,423030,307867,343180,47791,15749,20179,4265
５人以上,"卸売業,小売業",355113,445076,247113,343286,429778,239452,322813,20473,11827,15298,7661
５人以上,"金融業,保険業",489423,633285,352206,461957,592619,337331,429262,32695,27466,40666,14875
５人以上,"不動産業,物品賃貸業",434297,498508,318824,383656,438214,285543,356060,27596,50641,60294,33281
５人以上,"学術研究,専門・技術サービス業",458146,550889,341424,430270,513511,325507,407600,22670,27876,37378,15917
５人以上,"宿泊業,飲食サービス業",159840,208161,120463,153474,199679,115820,144526,8948,6366,8482,4643
５人以上,"生活関連サービス業,娯楽業",288224,341125,243038,269514,327021,220394,259005,10509,18710,14104,22644
５人以上,"教育,学習支援業",305136,362817,252892,303385,360904,251287,296009,7376,1751,1913,1605
５人以上,"医療,福祉",309982,376769,285244,291215,351407,268920,273038,18177,18767,25362,16324
５人以上,複合サービス事業,353826,410553,261414,343478,400001,251400,316835,26643,10348,10552,10014
５人以上,サービス業（他に分類されないもの）,301848,357061,244841,291536,343224,238168,268209,23327,10312,13837,6673
30人以上,調査産業計,402727,476024,304659,385260,454122,293127,356372,28888,17467,21902,11532
30人以上,"鉱業,採石業,砂利採取業",645067,693466,500546,641313,689413,497683,605053,36260,3754,4053,2863
30人以上,建設業,486729,528939,335779,468347,508490,324789,431856,36491,18382,20449,10990
30人以上,製造業,447312,494629,334720,432607,476629,327857,405216,27391,14705,18000,6863
30人以上,電気・ガス・熱供給・水道業,521557,536494,450907,520084,534829,450344,447914,72170,1473,1665,563
30人以上,情報通信業,464359,507730,369007,443454,483742,354881,403670,39784,20905,23988,14126
30人以上,"運輸業,郵便業",416538,455262,317667,397906,431216,312857,346792,51114,18632,24046,4810
30人以上,"卸売業,小売業",410752,490672,295341,396593,473685,285267,370278,26315,14159,16987,10074
30人以上,"金融業,保険業",519121,654893,376401,486937,608865,358770,450510,36427,32184,46028,17631
30人以上,"不動産業,物品賃貸業",457410,524679,339389,423560,485096,315598,393500,30060,33850,39583,23791
30人以上,"学術研究,専門・技術サービス業",496863,598150,367328,461836,551488,347181,435861,25975,35027,46662,20147
30人以上,"宿泊業,飲食サービス業",221602,282687,166715,214300,274877,159869,202111,12189,7302,7810,6846
30人以上,"生活関連サービス業,娯楽業",308639,382776,239315,298050,367591,233024,281435,16615,10589,15185,6291
30人以上,"教育,学習支援業",351602,410189,294378,349599,407974,292582,340216,9383,2003,2215,1796
30人以上,"医療,福祉",348351,401181,325118,325202,372736,304298,300667,24535,23149,28445,20820
30人以上,複合サービス事業,361158,404360,250790,360280,403383,250165,322134,38146,878,977,625
30人以上,サービス業（他に分類されないもの）,300382,359709,243820,291206,346363,238620,267437,23769,9176,13346,5200
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
