規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,445831,418648,388525,30123,27183,117751,116253,112465,3788,1498
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
５人以上,建設業,466992,449158,418048,31110,17834,119090,118410,116476,1934,680
５人以上,製造業,436640,416083,392199,23884,20557,131224,130117,125151,4966,1107
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,471113,453985,413806,40179,17128,150443,148462,142459,6003,1981
５人以上,"運輸業,郵便業",437051,419262,370407,48855,17789,167868,163613,150205,13408,4255
５人以上,"卸売業,小売業",438763,417863,393030,24833,20900,107008,106511,103713,2798,497
５人以上,"金融業,保険業",574594,489906,453501,36405,84688,173945,173004,166376,6628,941
５人以上,"不動産業,物品賃貸業",490301,429524,398137,31387,60777,107640,105628,103589,2039,2012
５人以上,"学術研究,専門・技術サービス業",522268,486786,460660,26126,35482,154082,152893,146140,6753,1189
５人以上,"宿泊業,飲食サービス業",400749,342183,316054,26129,58566,86798,85790,83051,2739,1008
５人以上,"生活関連サービス業,娯楽業",414966,382013,363851,18162,32953,92312,91773,88758,3015,539
５人以上,"教育,学習支援業",429414,426865,413947,12918,2549,93737,93097,92471,626,640
５人以上,"医療,福祉",397769,374131,347469,26662,23638,141238,136420,133129,3291,4818
５人以上,複合サービス事業,410321,397878,366790,31088,12443,156974,156698,149495,7203,276
５人以上,サービス業（他に分類されないもの）,358837,337093,309089,28004,21744,155260,154671,147311,7360,589
30人以上,調査産業計,463877,434853,401555,33298,29024,136569,134546,129451,5095,2023
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
30人以上,建設業,491176,471958,435485,36473,19218,131961,131565,129302,2263,396
30人以上,製造業,466862,444126,416012,28114,22736,153776,152047,144249,7798,1729
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,477726,459299,417989,41310,18427,156465,154232,147684,6548,2233
30人以上,"運輸業,郵便業",442161,421399,370274,51125,20762,197537,192051,175125,16926,5486
30人以上,"卸売業,小売業",463259,439407,411146,28261,23852,120069,119370,115943,3427,699
30人以上,"金融業,保険業",607577,509427,469766,39661,98150,178894,177547,169041,8506,1347
30人以上,"不動産業,物品賃貸業",496357,455221,422869,32352,41136,112360,108726,106213,2513,3634
30人以上,"学術研究,専門・技術サービス業",547688,506224,477635,28589,41464,175132,173686,166145,7541,1446
30人以上,"宿泊業,飲食サービス業",444714,366439,340887,25552,78275,96305,95875,93135,2740,430
30人以上,"生活関連サービス業,娯楽業",423326,400073,374819,25254,23253,79054,78413,73832,4581,641
30人以上,"教育,学習支援業",452349,449673,435002,14671,2676,105279,104524,103642,882,755
30人以上,"医療,福祉",423823,397872,364076,33796,25951,164152,156980,152307,4673,7172
30人以上,複合サービス事業,420240,419582,376189,43393,658,156863,156853,145076,11777,10
30人以上,サービス業（他に分類されないもの）,357624,335824,307477,28347,21800,159102,158536,150604,7932,566
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
