規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成30,2018,年平均,101.1,0.4,－,96.6,101.2,98.8,97.7,114.4,106.7,98.4,103,100.8,117.9,92.1,103.4,98.4,111,95.1
５人以上,平成31・令和元,2019,年平均,101.3,0.3,－,103.7,102.1,103,100.7,119.1,100.5,99.2,100.8,105.1,109.9,94.9,98.9,96.1,103,102.1
５人以上,令和２,2020,年平均,100,-1.3,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,100.9,0.9,－,97.2,99.3,105.6,100.9,98.5,101.8,91.1,107.5,96.5,109,102.1,98.4,104.9,102.6,103.6
５人以上,令和４,2022,年平均,103.7,2.8,95.1,106,98.7,95,101.9,108.5,105.8,93,114.8,103.5,134.3,107.4,111.6,99.7,98.3,100.4
５人以上,令和５,2023,年平均,105.6,1.8,117.1,106.4,102.5,103.8,102.3,122.2,105.7,90.6,116.3,104.9,136.8,110.9,110.4,105.7,105.4,106.6
５人以上,令和５,2023,5月,91.5,3.6,77.7,84.4,85,78.1,85.2,104.6,86.1,102,92.7,95.2,130.5,102.6,88.3,91.1,89.4,96.2
５人以上,令和５,2023,6月,163.1,3.2,353.1,176.4,162.4,183.3,176.3,189.5,140.2,167.3,204.3,165,136.4,152,191.8,157.6,213,152.1
５人以上,令和５,2023,7月,115.3,0.3,78,120.8,118.6,84.7,99.4,122.8,141.4,78.1,134.2,107,149.3,109.6,102.1,110.8,86.3,111.4
５人以上,令和５,2023,8月,86.7,1.8,78,85.6,83.6,79.7,80.9,99.6,86.5,66.7,89.5,86.9,130.7,103.4,85,91.9,79.7,94.6
５人以上,令和５,2023,9月,88.9,1.4,77.9,86.3,81.2,80.3,87,102.4,90.5,72.6,89.9,92.3,126.2,99.2,85.7,90.5,78.8,93
５人以上,令和５,2023,10月,87.3,1.3,79.3,87.1,80.3,83.2,86.6,99.4,85.4,67.8,90.2,93.4,131.9,101.1,88.3,85.5,90.8,94.3
５人以上,令和５,2023,11月,90.6,3,127.6,87,87.5,80.5,88.3,106.4,91.2,69.4,92.4,86.1,129.2,103,103.7,94.2,88.3,94.4
５人以上,令和５,2023,12月,186,0.3,230.7,195,193.6,218.5,184.7,218,199.1,159.7,229.7,168.9,160.2,162.7,219.2,172.1,212.5,166.8
５人以上,令和６,2024,1月,90,2.5,×,85.3,80.3,×,85.3,103.9,85.5,80.6,98,91.6,145.9,110.1,78.8,93.9,81.7,95.9
５人以上,令和６,2024,2月,86.7,1.3,×,84.7,78.5,×,80.4,103.7,84.8,76.8,90,87.6,139.8,100.6,77.7,89.4,81.3,91.4
５人以上,令和６,2024,3月,96.5,-0.1,77.8,101.9,93.3,90.4,90.3,107.9,94.6,81.6,95,104.1,168.3,109.9,90.9,92.6,84.3,95.7
５人以上,令和６,2024,4月,93.4,0.2,83.4,90.6,83.8,87.8,90.7,108.7,91.7,73.3,97.1,96.9,150.3,115.7,85.5,98.1,87.5,94.3
５人以上,令和６,2024,5月,94.1,1.7,81.7,95.6,85.2,90.8,86,117.7,89.4,102.1,92.1,92.8,147,103.8,81.8,91.4,82.6,98.3
５人以上,令和６,2024,5月（前年同月比（％））,－,－,7.6,13.1,0.6,16.4,0.7,12.1,4.7,-0.9,-1.4,-2.6,3.7,-0.1,-8.4,0.2,-8,1.9
30人以上,平成30,2018,年平均,102.1,1.2,－,95,103.4,100.9,99,116,107.5,96.1,106.4,99.6,124.5,88.4,104,100.4,115.2,97.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,－,104.4,104.6,105.6,102.6,117.6,97.8,99.1,103.7,104.4,115.3,87.2,99.4,96.9,103.1,102.9
30人以上,令和２,2020,年平均,100,-1.7,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,100.9,0.9,－,97.7,98.8,100.4,101.2,97.8,102.2,90.8,104.6,95.5,114.7,101.5,102.5,106.3,102.7,104.2
30人以上,令和４,2022,年平均,105,4.1,95.1,108.8,101.5,100.2,102.7,111.1,106.4,90.1,112.2,103.3,157.1,107.2,115.6,100.6,94.2,103.8
30人以上,令和５,2023,年平均,107.8,2.7,117.1,108.1,105.8,107.8,102.9,124,106.5,87.6,119.1,105.7,169.2,114.6,115.3,107.6,103.8,111.9
30人以上,令和５,2023,5月,90.5,3.7,77.7,83.2,85.6,79.5,84.8,102.8,84.6,93.3,95,87.5,150.1,102.4,90.7,88.8,86.6,101.2
30人以上,令和５,2023,6月,175.5,4.5,353.1,201.3,177.5,203.8,182.1,204.2,147.4,168.2,215.9,180.8,158.1,183,208.5,170.6,199.2,156.2
30人以上,令和５,2023,7月,116,-0.2,78,118.4,119.1,83.9,98.8,125,145.6,74.4,128.4,102.6,196.2,107.1,101.5,113.6,86.6,118.1
30人以上,令和５,2023,8月,86.2,2.4,78,81.8,84.4,82.5,80,99.7,83.8,64.4,91.7,86.2,155.4,103.2,86.7,90.5,80.4,100.1
30人以上,令和５,2023,9月,89,2.9,77.9,83.2,82.3,83.5,85.9,104,88.3,71.3,90.9,93.3,152.3,96.9,88.4,87.9,79,98.3
30人以上,令和５,2023,10月,87.4,2.6,79.3,84.6,80.5,86.9,86.4,99.7,82.8,65.6,93.1,94.1,164.4,102.4,91,81.9,87.6,99.7
