和暦年,西暦年,月,賃金／現金給与総額（％）,賃金／きまって支給する給与（％）,賃金／所定内給与（％）,労働時間／総実労働時間（％）,労働時間／所定内労働時間（％）,労働時間／所定外労働時間（％）
令和4,2022,1,2,1.5,1.2,1.8,1.3,7.8
令和4,2022,2,1.9,1.4,0.9,1,0.5,6.7
令和4,2022,3,1.5,0.9,0.5,-0.5,-1,5.1
令和4,2022,4,2.6,2,1.6,-1.2,-1.8,5
令和4,2022,5,2.1,2,1.6,1.8,1.5,4.6
令和4,2022,6,4.9,2.3,1.7,2.1,1.8,5.4
令和4,2022,7,3.6,1.3,0.8,0.6,0.2,4.4
令和4,2022,8,2.2,2,1.6,2.8,2.5,6.8
令和4,2022,9,1.6,2.2,1.9,1.9,1.5,6.4
令和4,2022,10,1.1,0.7,0.3,-1.9,-2.3,2.6
令和4,2022,11,-0.1,1.2,0.9,-0.5,-0.7,1.7
令和4,2022,12,5,0.8,0.6,-0.9,-1.1,0.8
令和5,2023,1,1,1.4,1.2,-0.4,-0.7,2.7
令和5,2023,2,2,1.3,0.9,3.1,3,4.4
令和5,2023,3,3,1.7,1.6,1.8,2,0
令和5,2023,4,1.6,1.4,1.6,0.1,0,1.7
令和5,2023,5,2,1.9,2,2.1,2.1,1.8
令和5,2023,6,2.8,1.6,1.6,0.1,0.3,-2.5
令和5,2023,7,1.6,2.6,2.7,-0.3,-0.2,-0.9
令和5,2023,8,2.7,2.9,2.9,0.7,0.8,-0.9
令和5,2023,9,2.7,2.7,2.7,-0.1,0.1,-1.7
令和5,2023,10,2.5,2.8,2.9,2,2.1,0.8
令和5,2023,11,3.2,3.6,3.6,1.1,1.2,0
令和5,2023,12,0.1,2.8,3,-0.4,-0.5,0
令和6,2024,1,3.4,2.9,3,-0.8,-0.6,-3.5
令和6,2024,2,1.8,1.9,2.1,-0.7,-0.7,-0.8
令和6,2024,3,2.4,1.8,1.8,-4.1,-4.3,-1.6
令和6,2024,4,1.4,2,2.2,-0.3,-0.3,-0.8
令和6,2024,5,3.5,2.7,2.8,1.9,1.9,2.6
,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和６年５月分,,,,,,,,
【参考資料】毎月勤労統計における共通事業所による前年同月比の参考提供について,,,,,,,,
（注１）共通事業所とは、「前年同月分」及び「当月分」ともに集計対象となった調査対象事業所のことである。平成30年から部分入替え方式の導入に伴い、常に一部の調査事業所が前年も調査対象となっていることから共通事業所に限定した集計が可能となった。,,,,,,,,
（注２）共通事業所集計では、同一事業所の平均賃金などの変化をみるためのものであり、労働者数の変化の影響を除くため、前年同月も当月の労働者数をもとに月々の平均賃金などを計算している。,,,,,,,,
（注３）共通事業所のみを用いて集計を行っているため、本系列（全ての調査対象事業所のデータを用いて作成した集計）に比べ、サンプルサイズが小さくなることに留意が必要である。,,,,,,,,
（調査産業計、事業所規模５人以上）,,,,,,,,
