国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
総数,0,13000,総数,-5317,-5179,-6330,-3661,-3397,-2161,-2042,-3738,-2786,-2625,-3684,-4815,-45735
総数,1,13100,区部,-3067,-3027,-3877,-2199,-1764,-892,-850,-1981,-1389,-1166,-1972,-2654,-24838
総数,1,13200,市部,-2155,-2060,-2327,-1398,-1535,-1190,-1124,-1639,-1329,-1364,-1614,-2060,-19795
総数,2,13300,郡部,-80,-62,-96,-53,-71,-54,-54,-86,-47,-62,-72,-77,-814
総数,2,13350,島部,-15,-30,-30,-11,-27,-25,-14,-32,-21,-33,-26,-24,-288
総数,1,13100,区部,-3067,-3027,-3877,-2199,-1764,-892,-850,-1981,-1389,-1166,-1972,-2654,-24838
総数,4,13101,千代田区,13,-10,8,-7,10,19,2,47,3,22,12,0,119
総数,4,13102,中央区,80,69,64,45,88,69,78,73,106,88,70,52,882
総数,4,13103,港区,18,51,24,15,53,90,74,53,67,53,70,28,596
総数,4,13104,新宿区,-71,-91,-163,-59,-70,-30,-45,-49,-33,-10,-102,-98,-821
総数,4,13105,文京区,-27,12,-50,-14,14,29,6,38,15,19,-15,-4,23
総数,4,13106,台東区,-115,-60,-122,-99,-63,-19,-44,-47,-55,-45,-28,-100,-797
総数,4,13107,墨田区,-82,-89,-95,-44,-24,-43,2,-45,-16,-22,-55,-69,-582
総数,4,13108,江東区,-138,-163,-174,-36,-77,-45,-6,-40,-6,-57,-57,-128,-927
総数,4,13109,品川区,-55,-88,-80,-41,9,54,47,0,9,28,39,-45,-123
総数,4,13110,目黒区,-62,-53,-47,-33,-9,-18,-30,-2,3,-1,-31,-33,-316
総数,4,13111,大田区,-319,-309,-353,-202,-206,-101,-119,-234,-159,-103,-189,-224,-2518
総数,4,13112,世田谷区,-211,-174,-294,-166,-133,-4,34,-123,-95,-24,-149,-175,-1514
総数,4,13113,渋谷区,-29,-2,-31,-13,-12,-6,52,-23,-7,12,29,-22,-52
総数,4,13114,中野区,-83,-86,-81,-72,-40,-24,-29,-67,-63,-83,-43,-87,-758
総数,4,13115,杉並区,-148,-200,-226,-95,-27,-46,14,-93,-120,-23,-120,-137,-1221
総数,4,13116,豊島区,-87,-31,-138,-43,-87,-48,-20,-68,-38,-10,-39,-80,-689
総数,4,13117,北区,-135,-176,-254,-168,-113,-74,-73,-148,-96,-148,-110,-157,-1652
総数,4,13118,荒川区,-99,-100,-159,-38,-29,-13,-38,-50,-22,-30,-63,-77,-718
総数,4,13119,板橋区,-278,-298,-342,-221,-165,-105,-162,-181,-177,-147,-205,-207,-2488
総数,4,13120,練馬区,-255,-268,-324,-221,-196,-53,-141,-184,-100,-113,-159,-220,-2234
総数,4,13121,足立区,-442,-429,-528,-350,-327,-291,-232,-368,-321,-333,-390,-466,-4477
総数,4,13122,葛飾区,-260,-311,-259,-166,-169,-122,-110,-226,-133,-114,-230,-182,-2282
総数,4,13123,江戸川区,-282,-221,-253,-171,-191,-111,-110,-244,-151,-125,-207,-223,-2289
総数,1,13200,市部,-2155,-2060,-2327,-1398,-1535,-1190,-1124,-1639,-1329,-1364,-1614,-2060,-19795
総数,4,13201,八王子市,-375,-365,-411,-238,-278,-220,-234,-295,-259,-264,-282,-345,-3566
総数,4,13202,立川市,-114,-87,-109,-48,-65,-40,-45,-84,-49,-57,-58,-58,-814
総数,4,13203,武蔵野市,-38,-32,-57,-30,-32,15,4,-13,-6,-32,-12,-56,-289
総数,4,13204,三鷹市,-60,-68,-76,-26,-52,-14,-30,-54,-27,-41,-46,-55,-549
総数,4,13205,青梅市,-160,-141,-161,-90,-134,-98,-108,-136,-99,-98,-108,-112,-1445
総数,4,13206,府中市,-99,-95,-152,-38,-54,-36,-55,-83,-56,-83,-75,-87,-913
総数,4,13207,昭島市,-43,-60,-47,-35,-33,-52,-33,-35,-62,-35,-45,-66,-546
総数,4,13208,調布市,-38,-72,-107,-46,-24,-9,-29,-50,-54,9,-49,-85,-554
総数,4,13209,町田市,-269,-252,-252,-148,-180,-217,-155,-185,-204,-201,-181,-215,-2459
総数,4,13210,小金井市,-14,-18,-17,-35,-8,2,12,21,-10,-11,-8,-11,-97
総数,4,13211,小平市,-59,-64,-76,-24,-78,-37,4,-68,-10,-35,-94,-93,-634
総数,4,13212,日野市,-82,-73,-91,-53,-53,-51,-8,-46,-48,-27,-45,-59,-636
総数,4,13213,東村山市,-89,-105,-80,-54,-82,-58,-71,-93,-59,-77,-67,-102,-937
総数,4,13214,国分寺市,-17,-24,-68,-9,-8,13,-28,-4,-6,-7,-12,-56,-226
総数,4,13215,国立市,-50,-35,-27,-33,-19,-24,-18,-22,-17,-19,-32,-14,-310
総数,4,13218,福生市,-29,-28,-33,-40,-20,-27,-32,-33,-26,-31,-43,-33,-375
総数,4,13219,狛江市,-43,-36,-24,-24,-31,-29,-15,-17,-15,-22,-29,-43,-328
総数,4,13220,東大和市,-48,-56,-51,-45,-34,-27,-25,-25,-33,-38,-37,-73,-492
総数,4,13221,清瀬市,-67,-70,-65,-61,-53,-40,-38,-66,-20,-21,-42,-70,-613
総数,4,13222,東久留米市,-109,-70,-77,-56,-71,-62,-37,-80,-44,-55,-86,-62,-809
総数,4,13223,武蔵村山市,-56,-27,-37,-40,-35,-20,-9,-49,-20,-41,-40,-52,-426
総数,4,13224,多摩市,-83,-81,-77,-66,-83,-57,-57,-78,-59,-50,-82,-72,-845
総数,4,13225,稲城市,-13,-17,-31,-20,-11,9,8,13,-1,-9,15,-33,-90
総数,4,13227,羽村市,-37,-40,-29,-20,-11,-12,-29,-38,-22,-21,-26,-34,-319
総数,4,13228,あきる野市,-69,-70,-88,-42,-32,-54,-46,-55,-60,-47,-62,-98,-723
総数,4,13229,西東京市,-94,-74,-84,-77,-54,-45,-50,-64,-63,-51,-68,-76,-800
総数,1,13550,町村部,-95,-92,-126,-64,-98,-79,-68,-118,-68,-95,-98,-101,-1102
総数,2,13300,郡部,-80,-62,-96,-53,-71,-54,-54,-86,-47,-62,-72,-77,-814
総数,4,13303,瑞穂町,-28,-15,-43,-20,-24,-17,-24,-27,-13,-25,-26,-26,-288
