国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和4年中の転出者数
総数,4,13113,渋谷区,1047,1121,1699,1243,1141,1178,1054,1140,1018,1135,1163,1158,14097
総数,4,13114,中野区,1311,1465,2242,1715,1573,1526,1477,1546,1471,1553,1536,1555,18970
総数,4,13115,杉並区,1738,1875,2822,2114,1897,1918,1872,2059,1862,1970,1808,1852,23787
総数,4,13116,豊島区,1109,1234,1952,1556,1411,1457,1392,1451,1343,1522,1260,1282,16969
総数,4,13117,北区,795,980,1516,1134,1001,1027,984,975,1044,1121,931,972,12480
総数,4,13118,荒川区,600,658,1020,790,691,763,704,675,691,703,708,679,8682
総数,4,13119,板橋区,1194,1393,2359,1559,1313,1422,1284,1436,1426,1425,1465,1329,17605
総数,4,13120,練馬区,1448,1685,2698,1843,1661,1665,1673,1762,1534,1701,1645,1609,20924
総数,4,13121,足立区,1035,1061,1710,1230,1160,1208,1189,1166,1143,1170,1112,1112,14296
総数,4,13122,葛飾区,803,778,1357,999,917,916,922,859,834,828,836,837,10886
総数,4,13123,江戸川区,1137,1209,2275,1285,1181,1255,1157,1260,1237,1164,1116,1043,15319
総数,1,13200,市部,7086,8532,15089,9982,8126,7901,7872,8562,8058,8592,7807,8143,105750
総数,4,13201,八王子市,654,872,1571,901,752,702,677,779,688,752,705,679,9732
総数,4,13202,立川市,407,480,833,614,489,455,429,507,469,510,465,425,6083
総数,4,13203,武蔵野市,414,485,790,589,418,496,442,511,529,544,488,535,6241
総数,4,13204,三鷹市,480,540,939,641,523,514,501,555,564,529,505,545,6836
総数,4,13205,青梅市,166,167,404,235,179,164,183,154,184,186,176,199,2397
総数,4,13206,府中市,432,672,967,867,526,542,531,739,583,843,534,571,7807
総数,4,13207,昭島市,217,220,407,297,219,234,237,228,223,244,184,209,2919
総数,4,13208,調布市,466,603,997,632,553,527,520,552,583,584,581,517,7115
総数,4,13209,町田市,344,410,765,455,370,353,372,372,340,378,352,352,4863
総数,4,13210,小金井市,334,364,671,439,361,351,382,379,343,364,317,403,4708
総数,4,13211,小平市,340,426,979,556,407,402,423,460,400,383,381,405,5562
総数,4,13212,日野市,317,386,707,460,456,371,350,394,331,408,393,385,4958
総数,4,13213,東村山市,199,230,439,260,251,222,270,257,234,257,233,226,3078
総数,4,13214,国分寺市,295,423,656,408,347,381,340,377,393,369,361,410,4760
総数,4,13215,国立市,165,227,432,257,220,201,237,227,182,227,229,208,2812
総数,4,13218,福生市,149,146,240,199,147,151,139,142,135,158,166,161,1933
総数,4,13219,狛江市,149,180,355,167,203,182,202,187,188,173,188,148,2322
総数,4,13220,東大和市,145,128,282,186,176,142,153,210,171,162,151,159,2065
総数,4,13221,清瀬市,117,123,205,143,138,100,115,105,124,82,106,107,1465
総数,4,13222,東久留米市,189,187,352,251,170,186,183,186,170,204,170,202,2450
総数,4,13223,武蔵村山市,129,141,210,125,117,143,116,139,138,141,113,120,1632
総数,4,13224,多摩市,233,247,419,281,246,263,265,263,251,233,267,283,3251
総数,4,13225,稲城市,134,170,245,191,166,133,138,139,150,182,148,150,1946
総数,4,13227,羽村市,114,137,207,165,122,113,152,125,135,148,90,126,1634
総数,4,13228,あきる野市,108,108,278,159,115,111,113,119,141,103,112,145,1612
総数,4,13229,西東京市,389,460,739,504,455,462,402,456,409,428,392,473,5569
総数,1,13550,町村部,131,90,714,265,104,131,141,158,128,113,115,115,2205
総数,2,13300,郡部,96,65,168,114,85,94,106,76,101,95,97,86,1183
総数,4,13303,瑞穂町,52,33,109,62,54,61,73,55,61,60,48,51,719
総数,4,13305,日の出町,34,24,35,38,24,24,23,10,33,24,37,20,326
総数,4,13307,檜原村,4,1,0,3,0,2,7,2,2,2,4,3,30
総数,4,13308,奥多摩町,6,7,24,11,7,7,3,9,5,9,8,12,108
総数,2,13350,島部,35,25,546,151,19,37,35,82,27,18,18,29,1022
総数,3,13360,大島支庁,18,13,263,86,12,16,15,43,14,11,10,18,519
総数,4,13361,大島町,10,8,159,58,9,11,10,17,10,7,7,8,314
総数,4,13362,利島村,1,0,20,3,0,2,1,2,1,1,2,0,33
総数,4,13363,新島村,3,5,42,7,1,2,1,10,1,1,0,6,79
総数,4,13364,神津島村,4,0,42,18,2,1,3,14,2,2,1,4,93
総数,3,13380,三宅支庁,1,6,74,6,2,8,5,11,6,3,2,2,126
総数,4,13381,三宅村,1,5,65,4,2,8,5,10,5,2,1,2,110
総数,4,13382,御蔵島村,0,1,9,2,0,0,0,1,1,1,1,0,16
総数,3,13400,八丈支庁,8,4,159,8,4,5,7,21,7,2,3,4,232
総数,4,13401,八丈町,6,4,134,8,4,5,7,20,7,2,3,4,204
総数,4,13402,青ヶ島村,2,0,25,0,0,0,0,1,0,0,0,0,28
総数,3,13420,小笠原支庁,8,2,50,51,1,8,8,7,0,2,3,5,145
総数,4,13421,小笠原村,8,2,50,51,1,8,8,7,0,2,3,5,145
日本人,0,13000,総数,28322,32193,52594,36243,31370,31623,30781,32445,30049,31796,30531,30880,398827
日本人,1,13100,区部,21457,24053,37871,26729,23723,24179,23363,24291,22449,23733,23174,23179,298201
日本人,1,13200,市部,6737,8053,14022,9252,7550,7314,7291,8002,7484,7958,7252,7591,98506
日本人,2,13300,郡部,93,65,156,112,79,93,93,70,89,88,89,84,1111
日本人,2,13350,島部,35,22,545,150,18,37,34,82,27,17,16,26,1009
日本人,1,13100,区部,21457,24053,37871,26729,23723,24179,23363,24291,22449,23733,23174,23179,298201
日本人,4,13101,千代田区,256,336,551,532,325,353,352,353,314,331,330,315,4348
日本人,4,13102,中央区,528,551,1016,797,638,681,639,657,650,563,614,630,7964
日本人,4,13103,港区,790,872,1491,1104,938,915,884,1002,833,930,907,903,11569
日本人,4,13104,新宿区,1177,1416,2244,1589,1389,1435,1378,1439,1315,1383,1313,1387,17465
日本人,4,13105,文京区,609,773,1268,899,750,773,697,710,678,681,683,735,9256
日本人,4,13106,台東区,606,659,921,744,760,787,706,700,657,714,723,735,8712
日本人,4,13107,墨田区,682,788,1304,957,767,881,832,825,803,923,741,782,10285
日本人,4,13108,江東区,1080,1197,1819,1377,1097,1189,1135,1158,1151,1049,1138,1071,14461
日本人,4,13109,品川区,1085,1142,1862,1321,1173,1120,1118,1113,1092,1123,1147,1121,14417
日本人,4,13110,目黒区,876,996,1619,1025,1031,982,967,1013,879,1016,1061,1026,12491
日本人,4,13111,大田区,1143,1268,2016,1209,1205,1210,1122,1192,1138,1159,1150,1125,14937
日本人,4,13112,世田谷区,2010,2213,3405,2436,2223,2155,2208,2229,1925,2213,2060,2154,27231
日本人,4,13113,渋谷区,953,1050,1538,1132,984,1049,944,986,915,1017,1076,1035,12679
日本人,4,13114,中野区,1150,1279,1920,1393,1352,1276,1232,1314,1196,1282,1305,1331,16030
日本人,4,13115,杉並区,1616,1752,2540,1858,1689,1690,1671,1889,1669,1751,1623,1656,21404
日本人,4,13116,豊島区,831,978,1422,1082,994,977,999,1009,916,1057,910,939,12114
日本人,4,13117,北区,633,816,1187,860,758,769,734,718,762,810,688,740,9475
日本人,4,13118,荒川区,466,539,797,581,490,552,506,503,485,495,522,470,6406
日本人,4,13119,板橋区,1034,1231,1995,1298,1057,1187,1092,1193,1161,1154,1191,1093,14686
日本人,4,13120,練馬区,1315,1530,2415,1624,1450,1459,1503,1570,1311,1506,1473,1451,18607
日本人,4,13121,足立区,935,952,1502,1043,975,988,969,984,922,950,934,933,12087
日本人,4,13122,葛飾区,685,685,1155,808,746,749,718,715,666,681,662,676,8946
日本人,4,13123,江戸川区,997,1030,1884,1060,932,1002,957,1019,1011,945,923,871,12631
日本人,1,13200,市部,6737,8053,14022,9252,7550,7314,7291,8002,7484,7958,7252,7591,98506
日本人,4,13201,八王子市,622,821,1434,818,690,629,606,712,622,684,633,611,8882
日本人,4,13202,立川市,383,451,783,570,464,418,395,480,442,475,425,391,5677
日本人,4,13203,武蔵野市,390,446,730,557,394,460,415,484,499,509,463,514,5861
日本人,4,13204,三鷹市,462,515,892,609,484,484,466,518,517,496,470,508,6421
日本人,4,13205,青梅市,156,163,392,228,164,157,174,143,178,175,164,190,2284
日本人,4,13206,府中市,414,643,879,824,485,497,507,687,545,809,493,531,7314
日本人,4,13207,昭島市,200,213,384,270,200,206,223,218,204,223,172,187,2700
日本人,4,13208,調布市,459,583,952,591,532,499,469,531,546,544,558,497,6761
日本人,4,13209,町田市,318,388,722,420,351,324,350,346,311,355,332,327,4544
日本人,4,13210,小金井市,320,344,629,408,324,325,356,354,314,339,296,392,4401
日本人,4,13211,小平市,326,396,839,499,373,349,385,421,366,350,358,368,5030
日本人,4,13212,日野市,303,361,662,424,418,347,334,381,297,381,369,366,4643
日本人,4,13213,東村山市,196,219,416,238,236,215,261,233,220,224,218,214,2890
日本人,4,13214,国分寺市,276,387,609,382,315,350,318,355,371,334,344,386,4427
日本人,4,13215,国立市,158,219,394,239,215,195,218,201,173,212,215,190,2629
日本人,4,13218,福生市,127,131,187,158,121,128,113,113,124,135,131,132,1600
日本人,4,13219,狛江市,142,173,346,159,189,174,190,181,175,165,183,141,2218
日本人,4,13220,東大和市,142,127,274,179,166,137,149,202,163,156,141,152,1988
日本人,4,13221,清瀬市,114,116,201,132,128,98,110,101,122,81,100,104,1407
日本人,4,13222,東久留米市,177,177,324,227,160,175,177,169,166,188,150,181,2271
日本人,4,13223,武蔵村山市,120,135,201,124,112,141,107,134,131,134,108,117,1564
日本人,4,13224,多摩市,223,226,399,251,227,244,244,245,231,211,246,254,3001
日本人,4,13225,稲城市,132,157,239,187,161,125,131,134,141,167,137,149,1860
日本人,4,13227,羽村市,110,126,190,150,107,102,125,107,124,124,76,114,1455
日本人,4,13228,あきる野市,105,107,275,147,110,106,107,117,134,103,108,135,1554
日本人,4,13229,西東京市,362,429,669,461,424,429,361,435,368,384,362,440,5124
日本人,1,13550,町村部,128,87,701,262,97,130,127,152,116,105,105,110,2120
日本人,2,13300,郡部,93,65,156,112,79,93,93,70,89,88,89,84,1111
日本人,4,13303,瑞穂町,49,33,99,60,48,60,60,50,49,55,43,49,655
日本人,4,13305,日の出町,34,24,35,38,24,24,23,9,33,23,34,20,321
日本人,4,13307,檜原村,4,1,0,3,0,2,7,2,2,2,4,3,30
日本人,4,13308,奥多摩町,6,7,22,11,7,7,3,9,5,8,8,12,105
日本人,2,13350,島部,35,22,545,150,18,37,34,82,27,17,16,26,1009
日本人,3,13360,大島支庁,18,11,262,85,12,16,15,43,14,10,8,16,510
日本人,4,13361,大島町,10,7,159,57,9,11,10,17,10,6,5,6,307
日本人,4,13362,利島村,1,0,19,3,0,2,1,2,1,1,2,0,32
日本人,4,13363,新島村,3,4,42,7,1,2,1,10,1,1,0,6,78
日本人,4,13364,神津島村,4,0,42,18,2,1,3,14,2,2,1,4,93
日本人,3,13380,三宅支庁,1,5,74,6,1,8,5,11,6,3,2,2,124
日本人,4,13381,三宅村,1,4,65,4,1,8,5,10,5,2,1,2,108
日本人,4,13382,御蔵島村,0,1,9,2,0,0,0,1,1,1,1,0,16
日本人,3,13400,八丈支庁,8,4,159,8,4,5,7,21,7,2,3,3,231
日本人,4,13401,八丈町,6,4,134,8,4,5,7,20,7,2,3,3,203
日本人,4,13402,青ヶ島村,2,0,25,0,0,0,0,1,0,0,0,0,28
日本人,3,13420,小笠原支庁,8,2,50,51,1,8,7,7,0,2,3,5,144
日本人,4,13421,小笠原村,8,2,50,51,1,8,7,7,0,2,3,5,144
外国人,0,13000,総数,3301,3407,6953,5786,5512,5584,5315,5437,5533,5633,4922,4776,62159
外国人,1,13100,区部,2949,2925,5873,5053,4929,4996,4720,4871,4947,4991,4357,4219,54830
外国人,1,13200,市部,349,479,1067,730,576,587,581,560,574,634,555,552,7244
外国人,2,13300,郡部,3,0,12,2,6,1,13,6,12,7,8,2,72
外国人,2,13350,島部,0,3,1,1,1,0,1,0,0,1,2,3,13
外国人,1,13100,区部,2949,2925,5873,5053,4929,4996,4720,4871,4947,4991,4357,4219,54830
外国人,4,13101,千代田区,43,26,45,95,113,94,106,96,98,98,86,55,955
外国人,4,13102,中央区,61,46,106,112,136,133,112,115,115,112,122,111,1281
外国人,4,13103,港区,102,93,146,226,322,358,334,310,218,225,210,182,2726
外国人,4,13104,新宿区,341,344,669,579,605,623,563,559,612,610,491,417,6413
外国人,4,13105,文京区,74,78,192,140,137,129,131,148,144,155,124,164,1616
外国人,4,13106,台東区,108,100,251,202,190,192,216,226,226,256,228,209,2404
外国人,4,13107,墨田区,114,90,159,171,158,129,162,182,168,156,125,159,1773
外国人,4,13108,江東区,133,140,370,215,211,205,229,247,249,250,237,202,2688
外国人,4,13109,品川区,93,87,141,130,143,106,117,125,100,93,93,106,1334
外国人,4,13110,目黒区,63,87,109,102,112,77,96,115,122,100,82,81,1146
外国人,4,13111,大田区,88,90,161,129,103,121,112,147,102,110,120,122,1405
外国人,4,13112,世田谷区,127,127,229,223,180,192,159,172,204,182,166,178,2139
外国人,4,13113,渋谷区,94,71,161,111,157,129,110,154,103,118,87,123,1418
外国人,4,13114,中野区,161,186,322,322,221,250,245,232,275,271,231,224,2940
外国人,4,13115,杉並区,122,123,282,256,208,228,201,170,193,219,185,196,2383
外国人,4,13116,豊島区,278,256,530,474,417,480,393,442,427,465,350,343,4855
外国人,4,13117,北区,162,164,329,274,243,258,250,257,282,311,243,232,3005
外国人,4,13118,荒川区,134,119,223,209,201,211,198,172,206,208,186,209,2276
外国人,4,13119,板橋区,160,162,364,261,256,235,192,243,265,271,274,236,2919
外国人,4,13120,練馬区,133,155,283,219,211,206,170,192,223,195,172,158,2317
外国人,4,13121,足立区,100,109,208,187,185,220,220,182,221,220,178,179,2209
外国人,4,13122,葛飾区,118,93,202,191,171,167,204,144,168,147,174,161,1940
外国人,4,13123,江戸川区,140,179,391,225,249,253,200,241,226,219,193,172,2688
外国人,1,13200,市部,349,479,1067,730,576,587,581,560,574,634,555,552,7244
外国人,4,13201,八王子市,32,51,137,83,62,73,71,67,66,68,72,68,850
外国人,4,13202,立川市,24,29,50,44,25,37,34,27,27,35,40,34,406
外国人,4,13203,武蔵野市,24,39,60,32,24,36,27,27,30,35,25,21,380
外国人,4,13204,三鷹市,18,25,47,32,39,30,35,37,47,33,35,37,415
外国人,4,13205,青梅市,10,4,12,7,15,7,9,11,6,11,12,9,113
外国人,4,13206,府中市,18,29,88,43,41,45,24,52,38,34,41,40,493
外国人,4,13207,昭島市,17,7,23,27,19,28,14,10,19,21,12,22,219
外国人,4,13208,調布市,7,20,45,41,21,28,51,21,37,40,23,20,354
外国人,4,13209,町田市,26,22,43,35,19,29,22,26,29,23,20,25,319
外国人,4,13210,小金井市,14,20,42,31,37,26,26,25,29,25,21,11,307
外国人,4,13211,小平市,14,30,140,57,34,53,38,39,34,33,23,37,532
外国人,4,13212,日野市,14,25,45,36,38,24,16,13,34,27,24,19,315
外国人,4,13213,東村山市,3,11,23,22,15,7,9,24,14,33,15,12,188
外国人,4,13214,国分寺市,19,36,47,26,32,31,22,22,22,35,17,24,333
外国人,4,13215,国立市,7,8,38,18,5,6,19,26,9,15,14,18,183
外国人,4,13218,福生市,22,15,53,41,26,23,26,29,11,23,35,29,333
外国人,4,13219,狛江市,7,7,9,8,14,8,12,6,13,8,5,7,104
外国人,4,13220,東大和市,3,1,8,7,10,5,4,8,8,6,10,7,77
外国人,4,13221,清瀬市,3,7,4,11,10,2,5,4,2,1,6,3,58
外国人,4,13222,東久留米市,12,10,28,24,10,11,6,17,4,16,20,21,179
外国人,4,13223,武蔵村山市,9,6,9,1,5,2,9,5,7,7,5,3,68
外国人,4,13224,多摩市,10,21,20,30,19,19,21,18,20,22,21,29,250
外国人,4,13225,稲城市,2,13,6,4,5,8,7,5,9,15,11,1,86
外国人,4,13227,羽村市,4,11,17,15,15,11,27,18,11,24,14,12,179
外国人,4,13228,あきる野市,3,1,3,12,5,5,6,2,7,0,4,10,58
外国人,4,13229,西東京市,27,31,70,43,31,33,41,21,41,44,30,33,445
外国人,1,13550,町村部,3,3,13,3,7,1,14,6,12,8,10,5,85
外国人,2,13300,郡部,3,0,12,2,6,1,13,6,12,7,8,2,72
外国人,4,13303,瑞穂町,3,0,10,2,6,1,13,5,12,5,5,2,64
外国人,4,13305,日の出町,0,0,0,0,0,0,0,1,0,1,3,0,5
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,2,0,0,0,0,0,0,1,0,0,3
外国人,2,13350,島部,0,3,1,1,1,0,1,0,0,1,2,3,13
外国人,3,13360,大島支庁,0,2,1,1,0,0,0,0,0,1,2,2,9
外国人,4,13361,大島町,0,1,0,1,0,0,0,0,0,1,2,2,7
外国人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,1,0,0,1,0,0,0,0,0,0,0,2
外国人,4,13381,三宅村,0,1,0,0,1,0,0,0,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13421,小笠原村,0,0,0,0,0,0,1,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
