地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
0,13000,総数,-3536,-3627,13645,9780,5570,3438,92,-19,1869,1857,-814,-3152,25103
1,13100,区部,-2543,-2246,11527,7575,4746,2993,625,424,1683,1621,-532,-2247,23626
1,13200,市部,-963,-1368,2429,2012,842,450,-517,-407,207,245,-244,-859,1827
2,13300,郡部,-35,7,-54,2,-26,3,-11,-20,-1,0,-39,-26,-200
2,13350,島部,5,-20,-257,191,8,-8,-5,-16,-20,-9,1,-20,-150
1,13100,区部,-2543,-2246,11527,7575,4746,2993,625,424,1683,1621,-532,-2247,23626
4,13101,千代田区,47,-10,34,-5,62,13,-46,50,71,62,13,47,338
4,13102,中央区,55,112,284,109,154,74,65,82,94,245,24,74,1372
4,13103,港区,242,2,530,357,279,202,32,245,208,153,166,-105,2311
4,13104,新宿区,-147,-194,316,1240,613,219,61,-193,295,235,-83,-236,2126
4,13105,文京区,54,-9,579,363,222,128,-45,132,179,210,-15,-122,1676
4,13106,台東区,70,128,276,390,209,197,207,75,97,168,181,1,1999
4,13107,墨田区,128,62,548,234,245,249,240,220,167,146,137,88,2464
4,13108,江東区,-126,-188,1082,599,475,412,275,239,263,399,159,51,3640
4,13109,品川区,-111,-53,529,-186,196,102,-87,37,18,35,25,-33,472
4,13110,目黒区,-85,-90,343,81,46,44,-48,-32,97,41,-65,-54,278
4,13111,大田区,-369,-320,959,-72,131,112,-289,-149,-99,-60,-76,-194,-426
4,13112,世田谷区,-315,-160,1185,293,42,-66,-362,-81,-214,-248,-160,-345,-431
4,13113,渋谷区,-64,-80,137,240,171,78,11,-18,40,76,-15,-86,490
4,13114,中野区,-146,-135,448,411,142,76,80,-41,50,25,-136,-180,594
4,13115,杉並区,-159,-149,1024,466,12,41,-89,-150,-84,-231,-195,-191,295
4,13116,豊島区,-146,-90,404,810,556,455,371,-117,257,77,29,-6,2600
4,13117,北区,-137,-25,247,365,335,167,91,70,63,13,75,-225,1039
4,13118,荒川区,-58,-112,91,252,157,111,93,5,20,85,25,-78,591
4,13119,板橋区,-247,-214,602,521,309,96,19,37,-35,-15,-194,-201,678
4,13120,練馬区,-275,-186,695,463,3,99,-112,155,55,11,-89,-176,643
4,13121,足立区,-236,-142,590,206,43,-1,60,38,4,-4,-118,-25,415
4,13122,葛飾区,-124,-72,440,245,166,67,89,-47,144,232,12,17,1169
4,13123,江戸川区,-394,-321,184,193,178,118,9,-133,-7,-34,-232,-268,-707
1,13200,市部,-963,-1368,2429,2012,842,450,-517,-407,207,245,-244,-859,1827
4,13201,八王子市,-152,-316,462,485,91,61,-74,-129,84,-104,-56,-62,290
4,13202,立川市,-80,-55,283,75,12,54,51,18,48,10,-38,1,379
4,13203,武蔵野市,-45,-23,160,-30,63,44,-15,-35,-49,-46,-53,-96,-125
4,13204,三鷹市,-59,-110,71,211,-27,17,-83,-42,54,-28,-49,-129,-174
4,13205,青梅市,-77,-49,-74,-14,-29,23,-50,-73,-20,-10,-25,-26,-424
4,13206,府中市,-75,-53,50,164,104,63,-100,-135,35,27,-45,-75,-40
4,13207,昭島市,-36,13,113,81,21,-8,-3,-3,4,0,51,2,235
4,13208,調布市,29,-25,262,31,100,81,-13,-15,-26,25,-31,-77,341
4,13209,町田市,-40,-37,456,124,77,19,-65,25,-34,-104,-5,-8,408
4,13210,小金井市,-74,-49,117,100,39,-8,-43,21,-11,-43,18,-33,34
4,13211,小平市,15,-62,-83,296,126,35,-15,3,150,313,60,47,885
4,13212,日野市,-42,-75,6,11,15,9,91,-18,57,12,-54,-29,-17
4,13213,東村山市,-30,-19,77,40,14,-4,-18,18,13,-40,-9,-51,-9
4,13214,国分寺市,-17,-35,190,121,85,-6,-3,32,32,23,4,-108,318
