国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,令和4年中の増減
総数,4,13122,葛飾区,-60,-21,74,471,441,469,320,-3,235,294,238,-11,2447
総数,4,13123,江戸川区,35,113,752,116,699,491,365,107,524,232,-28,-159,3247
総数,1,13200,市部,-178,-177,317,1701,1550,1207,364,-257,807,881,49,-264,6000
総数,4,13201,八王子市,-74,-34,-4,305,245,196,100,-65,172,71,15,-17,910
総数,4,13202,立川市,-26,-4,51,40,42,100,7,-10,-18,0,6,-14,174
総数,4,13203,武蔵野市,23,-3,38,36,68,90,32,-12,31,40,-3,-20,320
総数,4,13204,三鷹市,12,0,20,180,89,31,-14,-15,118,40,-30,-12,419
総数,4,13205,青梅市,4,17,37,42,31,22,-17,-17,10,-11,-17,5,106
総数,4,13206,府中市,-19,-8,35,163,204,150,4,-24,113,236,21,-11,864
総数,4,13207,昭島市,17,-4,63,82,67,53,80,20,24,20,0,-5,417
総数,4,13208,調布市,3,-8,25,82,67,29,39,10,-9,81,-15,-16,288
総数,4,13209,町田市,-3,-39,18,42,95,61,17,-5,11,11,12,-29,191
総数,4,13210,小金井市,2,7,27,94,55,36,18,22,79,27,-3,-1,363
総数,4,13211,小平市,-30,-30,34,173,125,40,7,-55,163,127,-19,-37,498
総数,4,13212,日野市,-12,-10,13,65,56,72,27,16,13,38,15,6,299
総数,4,13213,東村山市,-11,-9,-20,13,17,24,4,-3,8,10,10,-9,34
総数,4,13214,国分寺市,-17,-7,-39,23,11,22,13,-19,61,1,24,-9,64
総数,4,13215,国立市,1,-4,12,36,49,32,3,0,12,0,2,-7,136
総数,4,13218,福生市,-21,-16,-8,42,82,82,12,20,-1,52,-21,-8,215
総数,4,13219,狛江市,-7,10,8,-12,22,38,17,-38,12,18,0,-22,46
総数,4,13220,東大和市,4,-5,4,13,7,26,-4,-2,-2,1,12,-10,44
総数,4,13221,清瀬市,-5,5,0,19,8,20,3,8,0,1,-5,-4,50
総数,4,13222,東久留米市,2,-10,8,19,20,18,10,-32,-2,22,-13,-24,18
総数,4,13223,武蔵村山市,-1,-19,-6,5,-8,-8,-16,-28,-26,6,0,-3,-104
総数,4,13224,多摩市,-5,-12,0,55,29,27,15,2,21,32,1,-13,152
総数,4,13225,稲城市,-2,5,-2,7,8,-7,-7,15,0,11,13,-17,24
総数,4,13227,羽村市,7,4,9,65,89,-6,8,-4,0,26,14,6,218
総数,4,13228,あきる野市,-6,0,9,15,5,20,3,-9,2,-10,7,-8,28
総数,4,13229,西東京市,-14,-3,-15,97,67,39,3,-32,15,31,23,15,226
総数,1,13550,町村部,-15,-8,11,6,15,23,7,-8,-6,-6,11,-1,29
総数,2,13300,郡部,-11,-6,6,7,14,23,1,-13,-6,-9,8,-7,7
総数,4,13303,瑞穂町,-8,-7,4,3,11,12,-4,-8,-5,-5,7,-9,-9
総数,4,13305,日の出町,-1,0,1,2,3,11,5,-2,-1,-2,2,5,23
総数,4,13307,檜原村,0,0,1,1,0,0,0,0,0,0,0,0,2
総数,4,13308,奥多摩町,-2,1,0,1,0,0,0,-3,0,-2,-1,-3,-9
総数,2,13350,島部,-4,-2,5,-1,1,0,6,5,0,3,3,6,22
総数,3,13360,大島支庁,-4,0,4,-2,1,0,4,2,0,1,3,6,15
総数,4,13361,大島町,-5,0,1,-2,1,1,8,0,0,1,3,5,13
総数,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,4,13363,新島村,0,0,2,0,0,-1,-2,1,0,0,0,1,1
総数,4,13364,神津島村,1,0,0,0,0,0,-2,1,0,0,0,0,0
総数,3,13380,三宅支庁,0,0,0,0,0,0,0,2,0,0,0,0,2
総数,4,13381,三宅村,0,0,0,0,0,0,0,2,0,0,0,0,2
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,0,-2,1,-1,0,0,0,0,-1,1,0,0,-2
総数,4,13401,八丈町,0,-1,1,-1,0,0,0,0,-1,1,0,0,-1
総数,4,13402,青ヶ島村,0,-1,0,0,0,0,0,0,0,0,0,0,-1
総数,3,13420,小笠原支庁,0,0,0,2,0,0,2,1,1,1,0,0,7
総数,4,13421,小笠原村,0,0,0,2,0,0,2,1,1,1,0,0,7
日本人,0,13000,総数,689,316,2266,-446,166,1606,-527,-1801,-256,-254,-173,-1305,281
日本人,1,13100,区部,584,279,1855,-425,128,1205,-584,-1471,-90,-237,-139,-1170,-65
日本人,1,13200,市部,111,45,401,-23,30,393,60,-331,-161,-18,-37,-136,334
日本人,2,13300,郡部,-4,-6,8,3,4,7,-3,0,-6,0,3,0,6
日本人,2,13350,島部,-2,-2,2,-1,4,1,0,1,1,1,0,1,6
日本人,1,13100,区部,584,279,1855,-425,128,1205,-584,-1471,-90,-237,-139,-1170,-65
日本人,4,13101,千代田区,18,12,21,11,2,7,-8,-8,17,-9,6,-37,32
日本人,4,13102,中央区,11,6,52,3,8,11,-96,-72,-40,-24,-30,-65,-236
日本人,4,13103,港区,48,-11,76,-35,25,117,-104,-123,0,-3,-14,-143,-167
日本人,4,13104,新宿区,35,28,47,49,24,51,2,-76,16,36,30,-45,197
日本人,4,13105,文京区,43,14,53,7,24,0,-31,-78,-6,9,2,-31,6
日本人,4,13106,台東区,-9,20,52,-2,4,26,-26,-26,-13,-2,3,-20,7
日本人,4,13107,墨田区,17,-5,28,13,8,50,12,-74,-13,-4,12,-33,11
日本人,4,13108,江東区,7,33,20,18,6,57,-24,-125,16,-24,-6,-46,-68
日本人,4,13109,品川区,27,-15,52,-34,36,2,-57,-57,-42,-28,-43,-90,-249
日本人,4,13110,目黒区,11,-12,24,-49,-8,24,-26,-60,1,-25,-1,-72,-193
日本人,4,13111,大田区,14,-38,-4,52,15,133,-90,-144,-68,-27,-13,-8,-178
日本人,4,13112,世田谷区,77,35,319,8,-12,76,-10,-192,-98,-2,-8,-156,37
日本人,4,13113,渋谷区,4,2,30,-22,-22,25,-39,-97,7,-19,-27,-70,-228
日本人,4,13114,中野区,10,2,76,-12,-24,46,-9,-29,-9,-25,-24,-21,-19
日本人,4,13115,杉並区,8,14,129,50,27,94,-15,-103,-12,25,-10,-44,163
日本人,4,13116,豊島区,24,26,56,33,2,28,12,-60,-12,11,13,-8,125
日本人,4,13117,北区,12,-5,-20,3,6,18,-26,-34,-2,-4,23,-23,-52
日本人,4,13118,荒川区,-7,-14,16,7,3,19,15,-11,10,3,4,10,55
日本人,4,13119,板橋区,32,30,68,10,14,90,-3,-50,8,11,-25,-36,149
日本人,4,13120,練馬区,-3,-13,22,-19,-27,78,-19,-61,-52,-18,-36,-51,-199
日本人,4,13121,足立区,14,-4,52,24,33,38,-14,31,-1,-4,3,-10,162
日本人,4,13122,葛飾区,15,21,41,20,12,91,-13,-60,2,15,7,-31,120
日本人,4,13123,江戸川区,176,153,645,-560,-28,124,-15,38,201,-129,-5,-140,460
日本人,1,13200,市部,111,45,401,-23,30,393,60,-331,-161,-18,-37,-136,334
日本人,4,13201,八王子市,-2,19,3,-29,-11,32,12,-60,-41,-16,-12,-21,-126
日本人,4,13202,立川市,-9,6,32,-1,-9,40,0,-21,-27,-10,-4,13,10
日本人,4,13203,武蔵野市,36,5,34,5,21,67,14,-25,-3,19,-9,-16,148
日本人,4,13204,三鷹市,24,10,23,-4,3,4,-12,-14,-11,-18,-12,-4,-11
日本人,4,13205,青梅市,7,19,31,7,9,-4,-12,-10,1,-7,3,5,49
日本人,4,13206,府中市,8,4,32,26,16,37,14,-11,17,14,6,11,174
日本人,4,13207,昭島市,16,1,53,8,11,15,29,13,7,8,-7,0,154
日本人,4,13208,調布市,10,2,33,5,-5,0,13,-1,-31,-6,-1,-8,11
日本人,4,13209,町田市,14,-20,51,-23,3,3,9,-18,-23,-16,2,-21,-39
日本人,4,13210,小金井市,14,8,32,15,10,33,11,5,2,6,-1,1,136
日本人,4,13211,小平市,-20,-15,36,-19,10,9,10,-31,-27,7,-17,-12,-69
日本人,4,13212,日野市,-5,-2,21,-11,7,21,7,7,-18,-1,2,5,33
日本人,4,13213,東村山市,-5,-8,-24,-7,-21,-2,-11,-12,-2,6,-4,-6,-96
日本人,4,13214,国分寺市,-8,-2,-10,-3,-9,7,3,-26,23,-5,-6,-17,-53
日本人,4,13215,国立市,1,7,16,7,6,5,7,-3,-1,1,8,-9,45
日本人,4,13218,福生市,-2,1,-2,2,2,9,1,-8,-5,-3,-8,-2,-15
日本人,4,13219,狛江市,-3,7,14,-20,0,30,14,-39,4,6,0,-15,-2
日本人,4,13220,東大和市,7,-3,-2,9,-3,16,-11,-12,1,1,9,-6,6
日本人,4,13221,清瀬市,-7,3,1,1,-1,12,1,1,-2,0,-3,3,9
日本人,4,13222,東久留米市,9,-8,8,8,1,6,-4,-8,-9,11,-9,-14,-9
日本人,4,13223,武蔵村山市,5,1,4,5,2,17,-6,-14,-6,4,2,-6,8
日本人,4,13224,多摩市,7,-5,2,2,-2,19,3,-8,-4,1,-5,-11,-1
日本人,4,13225,稲城市,5,9,6,0,-3,0,-5,6,-3,1,8,-10,14
日本人,4,13227,羽村市,6,1,0,-4,2,-9,-1,-3,-4,3,-1,4,-6
日本人,4,13228,あきる野市,2,4,11,8,3,23,-4,-16,-1,-7,3,-2,24
日本人,4,13229,西東京市,1,1,-4,-10,-12,3,-22,-23,2,-17,19,2,-60
日本人,1,13550,町村部,-6,-8,10,2,8,8,-3,1,-5,1,3,1,12
日本人,2,13300,郡部,-4,-6,8,3,4,7,-3,0,-6,0,3,0,6
日本人,4,13303,瑞穂町,-2,-6,7,2,2,7,-7,4,-6,0,3,-2,2
日本人,4,13305,日の出町,-2,0,0,0,2,0,4,-1,0,0,0,3,6
日本人,4,13307,檜原村,0,0,1,0,0,0,0,0,0,0,0,0,1
日本人,4,13308,奥多摩町,0,0,0,1,0,0,0,-3,0,0,0,-1,-3
日本人,2,13350,島部,-2,-2,2,-1,4,1,0,1,1,1,0,1,6
日本人,3,13360,大島支庁,-2,0,1,0,4,0,0,0,1,0,0,1,5
日本人,4,13361,大島町,-3,0,0,0,4,0,1,0,0,0,0,0,2
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,1,0,0,0,-1,0,1,0,0,1,2
日本人,4,13364,神津島村,1,0,0,0,0,0,0,0,0,0,0,0,1
日本人,3,13380,三宅支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
日本人,4,13381,三宅村,0,0,0,0,0,0,0,1,0,0,0,0,1
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,-2,1,-1,0,1,0,0,-1,1,0,0,-1
日本人,4,13401,八丈町,0,-1,1,-1,0,1,0,0,-1,1,0,0,0
日本人,4,13402,青ヶ島村,0,-1,0,0,0,0,0,0,0,0,0,0,-1
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,4,13421,小笠原村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,0,13000,総数,-1953,-1395,1541,16375,12404,6872,6597,2401,6794,7359,1628,-268,58355
外国人,1,13100,区部,-1655,-1173,1624,14647,10877,6043,6283,2336,5827,6467,1534,-138,52672
外国人,1,13200,市部,-289,-222,-84,1724,1520,814,304,74,968,899,86,-128,5666
外国人,2,13300,郡部,-7,0,-2,4,10,16,4,-13,0,-9,5,-7,1
外国人,2,13350,島部,-2,0,3,0,-3,-1,6,4,-1,2,3,5,16
外国人,1,13100,区部,-1655,-1173,1624,14647,10877,6043,6283,2336,5827,6467,1534,-138,52672
外国人,4,13101,千代田区,-24,-19,58,200,172,107,86,82,106,58,24,6,856
外国人,4,13102,中央区,-31,-16,82,199,176,153,187,111,107,154,81,14,1217
外国人,4,13103,港区,-55,-50,276,816,526,305,228,393,333,295,174,-75,3166
外国人,4,13104,新宿区,-174,-101,391,2814,1895,877,934,182,990,993,109,-39,8871
外国人,4,13105,文京区,-46,-38,16,590,427,273,179,175,321,362,53,-38,2274
外国人,4,13106,台東区,-47,-42,41,572,477,266,259,95,151,324,59,34,2189
外国人,4,13107,墨田区,-38,-25,53,339,301,153,241,84,132,202,18,46,1506
外国人,4,13108,江東区,-103,-45,115,431,456,342,311,201,262,376,152,17,2515
外国人,4,13109,品川区,-60,-39,22,198,155,114,77,90,102,109,64,-32,800
外国人,4,13110,目黒区,-18,-34,4,89,143,81,6,23,185,185,20,-34,650
外国人,4,13111,大田区,-74,-79,-55,324,288,241,111,49,175,186,71,49,1286
外国人,4,13112,世田谷区,-86,-82,55,534,261,161,193,54,257,173,44,-33,1531
外国人,4,13113,渋谷区,-38,-6,79,362,188,68,51,77,131,113,28,-78,975
外国人,4,13114,中野区,-78,-73,90,956,490,285,393,49,218,278,-9,-38,2561
外国人,4,13115,杉並区,-59,-77,53,515,317,203,220,127,291,198,4,-85,1707
外国人,4,13116,豊島区,-101,-48,137,1583,1133,455,658,55,432,537,85,10,4936
外国人,4,13117,北区,-84,-64,7,697,566,312,334,59,308,309,72,-23,2493
外国人,4,13118,荒川区,-48,-27,83,594,442,171,284,65,38,211,86,2,1901
外国人,4,13119,板橋区,-115,-105,-17,664,484,263,325,55,197,304,45,-21,2079
外国人,4,13120,練馬区,-59,-53,8,536,355,157,209,28,350,207,27,-23,1742
外国人,4,13121,足立区,-101,-68,-14,507,469,311,284,156,185,253,119,202,2303
外国人,4,13122,葛飾区,-75,-42,33,451,429,378,333,57,233,279,231,20,2327
外国人,4,13123,江戸川区,-141,-40,107,676,727,367,380,69,323,361,-23,-19,2787
外国人,1,13200,市部,-289,-222,-84,1724,1520,814,304,74,968,899,86,-128,5666
外国人,4,13201,八王子市,-72,-53,-7,334,256,164,88,-5,213,87,27,4,1036
外国人,4,13202,立川市,-17,-10,19,41,51,60,7,11,9,10,10,-27,164
外国人,4,13203,武蔵野市,-13,-8,4,31,47,23,18,13,34,21,6,-4,172
外国人,4,13204,三鷹市,-12,-10,-3,184,86,27,-2,-1,129,58,-18,-8,430
外国人,4,13205,青梅市,-3,-2,6,35,22,26,-5,-7,9,-4,-20,0,57
外国人,4,13206,府中市,-27,-12,3,137,188,113,-10,-13,96,222,15,-22,690
外国人,4,13207,昭島市,1,-5,10,74,56,38,51,7,17,12,7,-5,263
外国人,4,13208,調布市,-7,-10,-8,77,72,29,26,11,22,87,-14,-8,277
外国人,4,13209,町田市,-17,-19,-33,65,92,58,8,13,34,27,10,-8,230
外国人,4,13210,小金井市,-12,-1,-5,79,45,3,7,17,77,21,-2,-2,227
外国人,4,13211,小平市,-10,-15,-2,192,115,31,-3,-24,190,120,-2,-25,567
外国人,4,13212,日野市,-7,-8,-8,76,49,51,20,9,31,39,13,1,266
外国人,4,13213,東村山市,-6,-1,4,20,38,26,15,9,10,4,14,-3,130
外国人,4,13214,国分寺市,-9,-5,-29,26,20,15,10,7,38,6,30,8,117
外国人,4,13215,国立市,0,-11,-4,29,43,27,-4,3,13,-1,-6,2,91
外国人,4,13218,福生市,-19,-17,-6,40,80,73,11,28,4,55,-13,-6,230
外国人,4,13219,狛江市,-4,3,-6,8,22,8,3,1,8,12,0,-7,48
外国人,4,13220,東大和市,-3,-2,6,4,10,10,7,10,-3,0,3,-4,38
外国人,4,13221,清瀬市,2,2,-1,18,9,8,2,7,2,1,-2,-7,41
外国人,4,13222,東久留米市,-7,-2,0,11,19,12,14,-24,7,11,-4,-10,27
外国人,4,13223,武蔵村山市,-6,-20,-10,0,-10,-25,-10,-14,-20,2,-2,3,-112
外国人,4,13224,多摩市,-12,-7,-2,53,31,8,12,10,25,31,6,-2,153
外国人,4,13225,稲城市,-7,-4,-8,7,11,-7,-2,9,3,10,5,-7,10
外国人,4,13227,羽村市,1,3,9,69,87,3,9,-1,4,23,15,2,224
外国人,4,13228,あきる野市,-8,-4,-2,7,2,-3,7,7,3,-3,4,-6,4
外国人,4,13229,西東京市,-15,-4,-11,107,79,36,25,-9,13,48,4,13,286
外国人,1,13550,町村部,-9,0,1,4,7,15,10,-9,-1,-7,8,-2,17
外国人,2,13300,郡部,-7,0,-2,4,10,16,4,-13,0,-9,5,-7,1
外国人,4,13303,瑞穂町,-6,-1,-3,1,9,5,3,-12,1,-5,4,-7,-11
外国人,4,13305,日の出町,1,0,1,2,1,11,1,-1,-1,-2,2,2,17
外国人,4,13307,檜原村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,-2,1,0,0,0,0,0,0,0,-2,-1,-2,-6
外国人,2,13350,島部,-2,0,3,0,-3,-1,6,4,-1,2,3,5,16
外国人,3,13360,大島支庁,-2,0,3,-2,-3,0,4,2,-1,1,3,5,10
外国人,4,13361,大島町,-2,0,1,-2,-3,1,7,0,0,1,3,5,11
外国人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,1,0,0,-1,-1,1,-1,0,0,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,-2,1,0,0,0,0,-1
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,-1,0,0,0,0,0,0,-1
外国人,4,13401,八丈町,0,0,0,0,0,-1,0,0,0,0,0,0,-1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,2,0,0,2,1,0,1,0,0,6
外国人,4,13421,小笠原村,0,0,0,2,0,0,2,1,0,1,0,0,6
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
