国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和4年中の出生数
総数,0,13000,総数,7974,6971,7495,6897,7752,7919,7852,9129,8456,8556,8060,7273,94334
総数,1,13100,区部,5823,5028,5443,4975,5665,5777,5750,6654,6175,6256,5897,5369,68812
総数,1,13200,市部,2117,1914,2033,1897,2061,2113,2073,2447,2239,2269,2139,1872,25174
総数,2,13300,郡部,25,24,13,16,18,17,17,21,26,23,15,18,233
総数,2,13350,島部,9,5,6,9,8,12,12,7,16,8,9,14,115
総数,1,13100,区部,5823,5028,5443,4975,5665,5777,5750,6654,6175,6256,5897,5369,68812
総数,4,13101,千代田区,53,33,52,37,51,49,35,80,51,57,49,38,585
総数,4,13102,中央区,184,162,152,128,165,165,154,170,184,177,153,146,1940
総数,4,13103,港区,195,190,193,161,195,217,229,224,220,205,225,182,2436
総数,4,13104,新宿区,226,178,181,157,187,193,185,226,216,214,182,183,2328
総数,4,13105,文京区,141,137,135,135,146,171,143,203,162,151,171,150,1845
総数,4,13106,台東区,125,122,110,90,120,135,127,145,127,127,134,101,1463
総数,4,13107,墨田区,171,150,174,151,180,195,179,212,192,202,168,178,2152
総数,4,13108,江東区,293,282,318,312,321,308,328,398,351,332,340,293,3876
総数,4,13109,品川区,310,247,273,233,319,297,287,340,299,303,303,249,3460
総数,4,13110,目黒区,189,143,193,172,190,171,173,223,199,183,183,160,2179
総数,4,13111,大田区,421,369,390,369,403,422,441,461,459,490,450,393,5068
総数,4,13112,世田谷区,529,466,467,479,504,550,532,623,532,615,516,513,6326
総数,4,13113,渋谷区,143,150,143,155,124,143,170,155,178,143,159,139,1802
総数,4,13114,中野区,200,184,199,165,208,203,193,219,189,192,204,178,2334
総数,4,13115,杉並区,329,271,279,298,362,344,377,405,335,366,347,317,4030
総数,4,13116,豊島区,154,178,138,132,152,162,179,180,175,187,181,164,1982
総数,4,13117,北区,219,173,202,164,217,233,226,256,231,211,238,192,2562
総数,4,13118,荒川区,134,90,110,130,125,149,126,174,151,174,133,128,1624
総数,4,13119,板橋区,309,248,295,247,304,312,293,362,337,324,283,291,3605
総数,4,13120,練馬区,478,358,427,383,412,426,423,494,473,474,467,402,5217
総数,4,13121,足立区,351,309,373,293,349,343,346,410,384,374,348,308,4188
総数,4,13122,葛飾区,259,216,244,229,252,244,242,291,293,297,260,264,3091
総数,4,13123,江戸川区,410,372,395,355,379,345,362,403,437,458,403,400,4719
総数,1,13200,市部,2117,1914,2033,1897,2061,2113,2073,2447,2239,2269,2139,1872,25174
総数,4,13201,八王子市,230,217,263,203,243,232,203,243,249,253,254,213,2803
総数,4,13202,立川市,95,87,96,92,93,103,102,105,106,96,91,104,1170
総数,4,13203,武蔵野市,100,79,78,73,88,111,102,115,104,101,93,74,1118
総数,4,13204,三鷹市,110,93,93,102,98,114,97,124,114,104,114,95,1258
総数,4,13205,青梅市,50,45,57,40,30,45,40,56,41,49,51,38,542
総数,4,13206,府中市,140,121,98,135,131,148,131,148,150,133,155,131,1621
総数,4,13207,昭島市,72,49,67,58,59,58,67,89,66,74,57,67,783
総数,4,13208,調布市,159,118,104,121,135,147,137,147,126,162,154,112,1622
総数,4,13209,町田市,198,189,200,184,193,164,183,235,185,204,186,191,2312
総数,4,13210,小金井市,81,68,82,62,74,78,85,97,83,89,84,78,961
総数,4,13211,小平市,109,101,100,104,82,118,131,132,137,119,86,84,1303
総数,4,13212,日野市,101,98,96,91,93,92,113,117,89,117,101,101,1209
総数,4,13213,東村山市,84,44,85,77,85,82,63,79,87,79,60,61,886
総数,4,13214,国分寺市,82,72,53,76,83,90,66,94,94,94,84,52,940
総数,4,13215,国立市,25,36,48,27,36,30,34,50,51,38,42,36,453
総数,4,13218,福生市,22,26,25,22,30,25,23,37,29,30,21,23,313
総数,4,13219,狛江市,46,49,45,41,44,33,50,57,39,44,50,43,541
総数,4,13220,東大和市,53,46,41,33,41,44,41,52,42,45,40,21,499
総数,4,13221,清瀬市,31,25,26,20,35,32,31,36,43,44,49,30,402
総数,4,13222,東久留米市,45,54,50,52,63,50,64,64,64,54,50,53,663
総数,4,13223,武蔵村山市,28,35,37,35,36,38,44,31,40,26,29,24,403
総数,4,13224,多摩市,59,60,64,45,54,61,53,62,73,69,46,43,689
総数,4,13225,稲城市,58,40,45,50,48,62,59,71,56,61,75,53,678
