国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
総数,1,13200,市部,-2213,-3065,4043,4003,1737,748,-951,-761,471,-80,-814,-1854,1264
総数,4,13201,八王子市,-364,-711,774,1012,212,71,-71,-152,76,-144,-144,-172,387
総数,4,13202,立川市,-161,-168,406,74,41,88,129,-6,38,-23,-53,-6,359
総数,4,13203,武蔵野市,-13,0,288,-59,98,35,-3,-26,-85,-72,-49,-175,-61
総数,4,13204,三鷹市,-140,-234,79,309,-13,21,-191,-83,23,-81,-132,-232,-674
総数,4,13205,青梅市,-135,-57,-170,-33,-45,28,-99,-97,-24,-27,-85,-106,-850
総数,4,13206,府中市,-189,-158,238,432,203,39,-186,-358,266,-303,-148,-165,-329
総数,4,13207,昭島市,-72,23,288,118,43,27,9,-2,-35,-24,68,-13,430
総数,4,13208,調布市,70,-121,506,245,175,150,-8,-25,-218,6,-105,-109,566
総数,4,13209,町田市,-170,-189,777,213,205,34,-116,3,11,-155,-34,-133,446
総数,4,13210,小金井市,-120,-76,118,188,88,51,-88,38,30,-35,-11,-44,139
総数,4,13211,小平市,-21,-72,-254,474,272,70,-24,-19,368,614,104,51,1563
総数,4,13212,日野市,-133,-154,43,59,44,76,83,-7,76,-34,-73,-30,-50
総数,4,13213,東村山市,-87,-39,97,184,41,-12,-30,24,43,-63,18,-57,119
総数,4,13214,国分寺市,-23,-128,370,251,108,11,-18,35,37,-24,-10,-163,446
総数,4,13215,国立市,-59,-92,112,162,12,2,-70,27,-32,-60,-73,-78,-149
総数,4,13218,福生市,-71,-65,55,-42,72,84,-17,-2,7,12,-51,-55,-73
総数,4,13219,狛江市,-6,-64,61,12,-44,4,-38,-42,4,-17,-72,-71,-273
総数,4,13220,東大和市,-36,-66,-97,39,-23,-4,-45,-57,-41,-54,-12,-19,-415
総数,4,13221,清瀬市,-15,-85,-78,32,-27,13,-30,15,-44,-5,-15,-7,-246
総数,4,13222,東久留米市,-42,-62,19,-2,10,-7,-65,-76,76,8,-18,-93,-252
総数,4,13223,武蔵村山市,-108,-121,-28,54,46,-65,-57,-64,-93,-20,-67,-53,-576
総数,4,13224,多摩市,-102,-98,224,155,16,0,-17,55,9,373,60,7,682
総数,4,13225,稲城市,-4,-30,60,14,18,91,86,88,24,-17,35,49,414
総数,4,13227,羽村市,-29,-39,-27,12,139,-43,-30,-40,-36,-17,5,0,-105
総数,4,13228,あきる野市,-23,-39,-119,-14,17,12,-4,2,-40,3,4,-104,-305
総数,4,13229,西東京市,-160,-220,301,114,29,-28,-51,8,31,79,44,-76,71
総数,1,13550,町村部,-88,-44,-700,453,-43,5,-52,-133,-55,-16,-98,-100,-871
総数,2,13300,郡部,-70,-7,-79,-15,-49,21,-32,-89,-37,-6,-70,-56,-489
総数,4,13303,瑞穂町,-17,11,-29,3,-18,8,-20,-52,-33,16,-21,-15,-167
総数,4,13305,日の出町,-26,-2,-21,-19,-13,26,-3,-16,-16,-9,-29,-12,-140
総数,4,13307,檜原村,-6,-2,6,-2,-8,-8,-10,-2,12,-1,-3,-7,-31
総数,4,13308,奥多摩町,-21,-14,-35,3,-10,-5,1,-19,0,-12,-17,-22,-151
総数,2,13350,島部,-18,-37,-621,468,6,-16,-20,-44,-18,-10,-28,-44,-382
総数,3,13360,大島支庁,-12,-18,-324,212,-11,-9,-14,-18,-5,1,-16,-29,-243
総数,4,13361,大島町,-6,-9,-190,141,-9,-8,-8,8,-11,6,-18,-8,-112
総数,4,13362,利島村,-1,-2,-22,15,1,-3,2,-3,3,1,-3,-3,-15
総数,4,13363,新島村,-1,-7,-61,33,1,2,-4,-13,4,0,6,-12,-52
総数,4,13364,神津島村,-4,0,-51,23,-4,0,-4,-10,-1,-6,-1,-6,-64
総数,3,13380,三宅支庁,-10,-7,-88,82,0,-5,-1,-10,-5,-7,-7,-10,-68
総数,4,13381,三宅村,-8,-7,-75,73,0,-8,-1,-9,-5,-7,-5,-9,-61
総数,4,13382,御蔵島村,-2,0,-13,9,0,3,0,-1,0,0,-2,-1,-7
総数,3,13400,八丈支庁,-5,-9,-159,127,2,5,-1,-3,-11,-10,-12,-1,-77
総数,4,13401,八丈町,-2,-9,-141,110,2,4,-1,-3,-10,-10,-12,-3,-75
総数,4,13402,青ヶ島村,-3,0,-18,17,0,1,0,0,-1,0,0,2,-2
総数,3,13420,小笠原支庁,9,-3,-50,47,15,-7,-4,-13,3,6,7,-4,6
総数,4,13421,小笠原村,9,-3,-50,47,15,-7,-4,-13,3,6,7,-4,6
日本人,0,13000,総数,-5864,-7246,23026,4770,-106,-1208,-5966,-3155,-3746,-4499,-4813,-7692,-16499
日本人,1,13100,区部,-3788,-4351,19746,2513,119,-843,-4473,-2037,-3025,-3300,-3586,-5636,-8661
日本人,1,13200,市部,-1990,-2851,3976,1834,-160,-315,-1417,-1004,-670,-1177,-1132,-1942,-6848
日本人,2,13300,郡部,-70,-11,-80,-43,-71,-21,-50,-66,-33,-10,-67,-66,-588
日本人,2,13350,島部,-16,-33,-616,466,6,-29,-26,-48,-18,-12,-28,-48,-402
日本人,1,13100,区部,-3788,-4351,19746,2513,119,-843,-4473,-2037,-3025,-3300,-3586,-5636,-8661
日本人,4,13101,千代田区,146,-15,57,-35,18,-52,-104,75,61,114,-19,77,323
日本人,4,13102,中央区,110,218,364,54,134,25,-44,24,89,324,-3,98,1393
日本人,4,13103,港区,407,118,780,100,172,226,-5,136,41,73,142,-168,2022
日本人,4,13104,新宿区,3,-156,560,305,-102,-230,-459,-200,-277,-181,-129,-449,-1315
日本人,4,13105,文京区,173,-15,721,130,-8,2,-162,23,36,-19,-68,-136,677
日本人,4,13106,台東区,74,170,591,246,29,75,116,107,13,45,213,-39,1640
日本人,4,13107,墨田区,210,56,779,50,302,206,132,157,253,-78,238,90,2395
日本人,4,13108,江東区,-340,-341,1601,658,375,270,210,83,91,272,-19,-46,2814
日本人,4,13109,品川区,-92,-173,1043,-437,47,-87,-300,-69,-201,-159,-150,-107,-685
日本人,4,13110,目黒区,-159,-88,413,-5,-29,-88,-223,3,42,-140,-178,-113,-565
日本人,4,13111,大田区,-592,-527,1910,-236,1,-180,-583,-260,-480,-340,-349,-574,-2210
日本人,4,13112,世田谷区,-471,-387,1846,92,-266,-336,-752,-360,-463,-610,-423,-705,-2835
日本人,4,13113,渋谷区,-102,-182,250,16,2,-47,-96,-68,-68,-91,-93,-190,-669
日本人,4,13114,中野区,-254,-225,1169,135,-79,-117,-229,-155,-261,-310,-277,-334,-937
日本人,4,13115,杉並区,-298,-324,2016,348,-111,-106,-385,-261,-450,-457,-331,-276,-635
日本人,4,13116,豊島区,-55,-71,636,276,180,496,68,-299,-12,-284,-169,-137,629
日本人,4,13117,北区,-130,-162,577,177,11,-30,-142,13,-149,-205,7,-350,-383
日本人,4,13118,荒川区,-111,-130,183,21,69,7,-53,-97,10,-34,-109,-49,-293
日本人,4,13119,板橋区,-463,-495,1025,218,97,-135,-308,-160,-275,-220,-473,-493,-1682
日本人,4,13120,練馬区,-396,-469,900,403,-235,-114,-407,81,-297,-269,-319,-306,-1428
日本人,4,13121,足立区,-521,-373,1175,-26,-128,-210,-209,-229,-189,-270,-372,-550,-1902
日本人,4,13122,葛飾区,-201,-179,795,90,-77,-108,-68,-125,-8,23,-173,-172,-203
日本人,4,13123,江戸川区,-726,-601,355,-67,-283,-310,-470,-456,-531,-484,-532,-707,-4812
日本人,1,13200,市部,-1990,-2851,3976,1834,-160,-315,-1417,-1004,-670,-1177,-1132,-1942,-6848
日本人,4,13201,八王子市,-306,-667,697,567,-90,-120,-133,-169,-170,-204,-195,-198,-988
日本人,4,13202,立川市,-161,-147,336,13,-26,4,88,-22,-3,-64,-73,13,-42
日本人,4,13203,武蔵野市,-5,15,300,-108,41,8,-23,-53,-110,-91,-61,-195,-282
日本人,4,13204,三鷹市,-117,-202,66,111,-98,-28,-194,-77,-91,-148,-128,-229,-1135
日本人,4,13205,青梅市,-132,-65,-182,-83,-86,-21,-116,-93,-33,-36,-59,-110,-1016
日本人,4,13206,府中市,-154,-135,310,296,9,-50,-190,-337,176,-514,-164,-135,-888
日本人,4,13207,昭島市,-59,26,271,57,19,2,-51,0,-42,-13,52,-9,253
日本人,4,13208,調布市,55,-126,510,146,74,99,-17,-37,-253,-91,-113,-129,118
日本人,4,13209,町田市,-179,-190,664,66,30,-66,-165,-51,-36,-209,-77,-154,-367
日本人,4,13210,小金井市,-96,-70,101,101,41,45,-102,20,-43,-67,-30,-48,-148
日本人,4,13211,小平市,-31,-64,-101,191,139,64,-11,2,154,453,89,58,943
日本人,4,13212,日野市,-130,-149,37,-20,0,32,54,-29,61,-57,-89,-35,-325
日本人,4,13213,東村山市,-85,-45,77,167,-17,-51,-74,-2,20,-75,-15,-65,-165
日本人,4,13214,国分寺市,-16,-115,381,204,93,3,-34,34,5,-25,-48,-165,317
日本人,4,13215,国立市,-62,-85,102,120,-67,-55,-60,26,-46,-64,-67,-74,-332
日本人,4,13218,福生市,-65,-43,108,-41,12,-17,-31,-25,-12,-53,-42,-58,-267
日本人,4,13219,狛江市,3,-65,45,14,-78,2,-40,-43,-1,-25,-74,-71,-333
日本人,4,13220,東大和市,-32,-66,-111,20,-43,-26,-52,-71,-40,-60,-14,-8,-503
日本人,4,13221,清瀬市,-17,-89,-81,6,-27,-4,-26,-5,-48,-3,-19,-4,-317
日本人,4,13222,東久留米市,-40,-54,24,-17,-27,-32,-97,-48,38,-35,-20,-84,-392
日本人,4,13223,武蔵村山市,-90,-95,-25,30,21,-49,-43,-55,-73,-29,-81,-70,-559
日本人,4,13224,多摩市,-103,-97,202,77,-32,-20,-47,25,-19,297,29,12,324
日本人,4,13225,稲城市,7,-22,56,-9,-18,92,70,65,5,-44,35,37,274
日本人,4,13227,羽村市,-36,-50,-34,-55,44,-40,-35,-33,-39,-25,-16,-6,-325
日本人,4,13228,あきる野市,-23,-47,-118,-25,2,-5,-9,-21,-54,-18,-1,-107,-426
日本人,4,13229,西東京市,-116,-204,341,6,-76,-82,-79,-5,-16,23,49,-108,-267
日本人,1,13550,町村部,-86,-44,-696,423,-65,-50,-76,-114,-51,-22,-95,-114,-990
日本人,2,13300,郡部,-70,-11,-80,-43,-71,-21,-50,-66,-33,-10,-67,-66,-588
日本人,4,13303,瑞穂町,-18,12,-30,-12,-37,-7,-31,-32,-27,6,-23,-26,-225
日本人,4,13305,日の出町,-27,-4,-22,-31,-16,10,-6,-13,-17,-7,-25,-13,-171
日本人,4,13307,檜原村,-6,-2,4,-3,-8,-8,-10,-2,12,-1,-3,-7,-34
日本人,4,13308,奥多摩町,-19,-17,-32,3,-10,-16,-3,-19,-1,-8,-16,-20,-158
日本人,2,13350,島部,-16,-33,-616,466,6,-29,-26,-48,-18,-12,-28,-48,-402
日本人,3,13360,大島支庁,-11,-17,-322,213,-11,-14,-18,-21,-5,0,-16,-33,-255
日本人,4,13361,大島町,-5,-11,-187,142,-9,-12,-16,6,-12,6,-18,-10,-126
日本人,4,13362,利島村,-1,0,-22,15,1,-3,2,-3,3,0,-3,-3,-14
日本人,4,13363,新島村,-1,-6,-62,33,1,1,-3,-13,5,0,6,-12,-51
日本人,4,13364,神津島村,-4,0,-51,23,-4,0,-1,-11,-1,-6,-1,-8,-64
日本人,3,13380,三宅支庁,-10,-6,-88,82,1,-5,-1,-11,-5,-7,-8,-10,-68
日本人,4,13381,三宅村,-8,-6,-75,73,1,-8,-1,-10,-5,-7,-6,-9,-61
日本人,4,13382,御蔵島村,-2,0,-13,9,0,3,0,-1,0,0,-2,-1,-7
日本人,3,13400,八丈支庁,-5,-8,-158,127,0,-3,-2,-2,-11,-9,-12,-1,-84
日本人,4,13401,八丈町,-2,-8,-140,110,0,-4,-2,-2,-10,-9,-12,-3,-82
日本人,4,13402,青ヶ島村,-3,0,-18,17,0,1,0,0,-1,0,0,2,-2
日本人,3,13420,小笠原支庁,10,-2,-48,44,16,-7,-5,-14,3,4,8,-4,5
日本人,4,13421,小笠原村,10,-2,-48,44,16,-7,-5,-14,3,4,8,-4,5
外国人,0,13000,総数,-1780,-1200,404,16707,12886,7560,6824,3362,7335,8305,2402,426,63231
外国人,1,13100,区部,-1555,-986,341,14508,10967,6442,6334,3138,6198,7202,2087,324,55000
外国人,1,13200,市部,-223,-214,67,2169,1897,1063,466,243,1141,1097,318,88,8112
外国人,2,13300,郡部,0,4,1,28,22,42,18,-23,-4,4,-3,10,99
外国人,2,13350,島部,-2,-4,-5,2,0,13,6,4,0,2,0,4,20
外国人,1,13100,区部,-1555,-986,341,14508,10967,6442,6334,3138,6198,7202,2087,324,55000
外国人,4,13101,千代田区,-20,-13,72,157,106,61,22,43,82,21,-13,21,539
外国人,4,13102,中央区,-17,26,73,191,134,173,184,130,118,153,78,19,1262
外国人,4,13103,港区,20,-48,323,777,336,127,13,295,282,268,130,-113,2410
外国人,4,13104,新宿区,-296,-217,-239,2480,1615,664,708,39,853,833,39,-107,6372
外国人,4,13105,文京区,-3,-6,16,594,477,323,183,232,386,413,106,-77,2644
外国人,4,13106,台東区,-8,-36,-69,596,479,278,261,63,163,308,59,36,2130
外国人,4,13107,墨田区,-52,17,66,294,312,220,278,137,179,298,60,57,1866
外国人,4,13108,江東区,-30,-35,278,656,705,550,423,365,370,480,256,98,4116
外国人,4,13109,品川区,-67,-51,46,256,171,149,109,87,172,199,105,6,1182
外国人,4,13110,目黒区,-29,-33,35,138,173,144,19,16,177,241,52,-9,924
外国人,4,13111,大田区,-71,-57,57,336,349,312,136,106,290,226,95,153,1932
外国人,4,13112,世田谷区,-97,-37,83,515,375,193,229,235,274,226,64,6,2066
外国人,4,13113,渋谷区,-68,-17,12,352,213,134,53,88,68,172,91,-30,1068
外国人,4,13114,中野区,-61,-110,-104,835,549,307,440,125,242,337,3,-50,2513
外国人,4,13115,杉並区,-37,-55,-80,479,314,194,262,190,304,212,30,-95,1718
外国人,4,13116,豊島区,-103,-36,-118,1497,1144,407,706,58,447,584,112,35,4733
外国人,4,13117,北区,-86,-36,-51,688,651,396,359,104,343,385,112,-28,2837
外国人,4,13118,荒川区,-61,-35,-28,523,339,154,258,108,31,192,120,-37,1564
外国人,4,13119,板橋区,-97,-65,-28,797,557,351,385,167,211,298,63,70,2709
外国人,4,13120,練馬区,-87,-89,-86,563,350,242,254,103,378,271,58,27,1984
外国人,4,13121,足立区,-144,-3,18,636,482,297,277,288,201,393,205,260,2910
外国人,4,13122,葛飾区,-39,21,57,406,397,355,266,38,254,275,231,34,2295
外国人,4,13123,江戸川区,-102,-71,8,742,739,411,509,121,373,417,31,48,3226
外国人,1,13200,市部,-223,-214,67,2169,1897,1063,466,243,1141,1097,318,88,8112
外国人,4,13201,八王子市,-58,-44,77,445,302,191,62,17,246,60,51,26,1375
外国人,4,13202,立川市,0,-21,70,61,67,84,41,16,41,41,20,-19,401
外国人,4,13203,武蔵野市,-8,-15,-12,49,57,27,20,27,25,19,12,20,221
外国人,4,13204,三鷹市,-23,-32,13,198,85,49,3,-6,114,67,-4,-3,461
外国人,4,13205,青梅市,-3,8,12,50,41,49,17,-4,9,9,-26,4,166
外国人,4,13206,府中市,-35,-23,-72,136,194,89,4,-21,90,211,16,-30,559
外国人,4,13207,昭島市,-13,-3,17,61,24,25,60,-2,7,-11,16,-4,177
外国人,4,13208,調布市,15,5,-4,99,101,51,9,12,35,97,8,20,448
外国人,4,13209,町田市,9,1,113,147,175,100,49,54,47,54,43,21,813
外国人,4,13210,小金井市,-24,-6,17,87,47,6,14,18,73,32,19,4,287
外国人,4,13211,小平市,10,-8,-153,283,133,6,-13,-21,214,161,15,-7,620
外国人,4,13212,日野市,-3,-5,6,79,44,44,29,22,15,23,16,5,275
外国人,4,13213,東村山市,-2,6,20,17,58,39,44,26,23,12,33,8,284
外国人,4,13214,国分寺市,-7,-13,-11,47,15,8,16,1,32,1,38,2,129
外国人,4,13215,国立市,3,-7,10,42,79,57,-10,1,14,4,-6,-4,183
外国人,4,13218,福生市,-6,-22,-53,-1,60,101,14,23,19,65,-9,3,194
外国人,4,13219,狛江市,-9,1,16,-2,34,2,2,1,5,8,2,0,60
外国人,4,13220,東大和市,-4,0,14,19,20,22,7,14,-1,6,2,-11,88
外国人,4,13221,清瀬市,2,4,3,26,0,17,-4,20,4,-2,4,-3,71
外国人,4,13222,東久留米市,-2,-8,-5,15,37,25,32,-28,38,43,2,-9,140
外国人,4,13223,武蔵村山市,-18,-26,-3,24,25,-16,-14,-9,-20,9,14,17,-17
外国人,4,13224,多摩市,1,-1,22,78,48,20,30,30,28,76,31,-5,358
外国人,4,13225,稲城市,-11,-8,4,23,36,-1,16,23,19,27,0,12,140
外国人,4,13227,羽村市,7,11,7,67,95,-3,5,-7,3,8,21,6,220
外国人,4,13228,あきる野市,0,8,-1,11,15,17,5,23,14,21,5,3,121
外国人,4,13229,西東京市,-44,-16,-40,108,105,54,28,13,47,56,-5,32,338
外国人,1,13550,町村部,-2,0,-4,30,22,55,24,-19,-4,6,-3,14,119
外国人,2,13300,郡部,0,4,1,28,22,42,18,-23,-4,4,-3,10,99
外国人,4,13303,瑞穂町,1,-1,1,15,19,15,11,-20,-6,10,2,11,58
外国人,4,13305,日の出町,1,2,1,12,3,16,3,-3,1,-2,-4,1,31
外国人,4,13307,檜原村,0,0,2,1,0,0,0,0,0,0,0,0,3
外国人,4,13308,奥多摩町,-2,3,-3,0,0,11,4,0,1,-4,-1,-2,7
外国人,2,13350,島部,-2,-4,-5,2,0,13,6,4,0,2,0,4,20
外国人,3,13360,大島支庁,-1,-1,-2,-1,0,5,4,3,0,1,0,4,12
外国人,4,13361,大島町,-1,2,-3,-1,0,4,8,2,1,0,0,2,14
外国人,4,13362,利島村,0,-2,0,0,0,0,0,0,0,1,0,0,-1
外国人,4,13363,新島村,0,-1,1,0,0,1,-1,0,-1,0,0,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,-3,1,0,0,0,2,0
外国人,3,13380,三宅支庁,0,-1,0,0,-1,0,0,1,0,0,1,0,0
外国人,4,13381,三宅村,0,-1,0,0,-1,0,0,1,0,0,1,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,-1,-1,0,2,8,1,-1,0,-1,0,0,7
外国人,4,13401,八丈町,0,-1,-1,0,2,8,1,-1,0,-1,0,0,7
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,-1,-1,-2,3,-1,0,1,1,0,2,-1,0,1
外国人,4,13421,小笠原村,-1,-1,-2,3,-1,0,1,1,0,2,-1,0,1
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
