国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
総数,4,13402,青ヶ島村,-2,0,-11,10,0,0,0,-1,0,0,0,1,-3
総数,3,13420,小笠原支庁,6,3,-29,39,7,-2,-3,-2,2,1,5,-4,23
総数,4,13421,小笠原村,6,3,-29,39,7,-2,-3,-2,2,1,5,-4,23
日本人,0,13000,総数,-1034,-1303,-363,117,932,-36,-969,1089,-75,-817,455,742,-1262
日本人,1,13100,区部,-1207,-1003,-644,-745,30,-662,-1222,334,-689,-1166,-348,120,-7202
日本人,1,13200,市部,176,-339,645,454,878,601,248,748,592,310,784,621,5718
日本人,2,13300,郡部,1,38,38,38,15,28,9,10,17,29,12,14,249
日本人,2,13350,島部,-4,1,-402,370,9,-3,-4,-3,5,10,7,-13,-27
日本人,1,13100,区部,-1207,-1003,-644,-745,30,-662,-1222,334,-689,-1166,-348,120,-7202
日本人,4,13101,千代田区,35,-56,-60,-167,-54,-80,-89,-39,-3,36,-34,84,-427
日本人,4,13102,中央区,19,158,-70,-114,-41,-49,-34,33,-28,131,-52,51,4
日本人,4,13103,港区,203,34,-96,-14,15,-30,15,87,-20,-15,14,-21,172
日本人,4,13104,新宿区,-116,-222,-461,-225,-170,-329,-386,-188,-300,-335,-86,-254,-3072
日本人,4,13105,文京区,15,-103,4,-192,-91,-118,-77,25,-27,-45,-95,-103,-807
日本人,4,13106,台東区,91,117,165,46,-64,-29,36,54,33,-46,63,17,483
日本人,4,13107,墨田区,166,74,-72,-126,114,70,30,175,114,-133,225,115,752
日本人,4,13108,江東区,-107,-160,660,239,268,128,150,100,3,231,55,143,1710
日本人,4,13109,品川区,-110,-62,-161,-267,-52,-55,-108,-43,-97,-67,-62,28,-1056
日本人,4,13110,目黒区,-43,-61,-35,115,4,-85,-114,43,7,-94,-109,6,-366
日本人,4,13111,大田区,-130,-50,67,-9,35,-98,-20,33,13,-16,101,106,32
日本人,4,13112,世田谷区,-237,-65,-24,-152,-151,-193,-236,-67,-86,-233,-29,-130,-1603
日本人,4,13113,渋谷区,-162,-196,-179,-129,-37,-112,-37,-33,-76,-119,-117,-66,-1263
日本人,4,13114,中野区,-220,-190,-200,-192,-215,-189,-179,-124,-202,-166,-234,-211,-2322
日本人,4,13115,杉並区,-253,-155,82,-169,-146,-168,-230,-172,-254,-359,-150,7,-1967
日本人,4,13116,豊島区,-49,-86,-72,68,94,397,56,-116,2,-244,-84,-33,-67
日本人,4,13117,北区,78,50,155,84,61,95,35,139,-30,-13,95,3,752
日本人,4,13118,荒川区,-13,3,-103,-14,46,10,-37,7,15,19,3,61,-3
日本人,4,13119,板橋区,-95,-112,-195,-57,152,-45,46,80,-53,70,-84,66,-227
日本人,4,13120,練馬区,-70,-11,-36,290,47,63,-21,186,164,41,89,169,911
日本人,4,13121,足立区,51,98,192,129,88,95,17,116,126,70,64,53,1099
日本人,4,13122,葛飾区,-7,125,60,127,86,73,63,120,162,111,33,82,1035
日本人,4,13123,江戸川区,-253,-133,-265,-16,41,-13,-102,-82,-152,10,46,-53,-972
日本人,1,13200,市部,176,-339,645,454,878,601,248,748,592,310,784,621,5718
日本人,4,13201,八王子市,26,-172,64,177,134,92,107,91,130,36,51,149,885
日本人,4,13202,立川市,-4,-30,78,-15,-6,24,105,24,27,2,32,59,296
日本人,4,13203,武蔵野市,-16,67,74,-99,71,-26,-31,31,-72,-97,-43,-65,-206
日本人,4,13204,三鷹市,-32,-63,-62,-35,-15,-17,-61,-34,-28,-86,-34,-72,-539
日本人,4,13205,青梅市,13,42,-55,-10,29,75,17,49,50,54,60,21,345
日本人,4,13206,府中市,-19,-128,-66,-117,-9,-14,-102,-166,-7,-321,-37,-50,-1036
日本人,4,13207,昭島市,-26,72,94,58,59,39,-2,78,20,19,109,83,603
日本人,4,13208,調布市,66,26,119,82,57,118,106,57,-58,-31,50,57,649
日本人,4,13209,町田市,42,-12,108,87,40,38,-48,31,17,-5,20,24,342
日本人,4,13210,小金井市,-71,-45,-44,-60,19,12,-85,-21,18,-23,-8,-10,-318
日本人,4,13211,小平市,38,13,-78,-11,143,67,18,84,164,377,229,153,1197
日本人,4,13212,日野市,-10,-15,-39,-16,-8,32,75,41,92,-39,-50,35,98
日本人,4,13213,東村山市,48,75,158,110,83,49,24,123,61,46,57,67,901
日本人,4,13214,国分寺市,17,-72,54,74,20,-25,-19,-4,-32,-4,-19,-77,-87
日本人,4,13215,国立市,25,-77,5,-9,-9,-57,-12,50,1,-41,-16,-2,-142
日本人,4,13218,福生市,-5,-17,37,-18,13,-9,-9,21,11,-20,-20,-21,-37
日本人,4,13219,狛江市,29,2,-78,32,-15,19,-5,2,8,12,13,46,65
日本人,4,13220,東大和市,-8,23,-16,27,23,16,26,-36,-15,-4,27,84,147
日本人,4,13221,清瀬市,6,7,15,48,25,65,24,53,5,35,15,61,359
日本人,4,13222,東久留米市,44,48,76,55,66,44,19,68,68,12,60,-2,558
日本人,4,13223,武蔵村山市,-21,-34,18,16,31,-21,-11,-13,-34,3,0,-13,-79
日本人,4,13224,多摩市,-14,15,78,67,64,3,-18,61,58,277,98,48,737
日本人,4,13225,稲城市,10,-9,27,-18,-33,26,28,15,4,-26,9,48,81
日本人,4,13227,羽村市,-19,-34,-9,-13,10,-11,-14,-1,-21,-3,17,6,-92
日本人,4,13228,あきる野市,42,25,-3,27,37,28,25,47,14,48,53,-17,326
日本人,4,13229,西東京市,15,-46,90,15,49,34,91,97,111,89,111,9,665
日本人,1,13550,町村部,-3,39,-364,408,24,25,5,7,22,39,19,1,222
日本人,2,13300,郡部,1,38,38,38,15,28,9,10,17,29,12,14,249
日本人,4,13303,瑞穂町,2,28,9,20,2,10,-1,-8,4,16,12,7,101
日本人,4,13305,日の出町,3,14,26,10,9,20,12,19,-1,9,0,13,134
日本人,4,13307,檜原村,0,3,11,1,1,-1,-7,2,14,-1,1,0,24
日本人,4,13308,奥多摩町,-4,-7,-8,7,3,-1,5,-3,0,5,-1,-6,-10
日本人,2,13350,島部,-4,1,-402,370,9,-3,-4,-3,5,10,7,-13,-27
日本人,3,13360,大島支庁,-10,-2,-211,167,-4,1,-2,-7,2,9,1,-11,-67
日本人,4,13361,大島町,-4,-1,-126,116,-6,-6,-3,11,0,6,2,-3,-14
日本人,4,13362,利島村,-1,0,-18,6,0,-2,2,-1,1,1,-2,0,-14
日本人,4,13363,新島村,-1,-2,-31,27,2,5,0,-7,1,2,1,-5,-8
日本人,4,13364,神津島村,-4,1,-36,18,0,4,-1,-10,0,0,0,-3,-31
日本人,3,13380,三宅支庁,2,-4,-63,62,0,-3,-1,-8,-2,-2,-2,-1,-22
日本人,4,13381,三宅村,2,-3,-55,62,0,-4,-1,-7,-1,-1,-1,-1,-10
日本人,4,13382,御蔵島村,0,-1,-8,0,0,1,0,-1,-1,-1,-1,0,-12
日本人,3,13400,八丈支庁,-2,4,-99,103,6,1,1,14,3,2,3,3,39
日本人,4,13401,八丈町,0,4,-88,93,6,1,1,15,3,2,3,2,42
日本人,4,13402,青ヶ島村,-2,0,-11,10,0,0,0,-1,0,0,0,1,-3
日本人,3,13420,小笠原支庁,6,3,-29,38,7,-2,-2,-2,2,1,5,-4,23
日本人,4,13421,小笠原村,6,3,-29,38,7,-2,-2,-2,2,1,5,-4,23
外国人,0,13000,総数,-39,-181,-287,111,22,-1,-157,89,-167,35,94,11,-470
外国人,1,13100,区部,-84,-120,-421,-124,-70,-51,-126,98,-179,-2,93,23,-963
外国人,1,13200,市部,39,-60,135,217,92,34,-21,-6,19,38,6,-15,478
外国人,2,13300,郡部,6,0,-1,17,1,16,-10,-4,-7,0,-3,3,18
外国人,2,13350,島部,0,-1,0,1,-1,0,0,1,0,-1,-2,0,-3
外国人,1,13100,区部,-84,-120,-421,-124,-70,-51,-126,98,-179,-2,93,23,-963
外国人,4,13101,千代田区,-3,4,8,-49,-68,-50,-65,-34,-23,-30,-42,0,-352
外国人,4,13102,中央区,12,11,-6,-20,-47,6,0,8,-10,-24,-24,-21,-115
外国人,4,13103,港区,48,5,15,-55,-158,-186,-180,-94,-66,-61,-56,-44,-832
外国人,4,13104,新宿区,-124,-98,-218,-126,-212,-202,-173,-142,-171,-165,-96,-58,-1785
外国人,4,13105,文京区,34,6,38,15,27,57,0,30,49,40,27,-30,293
外国人,4,13106,台東区,28,-2,-62,7,-12,-21,-13,-58,-7,-38,-38,-2,-218
外国人,4,13107,墨田区,-33,22,14,-37,-2,46,25,23,17,52,32,-12,147
外国人,4,13108,江東区,15,11,48,139,202,150,59,82,54,42,54,67,923
外国人,4,13109,品川区,-22,-16,-3,12,3,35,5,4,33,50,12,29,142
外国人,4,13110,目黒区,-6,-22,7,34,17,48,20,-18,-20,29,35,18,142
外国人,4,13111,大田区,8,-24,19,23,34,30,32,-5,16,-4,-14,8,123
外国人,4,13112,世田谷区,-21,35,26,-36,77,12,15,80,16,22,21,28,275
外国人,4,13113,渋谷区,-20,-10,-56,13,19,61,40,21,11,46,66,24,215
外国人,4,13114,中野区,3,-28,-48,-53,59,16,24,60,13,0,-3,0,43
外国人,4,13115,杉並区,11,13,-60,-45,-12,-3,15,34,-5,-7,-18,-29,-106
外国人,4,13116,豊島区,-37,-34,-69,-42,-4,-42,48,-59,-24,-18,20,-19,-280
外国人,4,13117,北区,9,9,-23,10,46,30,4,-1,6,12,38,-16,124
外国人,4,13118,荒川区,-10,-17,-33,-63,-65,-42,-28,10,-42,-38,18,-42,-352
外国人,4,13119,板橋区,4,17,-20,70,44,44,16,58,-24,-24,-31,34,188
外国人,4,13120,練馬区,-27,-30,-10,21,-37,2,19,18,3,24,-6,22,-1
外国人,4,13121,足立区,38,36,40,46,18,-18,-5,54,-18,33,56,24,304
外国人,4,13122,葛飾区,-2,48,35,-9,1,-8,-23,12,17,26,25,-7,115
外国人,4,13123,江戸川区,11,-56,-63,21,0,-16,39,15,-4,31,17,49,44
外国人,1,13200,市部,39,-60,135,217,92,34,-21,-6,19,38,6,-15,478
外国人,4,13201,八王子市,4,0,84,88,30,2,-19,-12,22,-20,-24,-12,143
外国人,4,13202,立川市,1,-11,31,-2,10,1,0,6,10,9,-6,-12,37
外国人,4,13203,武蔵野市,4,-9,-12,8,10,6,0,12,-7,5,-2,11,26
外国人,4,13204,三鷹市,-6,-7,7,3,-2,7,8,-14,-13,6,5,-1,-7
外国人,4,13205,青梅市,-2,4,3,7,-6,6,4,-5,1,0,3,-5,10
外国人,4,13206,府中市,-3,-8,-45,-4,-5,-26,-1,-14,-20,-17,-17,-18,-178
外国人,4,13207,昭島市,-3,10,5,-3,1,-7,-1,16,-8,-11,3,-3,-1
外国人,4,13208,調布市,25,14,6,6,12,11,-26,2,6,-9,3,20,70
外国人,4,13209,町田市,-8,5,50,42,19,14,7,-4,-3,3,11,0,136
外国人,4,13210,小金井市,-7,-1,3,3,-4,-2,3,3,-10,10,9,10,17
外国人,4,13211,小平市,9,-3,-68,8,-7,-33,-14,-11,5,10,15,0,-89
外国人,4,13212,日野市,1,-5,12,-5,-18,-8,2,7,-13,-15,-9,-2,-53
外国人,4,13213,東村山市,9,4,13,-3,11,9,14,6,9,6,12,7,97
外国人,4,13214,国分寺市,-2,-15,19,12,-5,-9,5,-3,-2,-11,6,-6,-11
外国人,4,13215,国立市,3,-1,5,8,21,14,-11,-8,-2,-2,-5,-10,12
外国人,4,13218,福生市,3,-1,-27,-14,-10,17,4,-7,7,15,-7,1,-19
外国人,4,13219,狛江市,-1,-4,9,-2,0,8,-1,3,1,0,7,3,23
外国人,4,13220,東大和市,1,1,6,12,0,0,-1,-4,-2,1,-5,-4,5
外国人,4,13221,清瀬市,4,1,3,-3,-6,6,-3,3,-1,3,0,4,11
外国人,4,13222,東久留米市,5,-8,-7,6,3,9,19,-1,16,9,-5,-5,41
外国人,4,13223,武蔵村山市,-5,-1,12,16,15,8,-8,-1,-3,3,4,6,46
外国人,4,13224,多摩市,-1,-2,26,23,4,3,21,0,-9,31,1,-4,93
外国人,4,13225,稲城市,0,-11,6,4,4,-3,5,6,3,2,-6,9,19
外国人,4,13227,羽村市,5,-6,-1,-1,-4,-5,-7,-8,8,-11,8,-1,-23
外国人,4,13228,あきる野市,7,4,3,-2,4,0,-2,6,2,15,4,-1,40
外国人,4,13229,西東京市,-4,-10,-8,10,15,6,-19,16,22,6,1,-2,33
外国人,1,13550,町村部,6,-1,-1,18,0,16,-10,-3,-7,-1,-5,3,15
外国人,2,13300,郡部,6,0,-1,17,1,16,-10,-4,-7,0,-3,3,18
外国人,4,13303,瑞穂町,6,0,1,6,1,2,-10,-3,-10,2,0,3,-2
外国人,4,13305,日の出町,0,0,0,11,0,3,0,-1,2,-1,-3,0,11
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,-2,0,0,11,0,0,1,-1,0,0,9
外国人,2,13350,島部,0,-1,0,1,-1,0,0,1,0,-1,-2,0,-3
外国人,3,13360,大島支庁,0,-1,-1,0,0,0,1,1,0,-1,-2,0,-3
外国人,4,13361,大島町,0,0,0,0,0,0,1,1,0,-1,-2,-2,-3
外国人,4,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13363,新島村,0,-1,0,0,0,0,0,0,0,0,0,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,2,2
外国人,3,13380,三宅支庁,0,-1,0,0,-1,0,0,0,0,0,0,0,-2
外国人,4,13381,三宅村,0,-1,0,0,-1,0,0,0,0,0,0,0,-2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13401,八丈町,0,1,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,-1,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,1,0,0,-1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
