国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,令和4年中の死亡数
総数,0,13000,総数,13291,12150,13825,10558,11149,10080,9894,12867,11242,11181,11744,12088,140069
総数,1,13100,区部,8890,8055,9320,7174,7429,6669,6600,8635,7564,7422,7869,8023,93650
総数,1,13200,市部,4272,3974,4360,3295,3596,3303,3197,4086,3568,3633,3753,3932,44969
総数,2,13300,郡部,105,86,109,69,89,71,71,107,73,85,87,95,1047
総数,2,13350,島部,24,35,36,20,35,37,26,39,37,41,35,38,403
総数,1,13100,区部,8890,8055,9320,7174,7429,6669,6600,8635,7564,7422,7869,8023,93650
総数,4,13101,千代田区,40,43,44,44,41,30,33,33,48,35,37,38,466
総数,4,13102,中央区,104,93,88,83,77,96,76,97,78,89,83,94,1058
総数,4,13103,港区,177,139,169,146,142,127,155,171,153,152,155,154,1840
総数,4,13104,新宿区,297,269,344,216,257,223,230,275,249,224,284,281,3149
総数,4,13105,文京区,168,125,185,149,132,142,137,165,147,132,186,154,1822
総数,4,13106,台東区,240,182,232,189,183,154,171,192,182,172,162,201,2260
総数,4,13107,墨田区,253,239,269,195,204,238,177,257,208,224,223,247,2734
総数,4,13108,江東区,431,445,492,348,398,353,334,438,357,389,397,421,4803
総数,4,13109,品川区,365,335,353,274,310,243,240,340,290,275,264,294,3583
総数,4,13110,目黒区,251,196,240,205,199,189,203,225,196,184,214,193,2495
総数,4,13111,大田区,740,678,743,571,609,523,560,695,618,593,639,617,7586
総数,4,13112,世田谷区,740,640,761,645,637,554,498,746,627,639,665,688,7840
総数,4,13113,渋谷区,172,152,174,168,136,149,118,178,185,131,130,161,1854
総数,4,13114,中野区,283,270,280,237,248,227,222,286,252,275,247,265,3092
総数,4,13115,杉並区,477,471,505,393,389,390,363,498,455,389,467,454,5251
総数,4,13116,豊島区,241,209,276,175,239,210,199,248,213,197,220,244,2671
総数,4,13117,北区,354,349,456,332,330,307,299,404,327,359,348,349,4214
総数,4,13118,荒川区,233,190,269,168,154,162,164,224,173,204,196,205,2342
総数,4,13119,板橋区,587,546,637,468,469,417,455,543,514,471,488,498,6093
総数,4,13120,練馬区,733,626,751,604,608,479,564,678,573,587,626,622,7451
総数,4,13121,足立区,793,738,901,643,676,634,578,778,705,707,738,774,8665
総数,4,13122,葛飾区,519,527,503,395,421,366,352,517,426,411,490,446,5373
総数,4,13123,江戸川区,692,593,648,526,570,456,472,647,588,583,610,623,7008
総数,1,13200,市部,4272,3974,4360,3295,3596,3303,3197,4086,3568,3633,3753,3932,44969
総数,4,13201,八王子市,605,582,674,441,521,452,437,538,508,517,536,558,6369
総数,4,13202,立川市,209,174,205,140,158,143,147,189,155,153,149,162,1984
総数,4,13203,武蔵野市,138,111,135,103,120,96,98,128,110,133,105,130,1407
総数,4,13204,三鷹市,170,161,169,128,150,128,127,178,141,145,160,150,1807
総数,4,13205,青梅市,210,186,218,130,164,143,148,192,140,147,159,150,1987
総数,4,13206,府中市,239,216,250,173,185,184,186,231,206,216,230,218,2534
総数,4,13207,昭島市,115,109,114,93,92,110,100,124,128,109,102,133,1329
総数,4,13208,調布市,197,190,211,167,159,156,166,197,180,153,203,197,2176
総数,4,13209,町田市,467,441,452,332,373,381,338,420,389,405,367,406,4771
総数,4,13210,小金井市,95,86,99,97,82,76,73,76,93,100,92,89,1058
総数,4,13211,小平市,168,165,176,128,160,155,127,200,147,154,180,177,1937
総数,4,13212,日野市,183,171,187,144,146,143,121,163,137,144,146,160,1845
総数,4,13213,東村山市,173,149,165,131,167,140,134,172,146,156,127,163,1823
総数,4,13214,国分寺市,99,96,121,85,91,77,94,98,100,101,96,108,1166
総数,4,13215,国立市,75,71,75,60,55,54,52,72,68,57,74,50,763
総数,4,13218,福生市,51,54,58,62,50,52,55,70,55,61,64,56,688
総数,4,13219,狛江市,89,85,69,65,75,62,65,74,54,66,79,86,869
総数,4,13220,東大和市,101,102,92,78,75,71,66,77,75,83,77,94,991
総数,4,13221,清瀬市,98,95,91,81,88,72,69,102,63,65,91,100,1015
総数,4,13222,東久留米市,154,124,127,108,134,112,101,144,108,109,136,115,1472
総数,4,13223,武蔵村山市,84,62,74,75,71,58,53,80,60,67,69,76,829
総数,4,13224,多摩市,142,141,141,111,137,118,110,140,132,119,128,115,1534
総数,4,13225,稲城市,71,57,76,70,59,53,51,58,57,70,60,86,768
総数,4,13227,羽村市,59,59,52,44,44,29,50,66,50,50,50,56,609
総数,4,13228,あきる野市,93,101,123,79,75,83,71,97,92,87,84,120,1105
総数,4,13229,西東京市,187,186,206,170,165,155,158,200,174,166,189,177,2133
総数,1,13550,町村部,129,121,145,89,124,108,97,146,110,126,122,133,1450
総数,2,13300,郡部,105,86,109,69,89,71,71,107,73,85,87,95,1047
総数,4,13303,瑞穂町,47,31,50,31,36,25,32,40,27,37,33,37,426
総数,4,13305,日の出町,34,34,39,23,29,24,24,42,28,30,35,37,379
総数,4,13307,檜原村,7,6,7,5,8,7,4,7,3,3,4,9,70
総数,4,13308,奥多摩町,17,15,13,10,16,15,11,18,15,15,15,12,172
総数,2,13350,島部,24,35,36,20,35,37,26,39,37,41,35,38,403
総数,3,13360,大島支庁,10,24,20,6,20,19,17,22,20,25,20,21,224
総数,4,13361,大島町,6,15,17,3,11,10,13,14,13,15,16,11,144
総数,4,13362,利島村,0,0,0,0,0,2,0,1,0,0,1,1,5
総数,4,13363,新島村,0,7,2,2,2,3,4,5,4,6,2,4,41
総数,4,13364,神津島村,4,2,1,1,7,4,0,2,3,4,1,5,34
総数,3,13380,三宅支庁,4,3,6,2,6,4,3,4,6,4,6,4,52
総数,4,13381,三宅村,4,3,4,1,5,4,3,4,6,4,6,4,48
