地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和5年1月
4,13203,武蔵野市,72041,72073,72096,72224,72195,72230,72221,72233,72242,72206,72180,72184,72105
4,13204,三鷹市,94648,94567,94443,94451,94549,94563,94567,94459,94418,94387,94334,94251,94148
4,13205,青梅市,66077,66019,66011,65915,65896,65880,65885,65836,65812,65808,65791,65731,65651
4,13206,府中市,131045,130931,130826,131014,131282,131381,131357,131271,131048,131279,130949,130846,130756
4,13207,昭島市,56761,56725,56735,56910,56947,56969,57004,57016,57017,56978,56954,56971,56956
4,13208,調布市,117089,117130,117034,117278,117492,117567,117636,117641,117631,117439,117420,117346,117314
4,13209,町田市,211005,210875,210723,211044,211133,211261,211276,211225,211203,211248,211197,211168,211043
4,13210,小金井市,62241,62195,62168,62169,62257,62306,62365,62320,62337,62378,62386,62357,62346
4,13211,小平市,97356,97320,97310,97139,97317,97463,97498,97489,97467,97685,97986,98030,98034
4,13212,日野市,94892,94801,94722,94759,94807,94836,94903,94895,94906,94925,94879,94860,94859
4,13213,東村山市,73842,73785,73765,73785,73929,73956,73948,73936,73942,73972,73949,73976,73970
4,13214,国分寺市,63746,63740,63647,63827,63957,63980,63997,63982,63985,63990,63943,63929,63874
4,13215,国立市,37364,37321,37293,37360,37422,37411,37386,37326,37347,37338,37284,37238,37214
4,13218,福生市,27675,27637,27611,27684,27658,27709,27748,27747,27753,27765,27772,27764,27724
4,13219,狛江市,40805,40777,40728,40746,40759,40736,40726,40707,40684,40677,40650,40601,40547
4,13220,東大和市,40927,40925,40879,40841,40877,40857,40871,40876,40856,40826,40793,40778,40754
4,13221,清瀬市,36520,36514,36478,36388,36390,36395,36411,36396,36403,36405,36391,36408,36408
4,13222,東久留米市,55651,55625,55594,55616,55597,55577,55557,55509,55464,55517,55494,55471,55432
4,13223,武蔵村山市,35188,35135,35057,35021,35043,35053,35033,35005,34996,34963,34961,34907,34879
4,13224,多摩市,71194,71122,71070,71154,71231,71243,71220,71235,71244,71254,71447,71468,71469
4,13225,稲城市,47270,47261,47243,47239,47229,47238,47292,47317,47358,47350,47348,47331,47358
4,13227,羽村市,27333,27320,27298,27282,27311,27408,27391,27390,27361,27330,27323,27327,27320
4,13228,あきる野市,39101,39085,39080,39023,39018,39015,39001,38998,39005,39003,39001,38996,38939
4,13229,西東京市,100726,100657,100540,100661,100699,100706,100701,100670,100693,100731,100770,100797,100757
1,13550,町村部,40062,40004,39973,39584,39844,39819,39829,39793,39696,39662,39655,39595,39541
2,13300,郡部,27372,27337,27323,27298,27281,27258,27276,27255,27186,27150,27144,27113,27083
4,13303,瑞穂町,15840,15833,15832,15830,15824,15815,15827,15816,15775,15752,15758,15749,15741
4,13305,日の出町,8259,8249,8239,8228,8220,8216,8233,8226,8212,8200,8190,8179,8177
4,13307,檜原村,956,950,952,957,955,952,948,944,943,946,947,945,936
4,13308,奥多摩町,2317,2305,2300,2283,2282,2275,2268,2269,2256,2252,2249,2240,2229
2,13350,島部,12690,12667,12650,12286,12563,12561,12553,12538,12510,12512,12511,12482,12458
3,13360,大島支庁,5891,5880,5871,5686,5809,5804,5807,5797,5788,5787,5788,5774,5761
4,13361,大島町,3568,3564,3558,3448,3531,3528,3529,3524,3528,3522,3529,3514,3509
4,13362,利島村,202,201,200,188,195,196,194,194,193,195,195,193,192
4,13363,新島村,1162,1160,1156,1125,1138,1138,1140,1139,1132,1134,1131,1135,1131
4,13364,神津島村,959,955,957,925,945,942,944,940,935,936,933,932,929
3,13380,三宅支庁,1438,1433,1430,1374,1416,1415,1409,1409,1405,1404,1402,1395,1389
4,13381,三宅村,1262,1259,1257,1209,1249,1247,1241,1240,1238,1237,1234,1227,1221
4,13382,御蔵島村,176,174,173,165,167,168,168,169,167,167,168,168,168
3,13400,八丈支庁,3561,3552,3550,3457,3539,3536,3534,3533,3531,3530,3528,3522,3521
4,13401,八丈町,3456,3448,3447,3365,3438,3435,3432,3431,3429,3428,3426,3420,3417
4,13402,青ヶ島村,105,104,103,92,101,101,102,102,102,102,102,102,104
3,13420,小笠原支庁,1800,1802,1799,1769,1799,1806,1803,1799,1786,1791,1793,1791,1787
4,13421,小笠原村,1800,1802,1799,1769,1799,1806,1803,1799,1786,1791,1793,1791,1787
,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
