国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
日本人,1,13100,区部,31,-452,22547,5969,1818,-391,-1684,1213,-720,-555,-986,-1815,24975
日本人,2,13200,市部,-92,-487,5300,2821,494,-88,-573,234,254,-77,-228,-342,7216
日本人,3,13300,郡部,14,19,-30,-31,-21,-2,-2,9,4,22,-9,-4,-31
日本人,3,13350,島部,5,-2,-186,108,20,-2,-8,-14,-3,10,-9,-12,-93
日本人,1,13100,区部,31,-452,22547,5969,1818,-391,-1684,1213,-720,-555,-986,-1815,24975
日本人,5,13101,千代田区,79,39,87,129,60,1,-9,75,43,65,-2,30,597
日本人,5,13102,中央区,5,-10,322,122,83,-4,11,-9,57,138,17,62,794
日本人,5,13103,港区,145,52,777,136,80,52,22,120,-1,51,79,-23,1490
日本人,5,13104,新宿区,161,138,1141,549,117,87,-24,118,54,131,45,-41,2476
日本人,5,13105,文京区,142,61,711,328,48,93,-58,41,55,0,42,0,1463
日本人,5,13106,台東区,108,91,494,302,155,98,148,125,50,138,181,66,1956
日本人,5,13107,墨田区,106,84,919,207,205,131,90,104,173,84,55,81,2239
日本人,5,13108,江東区,-96,-35,1111,440,183,135,108,161,92,133,1,-7,2226
日本人,5,13109,品川区,50,-2,1237,-93,54,-86,-179,39,-70,-86,-76,4,792
日本人,5,13110,目黒区,-64,42,473,-38,-16,-9,-55,23,35,-17,-38,-12,324
日本人,5,13111,大田区,-147,-124,2217,-70,162,-105,-350,89,-264,-187,-235,-441,545
日本人,5,13112,世田谷区,-97,-180,1851,402,33,-215,-531,25,-180,-346,-234,-245,283
日本人,5,13113,渋谷区,84,17,435,183,75,48,-69,85,6,39,25,-27,901
日本人,5,13114,中野区,42,52,1379,413,203,55,-8,65,17,-32,28,-12,2202
日本人,5,13115,杉並区,100,18,2030,564,42,14,-150,113,-64,-98,-46,-94,2429
日本人,5,13116,豊島区,67,37,800,220,178,127,28,-41,44,-29,-49,-11,1371
日本人,5,13117,北区,-71,-19,700,262,60,-54,-71,71,-10,-24,6,-164,686
日本人,5,13118,荒川区,7,-16,435,74,46,-6,10,-39,9,-14,-48,-46,412
日本人,5,13119,板橋区,-111,-106,1505,498,108,-66,-180,10,-43,-143,-153,-305,1014
日本人,5,13120,練馬区,-67,-173,1246,350,-58,-193,-220,142,-306,-176,-213,-204,128
日本人,5,13121,足立区,-135,-29,1468,175,86,-50,29,-1,22,10,-49,-122,1404
日本人,5,13122,葛飾区,65,-2,964,124,3,-144,-2,50,-29,28,26,-34,1049
日本人,5,13123,江戸川区,-342,-387,245,692,-89,-300,-224,-153,-410,-220,-348,-270,-1806
日本人,2,13200,市部,-92,-487,5300,2821,494,-88,-573,234,254,-77,-228,-342,7216
日本人,5,13201,八王子市,51,-147,1042,659,71,-19,-14,95,0,40,53,27,1858
日本人,5,13202,立川市,-32,-36,337,79,55,-20,32,58,47,2,-42,0,480
日本人,5,13203,武蔵野市,15,-26,255,16,-20,-48,-9,-46,-28,19,4,-58,74
日本人,5,13204,三鷹市,-50,-82,184,177,-34,-1,-91,25,-26,-4,-35,-96,-33
日本人,5,13205,青梅市,11,15,5,11,11,7,-12,3,15,17,-13,-24,46
日本人,5,13206,府中市,-43,81,495,425,57,-35,-44,-75,224,-122,-52,-9,902
日本人,5,13207,昭島市,-3,14,173,27,-17,-1,-45,-59,-7,-2,-4,-26,50
日本人,5,13208,調布市,15,-81,464,105,50,-9,-106,-46,-112,-57,-112,-92,19
日本人,5,13209,町田市,35,96,762,152,167,114,34,125,173,17,84,66,1825
日本人,5,13210,小金井市,-24,-14,136,181,21,0,-40,16,-50,-38,-12,-27,149
日本人,5,13211,小平市,15,4,18,245,66,25,-42,20,29,108,-30,12,470
日本人,5,13212,日野市,-33,-58,148,64,55,30,-16,-28,36,11,5,-15,199
日本人,5,13213,東村山市,-39,-7,23,121,5,-35,-17,-21,21,-50,3,-24,-20
日本人,5,13214,国分寺市,-4,-15,406,143,89,10,10,69,22,-9,-10,-15,696
日本人,5,13215,国立市,-38,20,108,155,-43,22,-35,1,-30,-4,-26,-50,80
日本人,5,13218,福生市,-26,3,107,15,19,11,9,-4,14,1,32,-2,179
日本人,5,13219,狛江市,19,-38,133,26,-31,-18,-34,12,2,-22,-58,-60,-69
日本人,5,13220,東大和市,18,-30,-42,29,-29,-31,-42,2,7,-19,-12,-12,-161
日本人,5,13221,清瀬市,51,-30,-32,18,1,-41,-12,8,-30,-17,12,2,-70
日本人,5,13222,東久留米市,17,-24,18,-21,-22,-19,-75,-30,25,-2,16,-5,-122
日本人,5,13223,武蔵村山市,-19,-36,-8,48,23,-25,-17,22,-11,5,-41,1,-58
日本人,5,13224,多摩市,-10,-24,200,73,-11,16,26,51,-12,72,19,46,446
日本人,5,13225,稲城市,5,-5,55,29,30,58,40,33,7,-10,5,32,279
日本人,5,13227,羽村市,14,23,6,-17,42,-8,9,11,9,-3,-4,17,99
日本人,5,13228,あきる野市,2,-7,-37,-16,-5,-2,16,4,-7,-13,6,9,-50
日本人,5,13229,西東京市,-39,-83,344,77,-56,-69,-98,-12,-64,3,-16,-39,-52
日本人,2,13550,町村部,19,17,-216,77,-1,-4,-10,-5,1,32,-18,-16,-124
日本人,3,13300,郡部,14,19,-30,-31,-21,-2,-2,9,4,22,-9,-4,-31
日本人,5,13303,瑞穂町,11,5,-3,-14,-18,-7,1,-1,-11,15,-12,-6,-40
日本人,5,13305,日の出町,3,10,-14,-21,-2,5,-5,2,7,8,3,1,-3
日本人,5,13307,檜原村,0,0,-1,1,-2,0,1,3,0,0,0,2,4
日本人,5,13308,奥多摩町,0,4,-12,3,1,0,1,5,8,-1,0,-1,8
日本人,3,13350,島部,5,-2,-186,108,20,-2,-8,-14,-3,10,-9,-12,-93
日本人,4,13360,大島支庁,8,8,-96,45,7,1,-5,4,2,10,-1,-6,-23
日本人,5,13361,大島町,6,4,-46,26,2,3,-4,6,-4,11,-5,0,-1
日本人,5,13362,利島村,0,0,-5,9,1,1,0,-1,2,-1,0,-2,4
日本人,5,13363,新島村,0,3,-30,6,1,-1,1,-1,3,2,6,-4,-14
日本人,5,13364,神津島村,2,1,-15,4,3,-2,-2,0,1,-2,-2,0,-12
日本人,4,13380,三宅支庁,-8,1,-19,21,5,-1,2,0,2,-1,-2,-6,-6
日本人,5,13381,三宅村,-6,0,-16,11,4,-3,2,0,2,-2,-1,-5,-14
日本人,5,13382,御蔵島村,-2,1,-3,10,1,2,0,0,0,1,-1,-1,8
日本人,4,13400,八丈支庁,4,-5,-52,36,-1,4,-2,-7,-8,-4,-7,3,-39
日本人,5,13401,八丈町,5,-5,-45,30,-1,4,-2,-7,-7,-4,-7,2,-37
日本人,5,13402,青ヶ島村,-1,0,-7,6,0,0,0,0,-1,0,0,1,-2
日本人,4,13420,小笠原支庁,1,-6,-19,6,9,-6,-3,-11,1,5,1,-3,-25
日本人,5,13421,小笠原村,1,-6,-19,6,9,-6,-3,-11,1,5,1,-3,-25
外国人,0,13000,総数,52,218,-1028,114,342,555,223,725,544,708,501,542,3496
外国人,1,13100,区部,55,159,-997,-102,67,347,44,572,413,561,319,322,1760
外国人,2,13200,市部,-3,58,-27,208,258,184,155,159,128,132,189,206,1647
外国人,3,13300,郡部,0,4,4,7,13,10,24,-5,2,14,-6,15,82
外国人,3,13350,島部,0,-3,-8,1,4,14,0,-1,1,1,-1,-1,7
外国人,1,13100,区部,55,159,-997,-102,67,347,44,572,413,561,319,322,1760
外国人,5,13101,千代田区,8,2,7,5,2,5,1,-5,0,-7,4,15,37
外国人,5,13102,中央区,-3,26,-7,10,1,12,-6,10,15,14,13,24,109
外国人,5,13103,港区,20,-11,31,14,-33,5,-47,-5,10,21,5,-3,7
外国人,5,13104,新宿区,-4,-27,-416,-217,-71,-20,-59,-6,20,2,10,-21,-809
外国人,5,13105,文京区,9,27,-35,-10,20,-9,2,24,15,9,24,-7,69
外国人,5,13106,台東区,10,10,-46,16,11,32,17,27,17,22,32,2,150
外国人,5,13107,墨田区,22,12,-2,-8,12,19,10,27,25,41,11,19,188
外国人,5,13108,江東区,52,-17,99,83,42,53,35,69,40,51,38,6,551
外国人,5,13109,品川区,11,-2,22,44,13,-2,24,-15,36,34,21,5,191
外国人,5,13110,目黒区,-6,19,22,15,13,15,-5,10,8,24,-2,5,118
外国人,5,13111,大田区,-15,40,76,-18,22,32,-11,58,97,37,25,89,432
外国人,5,13112,世田谷区,7,7,-4,17,34,20,12,98,-3,26,-4,12,222
外国人,5,13113,渋谷区,-9,-4,-16,-26,4,3,-41,-10,-72,9,-6,19,-149
外国人,5,13114,中野区,11,-12,-151,-70,-3,1,19,16,7,55,11,-15,-131
外国人,5,13115,杉並区,6,8,-72,7,2,-6,23,23,18,19,39,11,78
外国人,5,13116,豊島区,25,29,-196,-46,8,-14,-8,48,31,53,-3,39,-34
外国人,5,13117,北区,-25,7,-39,-23,36,39,14,31,18,48,-5,2,103
外国人,5,13118,荒川区,-2,6,-84,-16,-35,22,-1,29,33,7,11,6,-24
外国人,5,13119,板橋区,3,14,-2,51,17,35,35,35,28,7,43,46,312
外国人,5,13120,練馬区,-2,-10,-92,9,31,74,20,55,22,37,37,28,209
外国人,5,13121,足立区,-90,20,-17,79,-13,2,-11,71,19,94,30,29,213
外国人,5,13122,葛飾区,24,3,-22,-51,-42,-21,-50,-40,-6,-47,-34,14,-272
外国人,5,13123,江戸川区,3,12,-53,33,-4,50,71,22,35,5,19,-3,190
外国人,2,13200,市部,-3,58,-27,208,258,184,155,159,128,132,189,206,1647
外国人,5,13201,八王子市,4,7,-1,21,10,20,-11,34,11,-7,43,26,157
外国人,5,13202,立川市,14,0,18,20,5,23,30,0,21,21,15,19,186
外国人,5,13203,武蔵野市,-1,3,-10,10,1,-2,1,2,-3,-7,7,13,14
外国人,5,13204,三鷹市,-4,-14,6,10,1,15,-3,9,-1,4,8,4,35
外国人,5,13205,青梅市,-1,6,1,7,24,16,17,9,-1,11,-10,9,88
外国人,5,13206,府中市,-6,0,-29,3,10,0,12,4,12,4,12,10,32
外国人,5,13207,昭島市,-14,-9,0,-11,-34,-5,10,-22,-2,-15,5,4,-93
外国人,5,13208,調布市,-1,0,-1,16,13,10,8,2,9,13,18,7,94
外国人,5,13209,町田市,33,13,91,38,64,24,29,41,17,20,20,21,411
外国人,5,13210,小金井市,-6,-5,13,5,5,3,4,-3,3,0,11,-5,25
外国人,5,13211,小平市,6,8,-84,83,23,8,3,11,17,27,3,16,121
外国人,5,13212,日野市,3,7,0,4,12,1,3,3,-4,-2,11,5,43
外国人,5,13213,東村山市,-5,3,3,-3,7,-1,16,12,3,2,3,4,44
外国人,5,13214,国分寺市,0,5,-2,8,1,0,1,-4,-6,6,1,0,10
外国人,5,13215,国立市,0,5,9,5,13,15,3,6,4,6,4,5,75
外国人,5,13218,福生市,7,-6,-21,-27,-12,10,-1,1,2,-5,8,8,-36
外国人,5,13219,狛江市,-3,2,13,-8,11,-14,0,-4,-4,-3,-5,5,-10
外国人,5,13220,東大和市,-3,1,2,3,10,12,1,8,4,5,3,-4,42
外国人,5,13221,清瀬市,-4,2,1,11,-2,3,-4,9,2,-6,5,0,17
外国人,5,13222,東久留米市,-1,2,1,-5,14,3,-1,-1,13,22,10,5,62
外国人,5,13223,武蔵村山市,-6,-4,-7,9,20,1,4,5,1,4,10,8,45
外国人,5,13224,多摩市,11,6,-3,3,13,8,-4,19,10,11,23,2,99
外国人,5,13225,稲城市,-4,7,5,12,20,8,12,6,11,15,-1,10,101
外国人,5,13227,羽村市,1,14,-3,-2,13,-1,3,0,-10,-5,-4,6,12
外国人,5,13228,あきる野市,1,9,-3,4,8,20,0,9,9,10,-4,11,74
外国人,5,13229,西東京市,-24,-4,-26,-8,8,7,22,3,10,1,-7,17,-1
外国人,2,13550,町村部,0,1,-4,8,17,24,24,-6,3,15,-7,14,89
外国人,3,13300,郡部,0,4,4,7,13,10,24,-5,2,14,-6,15,82
外国人,5,13303,瑞穂町,0,0,3,8,10,8,18,-5,2,13,-2,16,71
外国人,5,13305,日の出町,0,2,0,-1,3,2,2,0,0,1,-4,-1,4
外国人,5,13307,檜原村,0,0,2,0,0,0,0,0,0,0,0,0,2
外国人,5,13308,奥多摩町,0,2,-1,0,0,0,4,0,0,0,0,0,5
外国人,3,13350,島部,0,-3,-8,1,4,14,0,-1,1,1,-1,-1,7
外国人,4,13360,大島支庁,1,0,-4,1,3,5,-1,0,1,1,-1,-1,5
外国人,5,13361,大島町,1,2,-4,1,3,3,0,1,1,0,-1,-1,6
外国人,5,13362,利島村,0,-2,0,0,0,0,0,0,0,1,0,0,-1
外国人,5,13363,新島村,0,0,0,0,0,2,0,-1,0,0,0,0,1
外国人,5,13364,神津島村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
外国人,4,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,5,13381,三宅村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,5,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13400,八丈支庁,0,-2,-2,0,2,9,1,-1,0,-1,0,0,6
外国人,5,13401,八丈町,0,-2,-2,0,2,9,1,-1,0,-1,0,0,6
外国人,5,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13420,小笠原支庁,-1,-1,-2,0,-1,0,0,0,0,1,-1,0,-5
外国人,5,13421,小笠原村,-1,-1,-2,0,-1,0,0,0,0,1,-1,0,-5
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
