地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和5年1月
4,13117,北区,177621,177484,177459,177706,178071,178406,178573,178664,178734,178797,178810,178885,178660
4,13118,荒川区,109374,109316,109204,109295,109547,109704,109815,109908,109913,109933,110018,110043,109965
4,13119,板橋区,296861,296614,296400,297002,297523,297832,297928,297947,297984,297949,297934,297740,297539
4,13120,練馬区,389969,389694,389508,390203,390666,390669,390768,390656,390811,390866,390877,390788,390612
4,13121,足立区,346553,346317,346175,346765,346971,347014,347013,347073,347111,347115,347111,346993,346968
4,13122,葛飾区,226541,226417,226345,226785,227030,227196,227263,227352,227305,227449,227681,227693,227710
4,13123,江戸川区,343510,343116,342795,342979,343172,343350,343468,343477,343344,343337,343303,343071,342803
1,13200,市部,2154919,2153956,2152588,2155017,2157029,2157871,2158321,2157804,2157397,2157604,2157849,2157605,2156746
4,13201,八王子市,288054,287902,287586,288048,288533,288624,288685,288611,288482,288566,288462,288406,288344
4,13202,立川市,92907,92827,92772,93055,93130,93142,93196,93247,93265,93313,93323,93285,93286
4,13203,武蔵野市,78456,78411,78388,78548,78518,78581,78625,78610,78575,78526,78480,78427,78331
4,13204,三鷹市,101271,101212,101102,101173,101384,101357,101374,101291,101249,101303,101275,101226,101097
4,13205,青梅市,66291,66214,66165,66091,66077,66048,66071,66021,65948,65928,65918,65893,65867
4,13206,府中市,131674,131599,131546,131596,131760,131864,131927,131827,131692,131727,131754,131709,131634
4,13207,昭島市,57428,57392,57405,57518,57599,57620,57612,57609,57606,57610,57610,57661,57663
4,13208,調布市,125828,125857,125832,126094,126125,126225,126306,126293,126278,126252,126277,126246,126169
4,13209,町田市,221259,221219,221182,221638,221762,221839,221858,221793,221818,221784,221680,221675,221667
4,13210,小金井市,65023,64949,64900,65017,65117,65156,65148,65105,65126,65115,65072,65090,65057
4,13211,小平市,101624,101639,101577,101494,101790,101916,101951,101936,101939,102089,102402,102462,102509
4,13212,日野市,95855,95813,95738,95744,95755,95770,95779,95870,95852,95909,95921,95867,95838
4,13213,東村山市,78190,78160,78141,78218,78258,78272,78268,78250,78268,78281,78241,78232,78181
4,13214,国分寺市,66856,66839,66804,66994,67115,67200,67194,67191,67223,67255,67278,67282,67174
4,13215,国立市,39580,39564,39500,39545,39645,39668,39695,39685,39691,39668,39662,39635,39581
4,13218,福生市,28046,28013,27974,27956,27940,27961,28006,27990,27982,27977,27982,27939,27924
4,13219,狛江市,43629,43651,43636,43679,43678,43657,43671,43652,43633,43644,43654,43631,43614
4,13220,東大和市,42954,42920,42900,42841,42844,42841,42823,42773,42736,42725,42704,42707,42712
4,13221,清瀬市,39813,39804,39755,39767,39797,39765,39762,39747,39755,39709,39718,39686,39679
4,13222,東久留米市,59750,59734,59703,59700,59717,59747,59760,59743,59712,59735,59766,59771,59717
4,13223,武蔵村山市,35525,35470,35427,35435,35467,35503,35458,35429,35374,35314,35296,35283,35258
4,13224,多摩市,74679,74649,74603,74743,74821,74825,74848,74816,74862,74861,75041,75080,75086
4,13225,稲城市,46837,46842,46830,46894,46918,46927,46964,47025,47072,47104,47089,47141,47163
4,13227,羽村市,26819,26803,26786,26775,26758,26800,26774,26745,26734,26729,26719,26720,26727
4,13228,あきる野市,40011,40004,39970,39908,39899,39919,39945,39944,39939,39901,39906,39915,39868
4,13229,西東京市,106560,106469,106366,106546,106622,106644,106621,106601,106586,106579,106619,106636,106600
1,13550,町村部,38964,38934,38921,38610,38803,38785,38780,38764,38728,38707,38698,38660,38614
2,13300,郡部,27621,27586,27593,27539,27541,27515,27518,27507,27487,27486,27486,27447,27421
4,13303,瑞穂町,15653,15643,15655,15628,15637,15628,15624,15615,15604,15594,15604,15592,15585
4,13305,日の出町,8654,8638,8646,8636,8625,8616,8625,8629,8627,8623,8624,8606,8596
4,13307,檜原村,993,993,989,990,990,985,981,975,974,983,981,980,982
4,13308,奥多摩町,2321,2312,2303,2285,2289,2286,2288,2288,2282,2286,2277,2269,2258
2,13350,島部,11343,11348,11328,11071,11262,11270,11262,11257,11241,11221,11212,11213,11193
3,13360,大島支庁,5584,5583,5574,5435,5524,5518,5506,5502,5493,5489,5489,5487,5471
4,13361,大島町,3367,3365,3362,3282,3340,3334,3325,3322,3326,3321,3320,3317,3314
4,13362,利島村,147,147,146,136,144,144,143,145,143,144,145,144,142
4,13363,新島村,1185,1186,1183,1153,1173,1174,1174,1171,1165,1167,1170,1172,1164
4,13364,神津島村,885,885,883,864,867,866,864,864,859,857,854,854,851
3,13380,三宅支庁,1118,1113,1109,1077,1117,1118,1119,1118,1112,1108,1103,1103,1099
4,13381,三宅村,985,980,975,948,981,983,981,981,974,970,966,968,965
4,13382,御蔵島村,133,133,134,129,136,135,138,137,138,138,137,135,134
3,13400,八丈支庁,3535,3539,3532,3466,3511,3516,3523,3523,3522,3512,3504,3498,3498
4,13401,八丈町,3464,3470,3462,3403,3440,3445,3452,3452,3451,3442,3434,3428,3428
4,13402,青ヶ島村,71,69,70,63,71,71,71,71,71,70,70,70,70
3,13420,小笠原支庁,1106,1113,1113,1093,1110,1118,1114,1114,1114,1112,1116,1125,1125
4,13421,小笠原村,1106,1113,1113,1093,1110,1118,1114,1114,1114,1112,1116,1125,1125
,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,
第４表  区市町村、月別人口（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
