国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和4年中の転出者数
総数,0,13000,総数,26068,28375,72119,47285,30070,29007,30942,29172,28167,28663,25684,27667,403219
総数,1,13100,区部,20452,21946,54021,36568,23568,22911,24494,22659,22078,22522,20372,21824,313415
総数,1,13200,市部,5537,6352,17684,10531,6425,6010,6366,6374,6017,6075,5230,5743,88344
総数,2,13300,郡部,45,41,132,95,58,47,45,67,33,34,47,61,705
総数,2,13350,島部,34,36,282,91,19,39,37,72,39,32,35,39,755
総数,1,13100,区部,20452,21946,54021,36568,23568,22911,24494,22659,22078,22522,20372,21824,313415
総数,4,13101,千代田区,117,143,523,386,145,164,197,157,160,135,140,176,2443
総数,4,13102,中央区,420,397,1077,685,428,455,425,459,403,376,382,386,5893
総数,4,13103,港区,501,576,1281,974,643,591,608,606,575,565,510,612,8042
総数,4,13104,新宿区,879,943,2726,1766,1132,985,1128,1058,936,899,882,961,14295
総数,4,13105,文京区,349,463,1657,1024,548,451,521,490,483,501,400,482,7369
総数,4,13106,台東区,523,552,1212,795,589,559,524,566,572,541,442,518,7393
総数,4,13107,墨田区,668,683,1559,1161,689,715,773,720,671,785,696,684,9804
総数,4,13108,江東区,1037,1082,2894,1986,1163,1098,1120,1123,1069,1056,989,1038,15655
総数,4,13109,品川区,946,1034,2248,1718,1105,1111,1230,1021,987,1098,971,944,14413
総数,4,13110,目黒区,617,631,1620,1265,742,638,744,751,586,618,560,661,9433
総数,4,13111,大田区,1864,1859,4309,3272,2042,2014,2182,1936,2069,2149,1872,2159,27727
総数,4,13112,世田谷区,1848,2068,4745,3451,2000,2016,2398,2024,1950,2081,1877,1956,28414
総数,4,13113,渋谷区,457,511,1087,791,499,493,661,533,577,523,457,537,7126
総数,4,13114,中野区,742,849,1880,1371,861,815,878,846,797,816,702,760,11317
総数,4,13115,杉並区,995,1141,2854,2021,1241,1186,1297,1144,1167,1178,1023,1061,16308
総数,4,13116,豊島区,700,791,1969,1363,811,813,837,845,809,867,784,760,11349
総数,4,13117,北区,949,959,2285,1636,1075,977,1079,975,942,941,910,1002,13730
総数,4,13118,荒川区,454,477,1166,744,553,487,529,495,481,482,462,495,6825
総数,4,13119,板橋区,1307,1314,3237,2024,1393,1384,1402,1339,1329,1387,1209,1358,18683
総数,4,13120,練馬区,1383,1507,4125,2456,1547,1529,1736,1467,1594,1524,1308,1456,21632
総数,4,13121,足立区,1465,1391,3062,2166,1621,1628,1526,1541,1384,1503,1415,1481,20183
総数,4,13122,葛飾区,754,918,2180,1554,1087,1096,1063,991,931,961,856,880,13271
総数,4,13123,江戸川区,1477,1657,4325,1959,1654,1706,1636,1572,1606,1536,1525,1457,22110
総数,1,13200,市部,5537,6352,17684,10531,6425,6010,6366,6374,6017,6075,5230,5743,88344
総数,4,13201,八王子市,695,858,2437,1229,880,822,766,796,753,723,633,708,11300
総数,4,13202,立川市,242,297,804,554,267,250,264,298,262,279,252,255,4024
総数,4,13203,武蔵野市,213,276,771,484,285,274,243,294,237,244,161,264,3746
総数,4,13204,三鷹市,274,314,982,510,320,263,323,271,288,282,226,300,4353
総数,4,13205,青梅市,122,109,313,177,134,125,121,135,114,133,108,121,1712
総数,4,13206,府中市,329,354,1081,698,347,379,384,453,404,438,299,321,5487
総数,4,13207,昭島市,108,127,361,330,193,135,166,215,140,169,114,123,2181
総数,4,13208,調布市,339,438,1066,725,386,365,418,380,419,379,372,392,5679
総数,4,13209,町田市,716,812,1847,1208,828,793,827,761,775,783,758,796,10904
総数,4,13210,小金井市,211,213,702,415,196,183,247,199,213,255,162,162,3158
総数,4,13211,小平市,233,261,1121,493,256,225,279,272,240,198,224,240,4042
総数,4,13212,日野市,243,290,786,440,248,211,272,272,244,229,215,217,3667
総数,4,13213,東村山市,185,192,624,265,189,211,187,218,167,217,181,205,2841
総数,4,13214,国分寺市,174,210,612,323,211,195,160,206,180,192,168,194,2825
総数,4,13215,国立市,124,108,373,224,117,91,141,116,131,102,101,128,1756
総数,4,13218,福生市,87,66,207,160,91,74,90,104,88,100,58,86,1211
総数,4,13219,狛江市,125,159,364,242,166,162,172,157,144,149,170,173,2183
総数,4,13220,東大和市,51,104,233,123,93,83,94,71,66,90,73,72,1153
総数,4,13221,清瀬市,90,126,333,216,139,149,141,106,109,117,73,103,1702
総数,4,13222,東久留米市,145,126,394,287,172,152,188,189,136,143,109,136,2177
総数,4,13223,武蔵村山市,75,90,224,90,61,99,88,69,92,74,84,63,1109
総数,4,13224,多摩市,184,217,527,310,206,185,172,178,196,184,164,175,2698
総数,4,13225,稲城市,141,162,379,232,162,115,152,165,146,160,125,126,2065
総数,4,13227,羽村市,61,47,190,120,76,88,69,68,67,76,66,57,985
総数,4,13228,あきる野市,64,46,175,117,66,68,64,65,62,71,56,48,902
総数,4,13229,西東京市,306,350,778,559,336,313,338,316,344,288,278,278,4484
総数,1,13550,町村部,79,77,414,186,77,86,82,139,72,66,82,100,1460
総数,2,13300,郡部,45,41,132,95,58,47,45,67,33,34,47,61,705
総数,4,13303,瑞穂町,25,31,68,51,41,37,35,46,29,24,34,40,461
総数,4,13305,日の出町,14,8,40,37,13,9,7,14,3,6,11,17,179
総数,4,13307,檜原村,2,2,2,1,2,1,1,0,1,0,0,1,13
総数,4,13308,奥多摩町,4,0,22,6,2,0,2,7,0,4,2,3,52
総数,2,13350,島部,34,36,282,91,19,39,37,72,39,32,35,39,755
総数,3,13360,大島支庁,7,11,126,30,8,11,20,25,11,7,14,12,282
総数,4,13361,大島町,4,6,65,22,6,6,13,14,9,3,8,6,162
総数,4,13362,利島村,0,2,7,0,0,0,1,1,1,1,1,2,16
総数,4,13363,新島村,2,0,33,3,1,1,2,7,0,1,3,4,57
総数,4,13364,神津島村,1,3,21,5,1,4,4,3,1,2,2,0,47
総数,3,13380,三宅支庁,10,2,30,4,1,6,4,4,0,4,4,7,76
総数,4,13381,三宅村,7,2,27,4,0,5,3,3,0,4,3,6,64
総数,4,13382,御蔵島村,3,0,3,0,1,1,1,1,0,0,1,1,12
総数,3,13400,八丈支庁,9,12,88,14,6,7,5,21,16,11,10,7,206
総数,4,13401,八丈町,7,12,78,13,6,7,5,20,15,11,10,7,191
総数,4,13402,青ヶ島村,2,0,10,1,0,0,0,1,1,0,0,0,15
総数,3,13420,小笠原支庁,8,11,38,43,4,15,8,22,12,10,7,13,191
総数,4,13421,小笠原村,8,11,38,43,4,15,8,22,12,10,7,13,191
日本人,0,13000,総数,23979,26220,65844,43388,26936,26039,28096,26350,25397,25958,23098,25145,366450
日本人,1,13100,区部,18690,20147,48754,33282,20922,20415,22063,20277,19733,20258,18154,19677,282372
日本人,2,13200,市部,5216,6010,16693,9926,5945,5548,5958,5951,5599,5642,4874,5377,82739
日本人,3,13300,郡部,40,32,124,90,51,37,40,53,27,28,38,53,613
日本人,3,13350,島部,33,31,273,90,18,39,35,69,38,30,32,38,726
日本人,1,13100,区部,18690,20147,48754,33282,20922,20415,22063,20277,19733,20258,18154,19677,282372
日本人,5,13101,千代田区,110,136,511,370,130,151,182,141,146,120,128,160,2285
日本人,5,13102,中央区,399,382,1011,660,396,425,392,432,375,349,355,370,5546
日本人,5,13103,港区,468,523,1230,911,575,542,524,546,519,522,454,558,7372
日本人,5,13104,新宿区,736,780,1998,1333,874,781,933,875,754,707,723,790,11284
日本人,5,13105,文京区,321,436,1508,947,512,405,476,456,432,456,369,434,6752
日本人,5,13106,台東区,474,482,1027,701,502,485,452,499,497,457,374,445,6395
日本人,5,13107,墨田区,631,637,1430,1067,635,655,703,661,624,720,640,637,9040
日本人,5,13108,江東区,973,970,2668,1841,1046,976,1012,1008,951,960,892,902,14199
日本人,5,13109,品川区,909,984,2147,1668,1044,1043,1176,946,945,1037,922,883,13704
日本人,5,13110,目黒区,595,612,1570,1231,721,615,713,718,556,595,529,633,9088
日本人,5,13111,大田区,1743,1773,4112,3077,1861,1832,2006,1803,1953,2004,1733,2055,25952
