地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和4年中の増減
0,13000,総数,-4108,-4819,9785,11697,7210,2914,766,226,1720,1949,-1597,-4114,21629
1,13100,区部,-2800,-3091,8560,9446,6340,2606,1236,677,1490,2281,-967,-3065,22713
1,13200,市部,-1250,-1697,1614,1991,895,298,-434,-354,264,-325,-570,-995,-563
2,13300,郡部,-35,-14,-25,-17,-23,18,-21,-69,-36,-6,-31,-30,-289
2,13350,島部,-23,-17,-364,277,-2,-8,-15,-28,2,-1,-29,-24,-232
1,13100,区部,-2800,-3091,8560,9446,6340,2606,1236,677,1490,2281,-967,-3065,22713
4,13101,千代田区,79,-18,95,127,62,-4,-36,68,72,73,-45,51,524
4,13102,中央区,38,132,153,136,114,124,75,72,113,232,51,43,1283
4,13103,港区,185,68,573,520,229,151,-24,186,115,188,106,-176,2121
4,13104,新宿区,-146,-179,5,1545,900,215,188,32,281,417,-7,-320,2931
4,13105,文京区,116,-12,158,361,247,197,66,123,243,184,53,-91,1645
4,13106,台東区,-4,6,246,452,299,156,170,95,79,185,91,-4,1771
4,13107,墨田区,30,11,297,110,369,177,170,74,265,74,161,59,1797
4,13108,江東区,-244,-188,797,715,605,408,358,209,198,353,78,1,3290
4,13109,品川区,-48,-171,560,5,22,-40,-104,-19,-47,5,-70,-68,25
4,13110,目黒区,-103,-31,105,52,98,12,-156,51,122,60,-61,-68,81
4,13111,大田区,-294,-264,1008,172,219,20,-158,-5,-91,-54,-178,-227,148
4,13112,世田谷区,-253,-264,744,314,67,-77,-161,-44,25,-136,-199,-354,-338
4,13113,渋谷区,-106,-119,125,128,44,9,-54,38,-40,5,13,-134,-91
4,13114,中野区,-169,-200,617,559,328,114,131,11,-69,2,-138,-204,982
4,13115,杉並区,-176,-230,912,361,191,47,-34,79,-62,-14,-106,-180,788
4,13116,豊島区,-12,-17,114,963,768,448,403,-124,178,223,-86,-96,2762
4,13117,北区,-79,-173,279,500,327,199,126,47,131,167,44,-153,1415
4,13118,荒川区,-114,-53,64,292,251,50,112,6,21,73,-14,-8,680
4,13119,板橋区,-313,-346,395,494,345,120,58,-30,-29,93,-216,-222,349
4,13120,練馬区,-208,-372,119,503,112,29,-41,29,26,-9,-172,-103,-87
4,13121,足立区,-429,-234,603,404,311,88,8,21,8,127,-49,-265,593
4,13122,葛飾区,-116,-86,412,251,154,180,109,-40,102,66,46,-155,923
4,13123,江戸川区,-434,-351,179,482,278,-17,30,-202,-151,-33,-269,-391,-879
1,13200,市部,-1250,-1697,1614,1991,895,298,-434,-354,264,-325,-570,-995,-563
4,13201,八王子市,-212,-395,312,527,121,10,3,-23,-8,-40,-88,-110,97
4,13202,立川市,-81,-113,123,-1,29,34,78,-24,-10,-33,-15,-7,-20
4,13203,武蔵野市,32,23,128,-29,35,-9,12,9,-36,-26,4,-79,64
4,13204,三鷹市,-81,-124,8,98,14,4,-108,-41,-31,-53,-83,-103,-500
4,13205,青梅市,-58,-8,-96,-19,-16,5,-49,-24,-4,-17,-60,-80,-426
4,13206,府中市,-114,-105,188,268,99,-24,-86,-223,231,-330,-103,-90,-289
4,13207,昭島市,-36,10,175,37,22,35,12,1,-39,-24,17,-15,195
4,13208,調布市,41,-96,244,214,75,69,5,-10,-192,-19,-74,-32,225
4,13209,町田市,-130,-152,321,89,128,15,-51,-22,45,-51,-29,-125,38
4,13210,小金井市,-46,-27,1,88,49,59,-45,17,41,8,-29,-11,105
4,13211,小平市,-36,-10,-171,178,146,35,-9,-22,218,301,44,4,678
4,13212,日野市,-91,-79,37,48,29,67,-8,11,19,-46,-19,-1,-33
4,13213,東村山市,-57,-20,20,144,27,-8,-12,6,30,-23,27,-6,128
4,13214,国分寺市,-6,-93,180,130,23,17,-15,3,5,-47,-14,-55,128
4,13215,国立市,-43,-28,67,62,-11,-25,-60,21,-9,-54,-46,-24,-150
4,13218,福生市,-38,-26,73,-26,51,39,-1,6,12,7,-8,-40,49
4,13219,狛江市,-28,-49,18,13,-23,-10,-19,-23,-7,-27,-49,-54,-258
4,13220,東大和市,-2,-46,-38,36,-20,14,5,-20,-30,-33,-15,-24,-173
4,13221,清瀬市,-6,-36,-90,2,5,16,-15,7,2,-14,17,0,-112
4,13222,東久留米市,-26,-31,22,-19,-20,-20,-48,-45,53,-23,-23,-39,-219
4,13223,武蔵村山市,-53,-78,-36,22,10,-20,-28,-9,-33,-2,-54,-28,-309
4,13224,多摩市,-72,-52,84,77,12,-23,15,9,10,193,21,1,275
4,13225,稲城市,-9,-18,-4,-10,9,54,25,41,-8,-2,-17,27,88
4,13227,羽村市,-13,-22,-16,29,97,-17,-1,-29,-31,-7,4,-7,-13
4,13228,あきる野市,-16,-5,-57,-5,-3,-14,-3,7,-2,-2,-5,-57,-162
4,13229,西東京市,-69,-117,121,38,7,-5,-31,23,38,39,27,-40,31
1,13550,町村部,-58,-31,-389,260,-25,10,-36,-97,-34,-7,-60,-54,-521
2,13300,郡部,-35,-14,-25,-17,-23,18,-21,-69,-36,-6,-31,-30,-289
4,13303,瑞穂町,-7,-1,-2,-6,-9,12,-11,-41,-23,6,-9,-8,-99
4,13305,日の出町,-10,-10,-11,-8,-4,17,-7,-14,-12,-10,-11,-2,-82
4,13307,檜原村,-6,2,5,-2,-3,-4,-4,-1,3,1,-2,-9,-20
4,13308,奥多摩町,-12,-5,-17,-1,-7,-7,1,-13,-4,-3,-9,-11,-88
2,13350,島部,-23,-17,-364,277,-2,-8,-15,-28,2,-1,-29,-24,-232
3,13360,大島支庁,-11,-9,-185,123,-5,3,-10,-9,-1,1,-14,-13,-130
4,13361,大島町,-4,-6,-110,83,-3,1,-5,4,-6,7,-15,-5,-59
4,13362,利島村,-1,-1,-12,7,1,-2,0,-1,2,0,-2,-1,-10
4,13363,新島村,-2,-4,-31,13,0,2,-1,-7,2,-3,4,-4,-31
4,13364,神津島村,-4,2,-32,20,-3,2,-4,-5,1,-3,-1,-3,-30
3,13380,三宅支庁,-5,-3,-56,42,-1,-6,0,-4,-1,-2,-7,-6,-49
4,13381,三宅村,-3,-2,-48,40,-2,-6,-1,-2,-1,-3,-7,-6,-41
