地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和5年1月
0,130000,総数,13988129,13980485,13972039,13995469,14016946,14029726,14036078,14036936,14037143,14040732,14044538,14042127,14034861
1,13100,区部,9671141,9665798,9660461,9680548,9697569,9708655,9714254,9716115,9717216,9720389,9724291,9722792,9717480
1,13200,市部,4237962,4235749,4232684,4236727,4240730,4242467,4243215,4242264,4241503,4241974,4241894,4241080,4239226
2,13300,郡部,54993,54923,54916,54837,54822,54773,54794,54762,54673,54636,54630,54560,54504
2,13350,島部,24033,24015,23978,23357,23825,23831,23815,23795,23751,23733,23723,23695,23651
1,13100,区部,9671141,9665798,9660461,9680548,9697569,9708655,9714254,9716115,9717216,9720389,9724291,9722792,9717480
4,13101,千代田区,66687,66813,66785,66914,67036,67160,67169,67087,67205,67348,67483,67451,67549
4,13102,中央区,170475,170568,170812,171249,171494,171762,171960,172100,172254,172461,172938,173013,173130
4,13103,港区,257776,258203,258273,259376,260253,260761,261114,261122,261553,261876,262217,262489,262208
4,13104,新宿区,346028,345735,345362,345683,348468,349981,350415,350664,350503,351079,351731,351641,351085
4,13105,文京区,239624,239794,239773,240510,241234,241703,242028,242049,242304,242726,243120,243158,242945
4,13106,台東区,212032,212098,212232,212754,213596,214104,214457,214834,215004,215180,215533,215805,215802
4,13107,墨田区,272158,272316,272389,273234,273578,274192,274618,275028,275322,275754,275974,276272,276419
4,13108,江東区,523631,523261,522885,524764,526078,527158,527978,528611,529059,529520,530272,530509,530561
4,13109,品川区,418658,418499,418275,419364,419183,419401,419463,419272,419290,419261,419301,419256,419155
4,13110,目黒区,284282,284094,283973,284421,284554,284698,284754,284550,284569,284788,284889,284763,284641
4,13111,大田区,740312,739649,739065,741032,741132,741482,741614,741167,741013,740823,740709,740455,740034
4,13112,世田谷区,937615,937047,936623,938552,939159,939268,939125,938602,938477,938288,937904,937545,936846
4,13113,渋谷区,241998,241828,241629,241891,242259,242474,242561,242518,242538,242538,242619,242617,242397
4,13114,中野区,341843,341528,341193,342258,343228,343698,343888,344099,344069,344050,344077,343803,343419
4,13115,杉並区,586102,585767,585388,587324,588151,588354,588442,588319,588248,588102,587857,587556,587185
4,13116,豊島区,297751,297593,297486,298004,299777,301101,302004,302778,302537,302972,303272,303215,303113
4,13117,北区,352925,352709,352511,353037,353902,354564,354930,355147,355264,355458,355638,355757,355379
4,13118,荒川区,216588,216416,216251,216406,216950,217358,217519,217724,217735,217776,217934,217945,217859
4,13119,板橋区,580746,580186,579626,580623,581638,582292,582508,582585,582592,582528,582606,582196,581773
4,13120,練馬区,750075,749592,749034,749848,750814,750929,751057,750904,751088,751169,751171,750910,750631
4,13121,足立区,692322,691657,691281,692474,693084,693438,693525,693593,693652,693664,693787,693620,693330
4,13122,葛飾区,450868,450628,450470,451322,451818,452138,452385,452583,452496,452742,453040,453098,452960
4,13123,江戸川区,690645,689817,689145,689508,690183,690639,690740,690779,690444,690286,690219,689718,689059
1,13200,市部,4237962,4235749,4232684,4236727,4240730,4242467,4243215,4242264,4241503,4241974,4241894,4241080,4239226
4,13201,八王子市,579241,578877,578166,578940,579952,580164,580235,580164,580012,580088,579944,579800,579628
4,13202,立川市,184266,184105,183937,184343,184417,184458,184546,184675,184669,184707,184684,184631,184625
4,13203,武蔵野市,150497,150484,150484,150772,150713,150811,150846,150843,150817,150732,150660,150611,150436
4,13204,三鷹市,195919,195779,195545,195624,195933,195920,195941,195750,195667,195690,195609,195477,195245
4,13205,青梅市,132368,132233,132176,132006,131973,131928,131956,131857,131760,131736,131709,131624,131518
4,13206,府中市,262719,262530,262372,262610,263042,263245,263284,263098,262740,263006,262703,262555,262390
4,13207,昭島市,114189,114117,114140,114428,114546,114589,114616,114625,114623,114588,114564,114632,114619
4,13208,調布市,242917,242987,242866,243372,243617,243792,243942,243934,243909,243691,243697,243592,243483
4,13209,町田市,432264,432094,431905,432682,432895,433100,433134,433018,433021,433032,432877,432843,432710
4,13210,小金井市,127264,127144,127068,127186,127374,127462,127513,127425,127463,127493,127458,127447,127403
4,13211,小平市,198980,198959,198887,198633,199107,199379,199449,199425,199406,199774,200388,200492,200543
4,13212,日野市,190747,190614,190460,190503,190562,190606,190682,190765,190758,190834,190800,190727,190697
4,13213,東村山市,152032,151945,151906,152003,152187,152228,152216,152186,152210,152253,152190,152208,152151
4,13214,国分寺市,130602,130579,130451,130821,131072,131180,131191,131173,131208,131245,131221,131211,131048
4,13215,国立市,76944,76885,76793,76905,77067,77079,77081,77011,77038,77006,76946,76873,76795
4,13218,福生市,55721,55650,55585,55640,55598,55670,55754,55737,55735,55742,55754,55703,55648
4,13219,狛江市,84434,84428,84364,84425,84437,84393,84397,84359,84317,84321,84304,84232,84161
4,13220,東大和市,83881,83845,83779,83682,83721,83698,83694,83649,83592,83551,83497,83485,83466
4,13221,清瀬市,76333,76318,76233,76155,76187,76160,76173,76143,76158,76114,76109,76094,76087
4,13222,東久留米市,115401,115359,115297,115316,115314,115324,115317,115252,115176,115252,115260,115242,115149
4,13223,武蔵村山市,70713,70605,70484,70456,70510,70556,70491,70434,70370,70277,70257,70190,70137
4,13224,多摩市,145873,145771,145673,145897,146052,146068,146068,146051,146106,146115,146488,146548,146555
4,13225,稲城市,94107,94103,94073,94133,94147,94165,94256,94342,94430,94454,94437,94472,94521
4,13227,羽村市,54152,54123,54084,54057,54069,54208,54165,54135,54095,54059,54042,54047,54047
4,13228,あきる野市,79112,79089,79050,78931,78917,78934,78946,78942,78944,78904,78907,78911,78807
4,13229,西東京市,207286,207126,206906,207207,207321,207350,207322,207271,207279,207310,207389,207433,207357
1,13550,町村部,79026,78938,78894,78194,78647,78604,78609,78557,78424,78369,78353,78255,78155
2,13300,郡部,54993,54923,54916,54837,54822,54773,54794,54762,54673,54636,54630,54560,54504
4,13303,瑞穂町,31493,31476,31487,31458,31461,31443,31451,31431,31379,31346,31362,31341,31326
4,13305,日の出町,16913,16887,16885,16864,16845,16832,16858,16855,16839,16823,16814,16785,16773
4,13307,檜原村,1949,1943,1941,1947,1945,1937,1929,1919,1917,1929,1928,1925,1918
4,13308,奥多摩町,4638,4617,4603,4568,4571,4561,4556,4557,4538,4538,4526,4509,4487
2,13350,島部,24033,24015,23978,23357,23825,23831,23815,23795,23751,23733,23723,23695,23651
3,13360,大島支庁,11475,11463,11445,11121,11333,11322,11313,11299,11281,11276,11277,11261,11232
4,13361,大島町,6935,6929,6920,6730,6871,6862,6854,6846,6854,6843,6849,6831,6823
4,13362,利島村,349,348,346,324,339,340,337,339,336,339,340,337,334
4,13363,新島村,2347,2346,2339,2278,2311,2312,2314,2310,2297,2301,2301,2307,2295
4,13364,神津島村,1844,1840,1840,1789,1812,1808,1808,1804,1794,1793,1787,1786,1780
3,13380,三宅支庁,2556,2546,2539,2451,2533,2533,2528,2527,2517,2512,2505,2498,2488
4,13381,三宅村,2247,2239,2232,2157,2230,2230,2222,2221,2212,2207,2200,2195,2186
4,13382,御蔵島村,309,307,307,294,303,303,306,306,305,305,305,303,302
3,13400,八丈支庁,7096,7091,7082,6923,7050,7052,7057,7056,7053,7042,7032,7020,7019
4,13401,八丈町,6920,6918,6909,6768,6878,6880,6884,6883,6880,6870,6860,6848,6845
4,13402,青ヶ島村,176,173,173,155,172,172,173,173,173,172,172,172,174
3,13420,小笠原支庁,2906,2915,2912,2862,2909,2924,2917,2913,2900,2903,2909,2916,2912
4,13421,小笠原村,2906,2915,2912,2862,2909,2924,2917,2913,2900,2903,2909,2916,2912
,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
