国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和4年中の転入者数
総数,4,13201,八王子市,750,718,3478,1909,961,823,741,925,764,756,729,761,13315
総数,4,13202,立川市,224,261,1159,653,327,253,326,356,330,302,225,274,4690
総数,4,13203,武蔵野市,227,253,1016,510,266,224,235,250,206,256,172,219,3834
総数,4,13204,三鷹市,220,218,1172,697,287,277,229,305,261,282,199,208,4355
総数,4,13205,青梅市,132,130,319,195,169,148,126,147,128,161,85,106,1846
総数,4,13206,府中市,280,435,1547,1126,414,344,352,382,640,320,259,322,6421
総数,4,13207,昭島市,91,132,534,346,142,129,131,134,131,152,115,101,2138
総数,4,13208,調布市,353,357,1529,846,449,366,320,336,316,335,278,307,5792
総数,4,13209,町田市,784,921,2700,1398,1059,931,890,927,965,820,862,883,13140
総数,4,13210,小金井市,181,194,851,601,222,186,211,212,166,217,161,130,3332
総数,4,13211,小平市,254,273,1055,821,345,258,240,303,286,333,197,268,4633
総数,4,13212,日野市,213,239,934,508,315,242,259,247,276,238,231,207,3909
総数,4,13213,東村山市,141,188,650,383,201,175,186,209,191,169,187,185,2865
総数,4,13214,国分寺市,170,200,1016,474,301,205,171,271,196,189,159,179,3531
総数,4,13215,国立市,86,133,490,384,87,128,109,123,105,104,79,83,1911
総数,4,13218,福生市,68,63,293,148,98,95,98,101,104,96,98,92,1354
総数,4,13219,狛江市,141,123,510,260,146,130,138,165,142,124,107,118,2104
総数,4,13220,東大和市,66,75,193,155,74,64,53,81,77,76,64,56,1034
総数,4,13221,清瀬市,137,98,302,245,138,111,125,123,81,94,90,105,1649
総数,4,13222,東久留米市,161,104,413,261,164,136,112,158,174,163,135,136,2117
総数,4,13223,武蔵村山市,50,50,209,147,104,75,75,96,82,83,53,72,1096
総数,4,13224,多摩市,185,199,724,386,208,209,194,248,194,267,206,223,3243
総数,4,13225,稲城市,142,164,439,273,212,181,204,204,164,165,129,168,2445
総数,4,13227,羽村市,76,84,193,101,131,79,81,79,66,68,58,80,1096
総数,4,13228,あきる野市,67,48,135,105,69,86,80,78,64,68,58,68,926
総数,4,13229,西東京市,243,263,1096,628,288,251,262,307,290,292,255,256,4431
総数,1,13550,町村部,98,95,194,271,93,106,96,128,76,113,57,98,1425
総数,2,13300,郡部,59,64,106,71,50,55,67,71,39,70,32,72,756
総数,4,13303,瑞穂町,36,36,68,45,33,38,54,40,20,52,20,50,492
総数,4,13305,日の出町,17,20,26,15,14,16,4,16,10,15,10,17,180
総数,4,13307,檜原村,2,2,3,2,0,1,2,3,1,0,0,3,19
総数,4,13308,奥多摩町,4,6,9,9,3,0,7,12,8,3,2,2,65
総数,2,13350,島部,39,31,88,200,43,51,29,57,37,43,25,26,669
総数,3,13360,大島支庁,16,19,26,76,18,17,14,29,14,18,12,5,264
総数,4,13361,大島町,11,12,15,49,11,12,9,21,6,14,2,5,167
総数,4,13362,利島村,0,0,2,9,1,1,1,0,3,1,1,0,19
総数,4,13363,新島村,2,3,3,9,2,2,3,5,3,3,9,0,44
総数,4,13364,神津島村,3,4,6,9,4,2,1,3,2,0,0,0,34
総数,3,13380,三宅支庁,2,3,11,25,6,5,6,4,2,3,3,1,71
総数,4,13381,三宅村,1,2,11,15,4,2,5,3,2,2,3,1,51
総数,4,13382,御蔵島村,1,1,0,10,2,3,1,1,0,1,0,0,20
総数,3,13400,八丈支庁,13,5,34,50,7,20,4,13,8,6,3,10,173
総数,4,13401,八丈町,12,5,31,43,7,20,4,12,8,6,3,9,160
総数,4,13402,青ヶ島村,1,0,3,7,0,0,0,1,0,0,0,1,13
総数,3,13420,小笠原支庁,8,4,17,49,12,9,5,11,13,16,7,10,161
総数,4,13421,小笠原村,8,4,17,49,12,9,5,11,13,16,7,10,161
日本人,0,13000,総数,23937,25298,93475,52255,29247,25556,25829,27792,24932,25358,21866,22972,398517
日本人,1,13100,区部,18721,19695,71301,39251,22740,20024,20379,21490,19013,19703,17168,17862,307347
日本人,1,13200,市部,5124,5523,21993,12747,6439,5460,5385,6185,5853,5565,4646,5035,89955
日本人,2,13300,郡部,54,51,94,59,30,35,38,62,31,50,29,49,582
日本人,2,13350,島部,38,29,87,198,38,37,27,55,35,40,23,26,633
日本人,1,13100,区部,18721,19695,71301,39251,22740,20024,20379,21490,19013,19703,17168,17862,307347
日本人,4,13101,千代田区,189,175,598,499,190,152,173,216,189,185,126,190,2882
日本人,4,13102,中央区,404,372,1333,782,479,421,403,423,432,487,372,432,6340
日本人,4,13103,港区,613,575,2007,1047,655,594,546,666,518,573,533,535,8862
日本人,4,13104,新宿区,897,918,3139,1882,991,868,909,993,808,838,768,749,13760
日本人,4,13105,文京区,463,497,2219,1275,560,498,418,497,487,456,411,434,8215
日本人,4,13106,台東区,582,573,1521,1003,657,583,600,624,547,595,555,511,8351
日本人,4,13107,墨田区,737,721,2349,1274,840,786,793,765,797,804,695,718,11279
日本人,4,13108,江東区,877,935,3779,2281,1229,1111,1120,1169,1043,1093,893,895,16425
日本人,4,13109,品川区,959,982,3384,1575,1098,957,997,985,875,951,846,887,14496
日本人,4,13110,目黒区,531,654,2043,1193,705,606,658,741,591,578,491,621,9412
日本人,4,13111,大田区,1596,1649,6329,3007,2023,1727,1656,1892,1689,1817,1498,1614,26497
日本人,4,13112,世田谷区,1679,1819,6385,3737,1947,1712,1771,1972,1672,1661,1547,1596,27498
日本人,4,13113,渋谷区,511,498,1462,906,543,504,518,568,481,531,446,487,7455
日本人,4,13114,中野区,721,816,2927,1615,957,788,798,807,712,716,638,655,12150
日本人,4,13115,杉並区,1042,1094,4667,2467,1209,1114,1092,1188,1029,1026,920,898,17746
日本人,4,13116,豊島区,640,680,2280,1289,786,756,676,653,672,668,569,583,10252
日本人,4,13117,北区,732,810,2663,1674,958,765,850,874,772,761,739,707,12305
日本人,4,13118,荒川区,384,392,1381,671,477,406,428,360,397,373,318,355,5942
日本人,4,13119,板橋区,1065,1102,4414,2323,1340,1170,1075,1186,1124,1080,940,931,17750
日本人,4,13120,練馬区,1243,1256,5067,2671,1410,1250,1429,1520,1178,1267,1017,1179,20487
日本人,4,13121,足立区,1104,1236,4247,2157,1446,1306,1351,1331,1221,1329,1167,1162,19057
日本人,4,13122,葛飾区,752,829,2914,1496,901,771,865,845,763,801,722,713,12372
日本人,4,13123,江戸川区,1000,1112,4193,2427,1339,1179,1253,1215,1016,1113,957,1010,17814
日本人,1,13200,市部,5124,5523,21993,12747,6439,5460,5385,6185,5853,5565,4646,5035,89955
日本人,4,13201,八王子市,703,667,3309,1798,860,723,669,816,690,682,624,669,12210
日本人,4,13202,立川市,205,243,1105,608,290,206,289,333,287,269,199,229,4263
日本人,4,13203,武蔵野市,223,236,987,486,253,215,218,242,202,252,159,198,3671
日本人,4,13204,三鷹市,214,212,1148,666,271,252,218,281,249,269,184,198,4162
日本人,4,13205,青梅市,117,118,295,177,136,121,98,128,117,137,76,91,1611
日本人,4,13206,府中市,271,421,1503,1089,385,313,313,357,614,295,237,293,6091
日本人,4,13207,昭島市,83,123,503,332,128,112,103,108,114,132,93,81,1912
日本人,4,13208,調布市,347,339,1485,812,420,341,299,324,289,308,251,276,5491
日本人,4,13209,町田市,721,860,2546,1294,940,842,826,848,882,756,774,803,12092
日本人,4,13210,小金井市,175,190,806,576,211,178,198,205,154,199,144,125,3161
日本人,4,13211,小平市,243,252,1012,700,307,234,218,267,248,292,181,237,4191
日本人,4,13212,日野市,202,218,894,482,291,229,245,232,261,228,210,192,3684
日本人,4,13213,東村山市,137,176,619,368,183,164,164,191,180,153,175,173,2683
日本人,4,13214,国分寺市,161,182,992,454,288,198,160,260,187,172,145,171,3370
日本人,4,13215,国立市,81,125,466,365,73,112,103,112,98,90,70,74,1769
日本人,4,13218,福生市,40,52,261,124,81,66,75,77,82,71,74,65,1068
日本人,4,13219,狛江市,136,120,490,253,128,125,127,160,136,121,104,110,2010
日本人,4,13220,東大和市,64,69,188,149,59,50,48,72,71,70,57,54,951
日本人,4,13221,清瀬市,130,91,292,229,130,97,119,110,74,89,80,97,1538
日本人,4,13222,東久留米市,155,91,401,253,139,123,102,152,158,133,119,125,1951
日本人,4,13223,武蔵村山市,47,47,207,134,72,59,60,81,66,75,40,58,946
日本人,4,13224,多摩市,168,185,694,361,188,185,177,218,168,242,175,213,2974
日本人,4,13225,稲城市,138,154,423,250,185,164,181,195,147,148,123,157,2265
日本人,4,13227,羽村市,67,67,172,89,103,64,68,70,62,60,51,66,939
日本人,4,13228,あきる野市,61,38,133,98,58,56,73,68,51,55,56,52,799
日本人,4,13229,西東京市,235,247,1062,600,260,231,234,278,266,267,245,228,4153
日本人,1,13550,町村部,92,80,181,257,68,72,65,117,66,90,52,75,1215
日本人,2,13300,郡部,54,51,94,59,30,35,38,62,31,50,29,49,582
日本人,4,13303,瑞穂町,31,28,58,33,18,23,31,32,12,35,17,27,345
日本人,4,13305,日の出町,17,17,26,15,9,11,2,16,10,13,10,17,163
日本人,4,13307,檜原村,2,2,1,2,0,1,2,3,1,0,0,3,17
日本人,4,13308,奥多摩町,4,4,9,9,3,0,3,11,8,2,2,2,57
日本人,2,13350,島部,38,29,87,198,38,37,27,55,35,40,23,26,633
日本人,3,13360,大島支庁,15,17,25,75,15,12,13,27,13,17,12,5,246
日本人,4,13361,大島町,10,10,14,48,8,9,8,19,5,14,2,5,152
日本人,4,13362,利島村,0,0,2,9,1,1,1,0,3,0,1,0,18
日本人,4,13363,新島村,2,3,3,9,2,0,3,5,3,3,9,0,42
日本人,4,13364,神津島村,3,4,6,9,4,2,1,3,2,0,0,0,34
日本人,3,13380,三宅支庁,2,3,11,25,6,5,6,4,2,3,1,1,69
日本人,4,13381,三宅村,1,2,11,15,4,2,5,3,2,2,1,1,49
日本人,4,13382,御蔵島村,1,1,0,10,2,3,1,1,0,1,0,0,20
日本人,3,13400,八丈支庁,13,5,34,49,5,11,3,13,7,6,3,10,159
日本人,4,13401,八丈町,12,5,31,42,5,11,3,12,7,6,3,9,146
日本人,4,13402,青ヶ島村,1,0,3,7,0,0,0,1,0,0,0,1,13
日本人,3,13420,小笠原支庁,8,4,17,49,12,9,5,11,13,14,7,10,159
日本人,4,13421,小笠原村,8,4,17,49,12,9,5,11,13,14,7,10,159
外国人,0,13000,総数,2141,2373,5247,4011,3476,3523,3069,3547,3314,3413,3087,3064,40265
外国人,1,13100,区部,1817,1958,4270,3184,2713,2843,2475,2954,2758,2825,2537,2469,32803
外国人,1,13200,市部,318,400,964,813,738,646,563,582,546,565,545,572,7252
外国人,2,13300,郡部,5,13,12,12,20,20,29,9,8,20,3,23,174
外国人,2,13350,島部,1,2,1,2,5,14,2,2,2,3,2,0,36
外国人,1,13100,区部,1817,1958,4270,3184,2713,2843,2475,2954,2758,2825,2537,2469,32803
外国人,4,13101,千代田区,15,9,19,21,17,18,16,11,14,8,16,31,195
外国人,4,13102,中央区,18,41,59,35,33,42,27,37,43,41,40,40,456
外国人,4,13103,港区,53,42,82,77,35,54,37,55,66,64,61,51,677
外国人,4,13104,新宿区,139,136,312,216,187,184,136,177,202,194,169,150,2202
外国人,4,13105,文京区,37,54,114,67,56,37,47,58,66,54,55,41,686
外国人,4,13106,台東区,59,80,139,110,98,106,89,94,92,106,100,75,1148
外国人,4,13107,墨田区,59,58,127,86,66,79,80,86,72,106,67,66,952
外国人,4,13108,江東区,116,95,325,228,159,175,143,184,158,147,135,142,2007
外国人,4,13109,品川区,48,48,123,94,74,66,78,60,78,95,70,66,900
外国人,4,13110,目黒区,16,38,72,49,34,38,26,43,38,47,29,33,463
外国人,4,13111,大田区,106,126,273,177,203,214,165,191,213,182,164,193,2207
外国人,4,13112,世田谷区,79,76,207,133,120,109,108,175,95,100,92,127,1421
外国人,4,13113,渋谷区,21,26,44,42,35,40,33,40,30,40,30,42,423
外国人,4,13114,中野区,74,73,181,99,104,83,91,120,109,123,103,78,1238
外国人,4,13115,杉並区,59,73,145,125,76,80,78,92,92,73,96,80,1069
外国人,4,13116,豊島区,152,177,293,248,211,170,181,199,212,223,163,205,2434
外国人,4,13117,北区,121,137,283,201,213,197,172,203,178,204,172,133,2214
外国人,4,13118,荒川区,75,75,136,131,87,97,110,125,126,102,107,100,1271
外国人,4,13119,板橋区,134,120,326,250,178,183,182,198,190,171,159,168,2259
外国人,4,13120,練馬区,71,68,212,144,110,160,107,144,132,118,115,101,1482
外国人,4,13121,足立区,136,146,266,263,248,274,193,280,204,278,229,226,2743
外国人,4,13122,葛飾区,91,90,208,131,147,160,146,156,133,141,126,147,1676
外国人,4,13123,江戸川区,138,170,324,257,222,277,230,226,215,208,239,174,2680
外国人,1,13200,市部,318,400,964,813,738,646,563,582,546,565,545,572,7252
外国人,4,13201,八王子市,47,51,169,111,101,100,72,109,74,74,105,92,1105
外国人,4,13202,立川市,19,18,54,45,37,47,37,23,43,33,26,45,427
外国人,4,13203,武蔵野市,4,17,29,24,13,9,17,8,4,4,13,21,163
外国人,4,13204,三鷹市,6,6,24,31,16,25,11,24,12,13,15,10,193
外国人,4,13205,青梅市,15,12,24,18,33,27,28,19,11,24,9,15,235
外国人,4,13206,府中市,9,14,44,37,29,31,39,25,26,25,22,29,330
外国人,4,13207,昭島市,8,9,31,14,14,17,28,26,17,20,22,20,226
外国人,4,13208,調布市,6,18,44,34,29,25,21,12,27,27,27,31,301
外国人,4,13209,町田市,63,61,154,104,119,89,64,79,83,64,88,80,1048
外国人,4,13210,小金井市,6,4,45,25,11,8,13,7,12,18,17,5,171
外国人,4,13211,小平市,11,21,43,121,38,24,22,36,38,41,16,31,442
外国人,4,13212,日野市,11,21,40,26,24,13,14,15,15,10,21,15,225
外国人,4,13213,東村山市,4,12,31,15,18,11,22,18,11,16,12,12,182
外国人,4,13214,国分寺市,9,18,24,20,13,7,11,11,9,17,14,8,161
外国人,4,13215,国立市,5,8,24,19,14,16,6,11,7,14,9,9,142
外国人,4,13218,福生市,28,11,32,24,17,29,23,24,22,25,24,27,286
外国人,4,13219,狛江市,5,3,20,7,18,5,11,5,6,3,3,8,94
外国人,4,13220,東大和市,2,6,5,6,15,14,5,9,6,6,7,2,83
外国人,4,13221,清瀬市,7,7,10,16,8,14,6,13,7,5,10,8,111
外国人,4,13222,東久留米市,6,13,12,8,25,13,10,6,16,30,16,11,166
外国人,4,13223,武蔵村山市,3,3,2,13,32,16,15,15,16,8,13,14,150
外国人,4,13224,多摩市,17,14,30,25,20,24,17,30,26,25,31,10,269
外国人,4,13225,稲城市,4,10,16,23,27,17,23,9,17,17,6,11,180
外国人,4,13227,羽村市,9,17,21,12,28,15,13,9,4,8,7,14,157
外国人,4,13228,あきる野市,6,10,2,7,11,30,7,10,13,13,2,16,127
外国人,4,13229,西東京市,8,16,34,28,28,20,28,29,24,25,10,28,278
外国人,1,13550,町村部,6,15,13,14,25,34,31,11,10,23,5,23,210
外国人,2,13300,郡部,5,13,12,12,20,20,29,9,8,20,3,23,174
外国人,4,13303,瑞穂町,5,8,10,12,15,15,23,8,8,17,3,23,147
外国人,4,13305,日の出町,0,3,0,0,5,5,2,0,0,2,0,0,17
外国人,4,13307,檜原村,0,0,2,0,0,0,0,0,0,0,0,0,2
外国人,4,13308,奥多摩町,0,2,0,0,0,0,4,1,0,1,0,0,8
外国人,2,13350,島部,1,2,1,2,5,14,2,2,2,3,2,0,36
外国人,3,13360,大島支庁,1,2,1,1,3,5,1,2,1,1,0,0,18
外国人,4,13361,大島町,1,2,1,1,3,3,1,2,1,0,0,0,15
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,2,0,0,0,0,0,0,2
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,2,0,2
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,2,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,2,9,1,0,1,0,0,0,14
外国人,4,13401,八丈町,0,0,0,1,2,9,1,0,1,0,0,0,14
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,2,0,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,2,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
