国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和4年中の転入者数
総数,4,13218,福生市,147,128,250,167,150,159,134,156,153,153,139,141,1877
総数,4,13219,狛江市,177,178,286,197,188,209,196,192,197,185,208,197,2410
総数,4,13220,東大和市,138,152,272,225,199,158,178,170,154,159,173,239,2217
総数,4,13221,清瀬市,127,131,223,188,157,171,136,161,128,120,121,172,1835
総数,4,13222,東久留米市,238,227,421,312,239,239,221,253,254,225,225,195,3049
総数,4,13223,武蔵村山市,103,106,240,157,163,130,97,125,101,147,117,113,1599
総数,4,13224,多摩市,218,260,523,371,314,269,268,324,300,541,366,327,4081
総数,4,13225,稲城市,144,150,278,177,137,156,171,160,157,158,151,207,2046
総数,4,13227,羽村市,100,97,197,151,128,97,131,116,122,134,115,131,1519
総数,4,13228,あきる野市,157,137,278,184,156,139,136,172,157,166,169,127,1978
総数,4,13229,西東京市,400,404,821,529,519,502,474,569,542,523,504,480,6267
総数,1,13550,町村部,134,128,349,691,128,172,136,162,143,151,129,119,2442
総数,2,13300,郡部,103,103,205,169,101,138,105,82,111,124,106,103,1450
総数,4,13303,瑞穂町,60,61,119,88,57,73,62,44,55,78,60,61,818
総数,4,13305,日の出町,37,38,61,59,33,47,35,28,34,32,34,33,471
総数,4,13307,檜原村,4,4,11,4,1,1,0,4,16,1,5,3,54
総数,4,13308,奥多摩町,2,0,14,18,10,17,8,6,6,13,7,6,107
総数,2,13350,島部,31,25,144,522,27,34,31,80,32,27,23,16,992
総数,3,13360,大島支庁,8,10,51,253,8,17,14,37,16,19,9,7,449
総数,4,13361,大島町,6,7,33,174,3,5,8,29,10,12,7,3,297
総数,4,13362,利島村,0,0,1,9,0,0,3,1,2,2,0,0,18
総数,4,13363,新島村,2,2,11,34,3,7,1,3,2,3,1,1,70
総数,4,13364,神津島村,0,1,6,36,2,5,2,4,2,2,1,3,64
総数,3,13380,三宅支庁,3,1,11,68,1,5,4,3,4,1,0,1,102
総数,4,13381,三宅村,3,1,10,66,1,4,4,3,4,1,0,1,98
総数,4,13382,御蔵島村,0,0,1,2,0,1,0,0,0,0,0,0,4
総数,3,13400,八丈支庁,6,9,61,111,10,6,8,35,10,4,6,7,273
総数,4,13401,八丈町,6,9,47,101,10,6,8,35,10,4,6,6,248
総数,4,13402,青ヶ島村,0,0,14,10,0,0,0,0,0,0,0,1,25
総数,3,13420,小笠原支庁,14,5,21,90,8,6,5,5,2,3,8,1,168
総数,4,13421,小笠原村,14,5,21,90,8,6,5,5,2,3,8,1,168
日本人,0,13000,総数,27288,30890,52231,36360,32302,31587,29812,33534,29974,30979,30986,31622,397565
日本人,1,13100,区部,20250,23050,37227,25984,23753,23517,22141,24625,21760,22567,22826,23299,290999
日本人,1,13200,市部,6913,7714,14667,9706,8428,7915,7539,8750,8076,8268,8036,8212,104224
日本人,2,13300,郡部,94,103,194,150,94,121,102,80,106,117,101,98,1360
日本人,2,13350,島部,31,23,143,520,27,34,30,79,32,27,23,13,982
日本人,1,13100,区部,20250,23050,37227,25984,23753,23517,22141,24625,21760,22567,22826,23299,290999
日本人,4,13101,千代田区,291,280,491,365,271,273,263,314,311,367,296,399,3921
日本人,4,13102,中央区,547,709,946,683,597,632,605,690,622,694,562,681,7968
日本人,4,13103,港区,993,906,1395,1090,953,885,899,1089,813,915,921,882,11741
日本人,4,13104,新宿区,1061,1194,1783,1364,1219,1106,992,1251,1015,1048,1227,1133,14393
日本人,4,13105,文京区,624,670,1272,707,659,655,620,735,651,636,588,632,8449
日本人,4,13106,台東区,697,776,1086,790,696,758,742,754,690,668,786,752,9195
日本人,4,13107,墨田区,848,862,1232,831,881,951,862,1000,917,790,966,897,11037
日本人,4,13108,江東区,973,1037,2479,1616,1365,1317,1285,1258,1154,1280,1193,1214,16171
日本人,4,13109,品川区,975,1080,1701,1054,1121,1065,1010,1070,995,1056,1085,1149,13361
日本人,4,13110,目黒区,833,935,1584,1140,1035,897,853,1056,886,922,952,1032,12125
日本人,4,13111,大田区,1013,1218,2083,1200,1240,1112,1102,1225,1151,1143,1251,1231,14969
日本人,4,13112,世田谷区,1773,2148,3381,2284,2072,1962,1972,2162,1839,1980,2031,2024,25628
日本人,4,13113,渋谷区,791,854,1359,1003,947,937,907,953,839,898,959,969,11416
日本人,4,13114,中野区,930,1089,1720,1201,1137,1087,1053,1190,994,1116,1071,1120,13708
日本人,4,13115,杉並区,1363,1597,2622,1689,1543,1522,1441,1717,1415,1392,1473,1663,19437
日本人,4,13116,豊島区,782,892,1350,1150,1088,1374,1055,893,918,813,826,906,12047
日本人,4,13117,北区,711,866,1342,944,819,864,769,857,732,797,783,743,10227
日本人,4,13118,荒川区,453,542,694,567,536,562,469,510,500,514,525,531,6403
日本人,4,13119,板橋区,939,1119,1800,1241,1209,1142,1138,1273,1108,1224,1107,1159,14459
日本人,4,13120,練馬区,1245,1519,2379,1914,1497,1522,1482,1756,1475,1547,1562,1620,19518
日本人,4,13121,足立区,986,1050,1694,1172,1063,1083,986,1100,1048,1020,998,986,13186
日本人,4,13122,葛飾区,678,810,1215,935,832,822,781,835,828,792,695,758,9981
日本人,4,13123,江戸川区,744,897,1619,1044,973,989,855,937,859,955,969,818,11659
日本人,1,13200,市部,6913,7714,14667,9706,8428,7915,7539,8750,8076,8268,8036,8212,104224
日本人,4,13201,八王子市,648,649,1498,995,824,721,713,803,752,720,684,760,9767
日本人,4,13202,立川市,379,421,861,555,458,442,500,504,469,477,457,450,5973
日本人,4,13203,武蔵野市,374,513,804,458,465,434,384,515,427,412,420,449,5655
日本人,4,13204,三鷹市,430,452,830,574,469,467,405,484,489,410,436,436,5882
日本人,4,13205,青梅市,169,205,337,218,193,232,191,192,228,229,224,211,2629
日本人,4,13206,府中市,395,515,813,707,476,483,405,521,538,488,456,481,6278
日本人,4,13207,昭島市,174,285,478,328,259,245,221,296,224,242,281,270,3303
日本人,4,13208,調布市,525,609,1071,673,589,617,575,588,488,513,608,554,7410
日本人,4,13209,町田市,360,376,830,507,391,362,302,377,328,350,352,351,4886
日本人,4,13210,小金井市,249,299,585,348,343,337,271,333,332,316,288,382,4083
日本人,4,13211,小平市,364,409,761,488,516,416,403,505,530,727,587,521,6227
日本人,4,13212,日野市,293,346,623,408,410,379,409,422,389,342,319,401,4741
日本人,4,13213,東村山市,244,294,574,348,319,264,285,356,281,270,275,281,3791
日本人,4,13214,国分寺市,293,315,663,456,335,325,299,351,339,330,325,309,4340
日本人,4,13215,国立市,183,142,399,230,206,138,206,251,174,171,199,188,2487
日本人,4,13218,福生市,122,114,224,140,134,119,104,134,135,115,111,111,1563
日本人,4,13219,狛江市,171,175,268,191,174,193,185,183,183,177,196,187,2283
日本人,4,13220,東大和市,134,150,258,206,189,153,175,166,148,152,168,236,2135
日本人,4,13221,清瀬市,120,123,216,180,153,163,134,154,127,116,115,165,1766
日本人,4,13222,東久留米市,221,225,400,282,226,219,196,237,234,200,210,179,2829
日本人,4,13223,武蔵村山市,99,101,219,140,143,120,96,121,97,137,108,104,1485
日本人,4,13224,多摩市,209,241,477,318,291,247,226,306,289,488,344,302,3738
日本人,4,13225,稲城市,142,148,266,169,128,151,159,149,145,141,146,197,1941
日本人,4,13227,羽村市,91,92,181,137,117,91,111,106,103,121,93,120,1363
日本人,4,13228,あきる野市,147,132,272,174,147,134,132,164,148,151,161,118,1880
日本人,4,13229,西東京市,377,383,759,476,473,463,452,532,479,473,473,449,5789
日本人,1,13550,町村部,125,126,337,670,121,155,132,159,138,144,124,111,2342
日本人,2,13300,郡部,94,103,194,150,94,121,102,80,106,117,101,98,1360
日本人,4,13303,瑞穂町,51,61,108,80,50,70,59,42,53,71,55,56,756
日本人,4,13305,日の出町,37,38,61,48,33,44,35,28,32,32,34,33,455
日本人,4,13307,檜原村,4,4,11,4,1,1,0,4,16,1,5,3,54
日本人,4,13308,奥多摩町,2,0,14,18,10,6,8,6,5,13,7,6,95
日本人,2,13350,島部,31,23,143,520,27,34,30,79,32,27,23,13,982
日本人,3,13360,大島支庁,8,9,51,252,8,17,13,36,16,19,9,5,443
日本人,4,13361,大島町,6,6,33,173,3,5,7,28,10,12,7,3,293
日本人,4,13362,利島村,0,0,1,9,0,0,3,1,2,2,0,0,18
日本人,4,13363,新島村,2,2,11,34,3,7,1,3,2,3,1,1,70
日本人,4,13364,神津島村,0,1,6,36,2,5,2,4,2,2,1,1,62
日本人,3,13380,三宅支庁,3,1,11,68,1,5,4,3,4,1,0,1,102
日本人,4,13381,三宅村,3,1,10,66,1,4,4,3,4,1,0,1,98
日本人,4,13382,御蔵島村,0,0,1,2,0,1,0,0,0,0,0,0,4
日本人,3,13400,八丈支庁,6,8,60,111,10,6,8,35,10,4,6,6,270
日本人,4,13401,八丈町,6,8,46,101,10,6,8,35,10,4,6,5,245
日本人,4,13402,青ヶ島村,0,0,14,10,0,0,0,0,0,0,0,1,25
日本人,3,13420,小笠原支庁,14,5,21,89,8,6,5,5,2,3,8,1,167
日本人,4,13421,小笠原村,14,5,21,89,8,6,5,5,2,3,8,1,167
外国人,0,13000,総数,3262,3226,6666,5897,5534,5583,5158,5526,5366,5668,5016,4787,61689
外国人,1,13100,区部,2865,2805,5452,4929,4859,4945,4594,4969,4768,4989,4450,4242,53867
外国人,1,13200,市部,388,419,1202,947,668,621,560,554,593,672,561,537,7722
外国人,2,13300,郡部,9,0,11,19,7,17,3,2,5,7,5,5,90
外国人,2,13350,島部,0,2,1,2,0,0,1,1,0,0,0,3,10
外国人,1,13100,区部,2865,2805,5452,4929,4859,4945,4594,4969,4768,4989,4450,4242,53867
外国人,4,13101,千代田区,40,30,53,46,45,44,41,62,75,68,44,55,603
外国人,4,13102,中央区,73,57,100,92,89,139,112,123,105,88,98,90,1166
外国人,4,13103,港区,150,98,161,171,164,172,154,216,152,164,154,138,1894
外国人,4,13104,新宿区,217,246,451,453,393,421,390,417,441,445,395,359,4628
外国人,4,13105,文京区,108,84,230,155,164,186,131,178,193,195,151,134,1909
外国人,4,13106,台東区,136,98,189,209,178,171,203,168,219,218,190,207,2186
外国人,4,13107,墨田区,81,112,173,134,156,175,187,205,185,208,157,147,1920
外国人,4,13108,江東区,148,151,418,354,413,355,288,329,303,292,291,269,3611
外国人,4,13109,品川区,71,71,138,142,146,141,122,129,133,143,105,135,1476
外国人,4,13110,目黒区,57,65,116,136,129,125,116,97,102,129,117,99,1288
外国人,4,13111,大田区,96,66,180,152,137,151,144,142,118,106,106,130,1528
外国人,4,13112,世田谷区,106,162,255,187,257,204,174,252,220,204,187,206,2414
外国人,4,13113,渋谷区,74,61,105,124,176,190,150,175,114,164,153,147,1633
外国人,4,13114,中野区,164,158,274,269,280,266,269,292,288,271,228,224,2983
外国人,4,13115,杉並区,133,136,222,211,196,225,216,204,188,212,167,167,2277
外国人,4,13116,豊島区,241,222,461,432,413,438,441,383,403,447,370,324,4575
外国人,4,13117,北区,171,173,306,284,289,288,254,256,288,323,281,216,3129
外国人,4,13118,荒川区,124,102,190,146,136,169,170,182,164,170,204,167,1924
外国人,4,13119,板橋区,164,179,344,331,300,279,208,301,241,247,243,270,3107
外国人,4,13120,練馬区,106,125,273,240,174,208,189,210,226,219,166,180,2316
外国人,4,13121,足立区,138,145,248,233,203,202,215,236,203,253,234,203,2513
外国人,4,13122,葛飾区,116,141,237,182,172,159,181,156,185,173,199,154,2055
外国人,4,13123,江戸川区,151,123,328,246,249,237,239,256,222,250,210,221,2732
外国人,1,13200,市部,388,419,1202,947,668,621,560,554,593,672,561,537,7722
外国人,4,13201,八王子市,36,51,221,171,92,75,52,55,88,48,48,56,993
外国人,4,13202,立川市,25,18,81,42,35,38,34,33,37,44,34,22,443
外国人,4,13203,武蔵野市,28,30,48,40,34,42,27,39,23,40,23,32,406
外国人,4,13204,三鷹市,12,18,54,35,37,37,43,23,34,39,40,36,408
外国人,4,13205,青梅市,8,8,15,14,9,13,13,6,7,11,15,4,123
外国人,4,13206,府中市,15,21,43,39,36,19,23,38,18,17,24,22,315
外国人,4,13207,昭島市,14,17,28,24,20,21,13,26,11,10,15,19,218
外国人,4,13208,調布市,32,34,51,47,33,39,25,23,43,31,26,40,424
外国人,4,13209,町田市,18,27,93,77,38,43,29,22,26,26,31,25,455
外国人,4,13210,小金井市,7,19,45,34,33,24,29,28,19,35,30,21,324
外国人,4,13211,小平市,23,27,72,65,27,20,24,28,39,43,38,37,443
外国人,4,13212,日野市,15,20,57,31,20,16,18,20,21,12,15,17,262
外国人,4,13213,東村山市,12,15,36,19,26,16,23,30,23,39,27,19,285
外国人,4,13214,国分寺市,17,21,66,38,27,22,27,19,20,24,23,18,322
外国人,4,13215,国立市,10,7,43,26,26,20,8,18,7,13,9,8,195
外国人,4,13218,福生市,25,14,26,27,16,40,30,22,18,38,28,30,314
外国人,4,13219,狛江市,6,3,18,6,14,16,11,9,14,8,12,10,127
外国人,4,13220,東大和市,4,2,14,19,10,5,3,4,6,7,5,3,82
外国人,4,13221,清瀬市,7,8,7,8,4,8,2,7,1,4,6,7,69
外国人,4,13222,東久留米市,17,2,21,30,13,20,25,16,20,25,15,16,220
外国人,4,13223,武蔵村山市,4,5,21,17,20,10,1,4,4,10,9,9,114
外国人,4,13224,多摩市,9,19,46,53,23,22,42,18,11,53,22,25,343
外国人,4,13225,稲城市,2,2,12,8,9,5,12,11,12,17,5,10,105
外国人,4,13227,羽村市,9,5,16,14,11,6,20,10,19,13,22,11,156
外国人,4,13228,あきる野市,10,5,6,10,9,5,4,8,9,15,8,9,98
外国人,4,13229,西東京市,23,21,62,53,46,39,22,37,63,50,31,31,478
外国人,1,13550,町村部,9,2,12,21,7,17,4,3,5,7,5,8,100
外国人,2,13300,郡部,9,0,11,19,7,17,3,2,5,7,5,5,90
外国人,4,13303,瑞穂町,9,0,11,8,7,3,3,2,2,7,5,5,62
外国人,4,13305,日の出町,0,0,0,11,0,3,0,0,2,0,0,0,16
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,11,0,0,1,0,0,0,12
外国人,2,13350,島部,0,2,1,2,0,0,1,1,0,0,0,3,10
外国人,3,13360,大島支庁,0,1,0,1,0,0,1,1,0,0,0,2,6
外国人,4,13361,大島町,0,1,0,1,0,0,1,1,0,0,0,0,4
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,2,2
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,1,0,0,0,0,0,0,0,0,1,3
外国人,4,13401,八丈町,0,1,1,0,0,0,0,0,0,0,0,1,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（令和4年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村別、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
