地域階層,地域コード,地域,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女,平成21年／総数,平成21年／男,平成21年／女,平成22年／総数,平成22年／男,平成22年／女,平成23年／総数,平成23年／男,平成23年／女,平成24年／総数,平成24年／男,平成24年／女,平成25年／総数,平成25年／男,平成25年／女,平成26年／総数,平成26年／男,平成26年／女,平成27年／総数,平成27年／男,平成27年／女,平成28年／総数,平成28年／男,平成28年／女,平成29年／総数,平成29年／男,平成29年／女,平成30年／総数,平成30年／男,平成30年／女,平成31年／総数,平成31年／男,平成31年／女,令和2年／総数,令和2年／男,令和2年／女,令和3年／総数,令和3年／男,令和3年／女,令和4年／総数,令和4年／男,令和4年／女,令和5年／総数,令和5年／男,令和5年／女
0,13000,総数,12491286,6223984,6267302,12598011,6273921,6324090,12719371,6326798,6392573,12854847,6387238,6467609,12978567,6442145,6536422,13084799,6485759,6599040,13161999,6510822,6651177,13189819,6518836,6670983,13233217,6535628,6697589,13309575,6570140,6739435,13410156,6617091,6793065,13535391,6676357,6859034,13665045,6736528,6928517,13787631,6789383,6998248,13906416,6839980,7066436,14016160,6887598,7128562,14036721,6893031,7143690,13988129,6863269,7124860,14034861,6884898,7149963
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8947430,4411099,4536331,8973032,4421549,4551483,9016045,4441203,4574842,9087155,4476213,4610942,9179748,4521947,4657801,9291109,4576573,4714536,9401182,4628874,4772308,9507950,4676037,4831913,9611202,4721547,4889655,9708575,4765193,4943382,9721032,4768766,4952266,9671141,4740164,4930977,9717480,4762877,4954603
1,13200,市部,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128035,2055995,2072040,4130436,2053706,2076730,4131264,2051053,2080211,4137067,2050761,2086306,4145397,2052148,2093249,4159567,2056882,2102685,4180113,2065158,2114955,4196647,2071217,2125430,4213284,2076868,2136416,4226814,2081409,2145405,4235873,2083799,2152074,4237962,2083043,2154919,4239226,2082480,2156746
2,13300,郡部,59701,29828,29873,59330,29682,29648,59245,29590,29655,58811,29362,29449,58697,29292,29405,58784,29320,29464,58748,29310,29438,58668,29215,29453,58527,29161,29366,58414,29131,29283,58349,29065,29284,58315,29090,29225,57838,28917,28921,57410,28701,28709,56680,28299,28381,55924,27898,28026,55409,27585,27824,54993,27372,27621,54504,27083,27421
2,13350,島部,26555,13537,13018,28738,14736,14002,28616,14734,13882,28350,14617,13733,28163,14523,13640,27960,14456,13504,27786,14418,13368,27683,14366,13317,27381,14211,13170,26939,14035,12904,26662,13931,12731,26400,13812,12588,25912,13579,12333,25624,13428,12196,25250,13266,11984,24847,13098,11749,24407,12881,11526,24033,12690,11343,23651,12458,11193
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8947430,4411099,4536331,8973032,4421549,4551483,9016045,4441203,4574842,9087155,4476213,4610942,9179748,4521947,4657801,9291109,4576573,4714536,9401182,4628874,4772308,9507950,4676037,4831913,9611202,4721547,4889655,9708575,4765193,4943382,9721032,4768766,4952266,9671141,4740164,4930977,9717480,4762877,4954603
4,13101,千代田区,40849,19622,21227,42165,20335,21830,43421,21232,22189,44258,21761,22497,45073,22310,22763,46243,23016,23227,47271,23465,23806,48504,24139,24365,50242,25050,25192,52814,26395,26419,56241,28215,28026,58512,29388,29124,59664,30105,29559,61083,30801,30282,63386,32024,31362,65628,33182,32446,66854,33760,33094,66687,33547,33140,67549,34071,33478
4,13102,中央区,93863,45153,48710,100285,48457,51828,104752,50691,54061,108567,52549,56018,115572,56003,59569,119612,57760,61852,123321,59237,64084,126224,60558,65666,129210,61838,67372,132803,63621,69182,137871,65949,71922,142411,68173,74238,148983,71436,77547,156086,74604,81482,161691,77191,84500,167473,80078,87395,169639,81204,88435,170475,81394,89081,173130,82677,90453
4,13103,港区,180252,85157,95095,187548,88830,98718,194457,92041,102416,202128,95708,106420,203858,96330,107528,203472,95544,107928,206320,96596,109724,212250,99770,112480,218812,102902,115910,226757,106664,120093,236268,111333,124935,243414,114649,128765,248927,117263,131664,253564,119427,134137,257592,121725,135867,260787,123571,137216,259629,122945,136684,257776,121781,135995,262208,123902,138306
4,13104,新宿区,302201,149806,152395,306180,151989,154191,309343,153651,155692,313439,155708,157731,319115,158536,160579,323162,160733,162429,326223,161862,164361,323661,160780,162881,325723,162091,163632,327492,163298,164194,329979,165096,164883,335603,168420,167183,340600,171235,169365,345126,173204,171922,349707,175372,174335,352712,176574,176138,350037,175361,174676,346028,173147,172881,351085,176078,175007
4,13105,文京区,187308,91029,96279,190717,92638,98079,194634,94278,100356,198234,95772,102462,201653,97160,104493,204159,97920,106239,207215,99128,108087,209096,100255,108841,210271,100827,109444,213506,102615,110891,216908,104509,112399,220179,106221,113958,224539,108170,116369,228694,110167,118527,233494,112531,120963,238852,115017,123835,239866,115358,124508,239624,115231,124393,242945,116876,126069
