番号,地区名
千代田区／千.１,有楽町駅前地区
千代田区／千.３,有楽町日比谷地区
千代田区／千.５、台.７,秋葉原地区
千代田区／千.１１,神田駿河台一丁目西部地区
千代田区／千.１２,神田和泉町地区
千代田区／千.１３,神田佐久間町地区
千代田区／千.１５,飯田橋二・三丁目地区
千代田区／千.１６,岩本町東神田地区
千代田区／千.１７,神田錦町南部地区
千代田区／千.１９,神田紺屋町周辺地区
千代田区／千.２０,一ツ橋二丁目周辺地区
千代田区／千.２１,中神田中央地区
千代田区／千.２４,外神田二・三丁目地区
千代田区／千.２６,飯田橋駅西口地区
千代田区／千.３０、中.１８※港.２５、江.１４,東京都心・臨海地域
千代田区／千.３１※,神田美土代町周辺地区
千代田区／千.３２※,内神田一丁目地区
千代田区／千.３３※,内神田二丁目地区
千代田区／千.３４※,紀尾井町南地区
中央区／中.２,晴海地区
中央区／中.９,築地場外市場地区
中央区／中.１２,勝どき五・六丁目・豊海地区
中央区／中.１４,湊二丁目東地区
中央区／中.１５,月島一丁目地区
港区／港.１,芝浦港南・田町駅東地区
港区／港.２,竹芝・日の出・芝浦埠頭地区
港区／港.４,六本木・虎ノ門地区
港区／港.５、江.５、品.８,臨海副都心地区
港区／港.６,汐留地区
港区／港.８,田町駅東口地区
港区／港.９,六本木一丁目西地区
港区／港.１４,愛宕地区
港区／港.１６,環状第二号線新橋・虎ノ門地区
港区／港.１８,三田小山町地区
港区／港.２３,南麻布四丁目地区
港区／港.２６、品.２０※,品川駅・田町駅周辺地域
港区／港.２７※,白金一丁目東部北地区
新宿区／新.１,新宿副都心地区
新宿区／新.２,西新宿・北新宿地区
新宿区／新.３,百人町三・四丁目地区
新宿区／新.５,大久保・百人町地区
新宿区／新.６,若葉・須賀町地区
新宿区／新.７,上落合地区
新宿区／新.８,赤城周辺地区
新宿区／新.１０,若松町・河田町地区
新宿区／新.１１,西富久地区
新宿区／新.１２,新宿駅周辺地域
新宿区／新.１３,環状四号線新宿富久沿道地域
新宿区／新.１４,四谷駅前地区
新宿区／新.１５,神楽坂地区
新宿区／新.１６,市谷加賀町地区
新宿区／新.１７,大久保三丁目西地区
文京区／文.１,音羽一・二丁目地区
文京区／文.２,教育の森公園周辺地区
文京区／文.３,後楽二丁目地区
文京区／文.４,千川通り南部周辺地区
文京区／文.５,大塚五･六丁目地区
文京区／文.６,不忍通り地区
文京区／文.７,千駄木･向丘地区
文京区／文.８,不忍通り第二地区
台東区／台.１,上野・御徒町駅周辺地区
台東区／台.２,浅草駅周辺地区
台東区／台.３,浅草六区・国際通り地区
台東区／台.６,蔵前二丁目地区
台東区／台.９,土手通り・地方橋通り地区
台東区／台.１１,谷中二・三・五丁目地区
台東区／台.１２,根岸三・四・五丁目地区
墨田区／墨.１,両国地区
墨田区／墨.２,文花地区
墨田区／墨.３,東向島・京島・八広地区
墨田区／墨.４,押上・業平橋駅周辺地区
墨田区／墨.５,東墨田地区
墨田区／墨.６,錦糸町駅周辺地区
墨田区／墨.８,白鬚東地区
墨田区／墨.１２,鐘ヶ淵周辺地区
墨田区／墨.１３※,押上通り（墨田区）地区
江東区／江.１、江戸川.１,亀戸・大島・小松川地区
江東区／江.２,木場地区
江東区／江.７,豊洲地区
江東区／江.８,東雲地区
江東区／江.９,新砂三丁目地区
江東区／江.１２,北砂地区
江東区／江.１３,潮見二丁目地区
江東区／江.１５※,大島三丁目地区
江東区／江.１６※,亀戸六丁目地区
品川区／品.１,荏原地区
品川区／品.３,大井町駅前地区
品川区／品.９,東品川二丁目地区
品川区／品.１４,東品川四丁目地区
品川区／品.１５,荏原市場跡地及び周辺地区
品川区／品.１６,目黒駅前地区
品川区／品.１７,大崎駅周辺地区
品川区／品.１８※,品川駅南地区
品川区／品.１９※,五反田駅周辺地区
目黒区／目.１,林試の森周辺（目黒区）地区
目黒区／目.３,環状７号線沿道地区
目黒区／目.５,上目黒・祐天寺地区
目黒区／目.６,駒場地区
目黒区／目.７,五本木地区
目黒区／目.８,自由が丘駅周辺地区
目黒区／目.９,大橋一丁目地区
大田区／大.１,大森駅前地区
大田区／大.２,蒲田駅周辺地区
大田区／大.３,平和島地区
大田区／大.４,環状７号線大田地区
大田区／大.７,西蒲田・蒲田地区
大田区／大.８,蒲田二・三丁目地区
大田区／大.９,大森中地区
大田区／大.１１,環状８号線大田地区
大田区／大.１２,雑色駅周辺地区
大田区／大.１３,矢口・下丸子地区
大田区／大.１４※,羽田地区
大田区／大.１５※,補助２９号線沿道地区
世田谷区／世.１,北沢三・四丁目地区
世田谷区／世.２,太子堂・三宿地区
世田谷区／世.３,三軒茶屋駅周辺地区
世田谷区／世.４,祖師谷大蔵駅周辺地区
世田谷区／世.１１,喜多見駅周辺地区
世田谷区／世.１２,上祖師谷四丁目地区
世田谷区／世.１３,環状７号線沿道（世田谷区）地区
世田谷区／世.１５,二子玉川東地区
世田谷区／世.１６,奥沢二・五丁目北地区
世田谷区／世.１７,世田谷区役所周辺地区
世田谷区／世.１８,千歳烏山駅周辺地区
世田谷区／世.１９,用賀駅周辺地区
世田谷区／世.２３,明大前駅北側地区
世田谷区／世.２４,上馬・野沢地区
世田谷区／世.２５,北沢五丁目・大原一丁目地区
世田谷区／世.２６,目黒通り沿道（世田谷区）地区
世田谷区／世.２７,砧一・三丁目地区
世田谷区／世.２８,太子堂四丁目地区
世田谷区／世.２９,経堂駅周辺地区
世田谷区／世.３１,玉川三丁目地区
世田谷区／世.３２,砧三・五丁目地区
世田谷区／世.３４,成城学園前駅周辺地区
世田谷区／世.３５,千歳船橋駅周辺地区
世田谷区／世.３８,砧五丁目地区
世田谷区／世.３９,芦花公園駅南口地区
世田谷区／世.４０,環状８号線沿道地区
世田谷区／世.４１,桜上水三・四丁目地区
世田谷区／世.４２,成城八丁目地区
世田谷区／世.４３,下北沢駅周辺地区
世田谷区／世.６１,北烏山三丁目地区
世田谷区／世.６２,大蔵地区
世田谷区／世.６３,北烏山二丁目北部地区
世田谷区／世.６４※,世田谷西部地域北部地区
世田谷区／世.６５※,世田谷西部地域南部地区
渋谷区／渋.３,神宮前地区
渋谷区／渋.７,本町地区
渋谷区／渋.９,渋谷駅周辺地域
渋谷区／渋.１０※,千駄ヶ谷五丁目北地区
中野区／中野.１、杉.６,方南通り地区
中野区／中野.２,野方駅周辺地区
中野区／中野.３,平和の森公園（中野）周辺地区
中野区／中野.４,中野坂上地区
中野区／中野.５,環状７号線沿道（中野区）地区
中野区／中野.７,南台・弥生町地区
中野区／中野.１０※,中野駅周辺地区
中野区／中野.１１※,沼袋駅周辺地区
中野区／中野.１２※,大和町地区
中野区／中野.１３※,新井薬師前駅周辺地区
杉並区／杉.１,蚕糸試験場跡地周辺地区
杉並区／杉.２,気象研究所跡地周辺地区
杉並区／杉.４,環状７号線沿道(杉並区)地区
杉並区／杉.５,宮前二丁目地区
杉並区／杉.７,環状８号線沿道(杉並区)地区
杉並区／杉.８,天沼三丁目地区
杉並区／杉.１０※,阿佐谷南・高円寺南地区
豊島区／豊.１,池袋駅周辺地区
豊島区／豊.３,東池袋四・五丁目地区
豊島区／豊.４,雑司が谷・南池袋地区
豊島区／豊.５,立教大学周辺地区
豊島区／豊.６,染井霊園周辺地区
豊島区／豊.７,池袋本町・上池袋地区
豊島区／豊.９,長崎・南長崎地区
豊島区／豊.１３,造幣局地区
北区／北.２、板.１,浮間舟渡駅周辺地区
北区／北.５,田端地区
北区／北.７,北赤羽駅浮間口周辺地区
北区／北.８,環状７号線沿道地区
北区／北.９,豊島地区
北区／北.１２,十条地区
北区／北.１４,赤羽駅東口一番街地区
北区／北.１５,志茂東地区
北区／北.１６,桐ヶ丘地区
北区／北.１７,西ヶ原外大跡地周辺地区
北区／北.１８,赤羽台周辺地区
北区／北.１９,補助８８号線沿道地区
北区／北.２０,豊島五・六丁目地区
北区／北.２１,豊島四丁目地区
北区／北.２２※,上中里地区
荒川区／荒.３,白鬚西・南千住駅周辺地区
荒川区／荒.４,南千住・荒川地区
荒川区／荒.５,日暮里駅周辺地区
荒川区／荒.６,旭電化工場跡地周辺地区
荒川区／荒.８,町屋・尾久地区
荒川区／荒.１１,荒川二丁目周辺地区
板橋区／板.６,環状７号線・川越街道沿道地区
板橋区／板.７,上板橋駅南口地区
板橋区／板.８,仲宿地区
板橋区／板.９,大谷口地区
板橋区／板.１０,若木地区
板橋区／板.１１,環状８号線沿道地区
板橋区／板.１２,川越街道北地区
板橋区／板.１３,舟渡三丁目地区
板橋区／板.１４,大山駅・中板橋駅周辺地区
板橋区／板.１６,前野町地区
板橋区／板.１７,中山道地区
板橋区／板.１８,西台一丁目、若木二・三丁目周辺地区
板橋区／板.１９,板橋駅西口地区
板橋区／板.２１,加賀一・二丁目地区
板橋区／板.２２,西台二丁目周辺地区
板橋区／板.２３,向原三丁目地区
板橋区／板.２４,成増五丁目地区
板橋区／板.２５※,新河岸二丁目地区
板橋区／板.２６※,大山金井町地区
練馬区／練.１,大泉町二丁目地区
練馬区／練.４,練馬駅周辺地区
練馬区／練.５,大泉学園駅周辺地区
練馬区／練.６,石神井公園駅周辺地区
練馬区／練.７,練馬地区
練馬区／練.８,環状８号線（北町、早宮、春日町、平和台、錦）地区
練馬区／練.９,練馬高野台駅前地区
練馬区／練.１０,練馬春日町駅周辺地区
練馬区／練.１１,環状７号線沿道（練馬区）地区
練馬区／練.１２,田柄・春日町・高松地区
練馬区／練.１３,江古田駅周辺地区
練馬区／練.１４,外郭環状道路周辺地区
練馬区／練.１６,土支田・高松地区
練馬区／練.２０,北町地区
練馬区／練.２１,川越街道（練馬区）地区
練馬区／練.２３,笹目通り・環状８号線地区
練馬区／練.２５,上石神井駅周辺地区
練馬区／練.２６,大泉学園町地区
練馬区／練.２７,中村橋駅周辺地区
練馬区／練.２８※,貫井・富士見台地区
練馬区／練.２９※,放射７号線沿道周辺地区
足立区／足.２,補助100号線（関原）地区
足立区／足.３,旧日光街道（梅田）地区
