番号,地区名
千代田区／千ア,神田神保町一丁目南部
千代田区／千イ,麹町通り沿道
千代田区／千ウ,神田淡路町周辺
千代田区／千エ,神田駿河台
千代田区／千オ,富士見周辺
千代田区／千カ,紀尾井町
千代田区／千キ,内神田日本橋川沿い
千代田区／千ク※,神田小川町周辺
千代田区／千ケ※,神田駅周辺
中央区／中ア,大川端
中央区／中イ,東日本橋
港区／港ア,芝浦・港南
港区／港イ、新コ、渋オ※,神宮外苑
新宿区／新イ,大久保一丁目
新宿区／新ウ,百人町
新宿区／新エ,高田馬場駅周辺
新宿区／新キ,西早稲田
新宿区／新ク,市谷柳町
新宿区／新ケ※,富久南
台東区／台ア,上野
台東区／台イ,浅草
台東区／台ウ,浅草橋駅周辺
台東区／台エ,鶯谷駅周辺
台東区／台オ,浅草北部
墨田区／墨ア,亀沢
墨田区／墨イ,吾妻橋
墨田区／墨ウ,向島･押上周辺
墨田区／墨エ,文花三丁目
江東区／江ア,亀戸
江東区／江イ,塩浜・枝川・潮見・辰巳
江東区／江ウ,門前仲町・越中島
江東区／江オ,東陽
江東区／江カ,小名木川駅周辺
江東区／江キ,南砂・新砂
江東区／江ク,木場一丁目
江東区／江ケ,佐賀二丁目
江東区／江コ,新木場一丁目
品川区／品ア,大崎
品川区／品イ,大井町駅周辺
品川区／品ウ,大森駅周辺
品川区／品エ,西小山駅周辺
品川区／品オ,目黒駅周辺
品川区／品キ,林試の森周辺・荏原（品川区）
品川区／品ク,立会川駅周辺
目黒区／目ア,中目黒駅周辺
目黒区／目イ,自由が丘駅周辺
目黒区／目ウ,大橋一丁目周辺
大田区／大ア,西蒲田
大田区／大イ,大森北二丁目
大田区／大ウ,羽田空港移転跡地周辺
大田区／大エ,大森本町二丁目
大田区／大オ,西六郷一丁目
大田区／大キ,西蒲田北部
大田区／大ク,林試の森周辺・荏原（大田区）
大田区／大ケ※,羽田空港移転跡地
世田谷区／世ア,世田谷区役所周辺
世田谷区／世イ,二子玉川駅周辺
世田谷区／世ウ,東深沢
世田谷区／世エ,世田谷通り沿道
世田谷区／世オ,桜丘二丁目
世田谷区／世カ,梅ヶ丘小田急線沿線
世田谷区／世キ,用賀四丁目
世田谷区／世ク,若林・太子堂周辺
世田谷区／世ケ,池尻三丁目
世田谷区／世コ,代田橋駅周辺
世田谷区／世サ,明大前駅周辺
世田谷区／世シ,下高井戸駅周辺
世田谷区／世ス,桜上水駅周辺
世田谷区／世セ,上北沢駅周辺
世田谷区／世ソ,八幡山駅周辺
世田谷区／世タ,芦花公園駅周辺
世田谷区／世チ,千歳烏山駅周辺
世田谷区／世ツ,祖師ヶ谷団地
世田谷区／世テ,用賀団地（上用賀四丁目）
世田谷区／世ト,烏山松葉通り団地
世田谷区／世ナ,大蔵団地
世田谷区／世ニ,深沢団地
世田谷区／世ヌ,八幡山団地
世田谷区／世ネ,上野毛団地（野毛一丁目）
世田谷区／世ノ,用賀三丁目団地（上用賀四丁目）
世田谷区／世ハ,烏山北団地
世田谷区／世ヒ,烏山西団地
世田谷区／世フ,野毛一丁目
世田谷区／世へ,尾山台
世田谷区／世ホ※,奥沢五・六・七丁目
渋谷区／渋ア,渋谷副都心周辺
渋谷区／渋イ,幡ヶ谷・笹塚
渋谷区／渋ウ,新宿副都心周辺
渋谷区／渋エ※,神南
中野区／中野ア,中野駅周辺
中野区／中野イ,中野白鷺・野方
中野区／中野ウ,山手通り沿道
中野区／中野エ,南台三・五丁目
中野区／中野オ,本町二・三丁目
中野区／中野カ※,上高田・松が丘・沼袋周辺
杉並区／杉ア,高円寺北
杉並区／杉イ,上荻一丁目
杉並区／杉ウ,下高井戸駅周辺
杉並区／杉エ,桜上水駅周辺
豊島区／豊ア,池袋
豊島区／豊イ,北大塚三丁目
豊島区／豊ウ,千早
豊島区／豊エ,池袋三・四丁目
豊島区／豊オ,要町三丁目
豊島区／豊カ,西巣鴨
北区／北ア,王子
北区／北オ,浮間北部
北区／北カ,赤羽駅東口
北区／北キ,西ヶ原西部
