#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20201209_tohyokubetsu_tohyoshasu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8543i
#property	投票所名	登録日現在登録者数(人)（令和2年6月17日現在）：男	登録日現在登録者数(人)（令和2年6月17日現在）：女	当日有権者数(人)：男	当日有権者数(人)：女	投票者総数(人)：男	投票者総数(人)：女	投票率(%)：男	投票率(%)：女
#object_type_xsd	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	四谷保健センター等複合施設	2395	2580	2336	2532	1351	1525	57.83	60.23
2	四谷小学校	2607	2685	2561	2641	1505	1604	58.77	60.73
3	四谷ひろば	3775	3743	3677	3662	1854	2032	50.42	55.49
4	信濃町子ども家庭支援センター	3406	4073	3307	3990	1869	2280	56.52	57.14
5	花園小学校	3476	2911	3367	2852	1698	1630	50.43	57.15
6	津久戸小学校	3827	4389	3752	4326	2187	2620	58.29	60.56
7	愛日小学校	2045	2365	2006	2332	1240	1541	61.81	66.08
8	江戸川小学校	3022	3177	2932	3111	1721	1892	58.7	60.82
9	箪笥町特別出張所	1996	2251	1957	2218	1122	1377	57.33	62.08
10	市谷幼稚園	2237	2594	2180	2545	1324	1607	60.73	63.14
11	細工町高齢者在宅サービスセンター	2553	3203	2502	3109	1511	1875	60.39	60.31
12	牛込仲之小学校	3753	3397	3563	3300	1970	2024	55.29	61.33
13	都立新宿山吹高等学校	3047	3406	2978	3339	1692	2024	56.82	60.62
14	鶴巻小学校	2016	2009	1958	1955	1064	1154	54.34	59.03
15	早稲田小学校	3270	3530	3197	3470	1786	2088	55.86	60.17
16	成城学校	3790	4325	3704	4233	2027	2383	54.72	56.3
17	区立障害者福祉センター	995	1094	969	1076	532	613	54.9	56.97
18	若松町特別出張所	2755	2840	2677	2779	1430	1620	53.42	58.29
19	住吉町生涯学習館	1732	1788	1688	1739	873	976	51.72	56.12
20	富久小学校	2949	2943	2883	2904	1541	1649	53.45	56.78
21	西早稲田中学校	2523	2334	2457	2280	1333	1356	54.25	59.47
22	東戸山小学校	1820	2835	1806	2812	951	1582	52.66	56.26
23	子ども総合センター	2631	2459	2568	2421	1148	1244	44.7	51.38
24	天神小学校	3083	2485	2992	2416	1185	1110	39.61	45.94
25	新宿スポーツセンター	3331	3150	3230	3064	1530	1754	47.37	57.25
26	大久保小学校	1274	1041	1225	1011	461	456	37.63	45.1
27	新宿区役所第一分庁舎	1660	795	1562	768	397	318	25.42	41.41
28	戸山小学校	3393	2713	3292	2656	1329	1254	40.37	47.21
29	西戸山小学校	2782	3442	2718	3398	1539	1967	56.62	57.89
30	西早稲田地域交流館	2307	2502	2233	2467	1221	1470	54.68	59.59
31	戸塚第一小学校	2476	2418	2423	2386	1384	1480	57.12	62.03
32	戸塚第二幼稚園	2494	2216	2435	2173	1292	1306	53.06	60.1
33	新宿リサイクル活動センター	2543	2337	2489	2299	1271	1311	51.06	57.02
34	戸塚第三小学校	3306	2904	3214	2852	1548	1573	48.16	55.15
35	落合第四小学校	3014	3506	2955	3450	1556	1978	52.66	57.33
36	落合第一特別出張所	3579	3973	3517	3907	1936	2319	55.05	59.36
37	落合第二中学校	2549	2712	2498	2671	1320	1500	52.84	56.16
38	中落合高齢者在宅サービスセンター	1846	1914	1789	1872	934	1067	52.21	57
39	落合第二小学校	4159	3930	4078	3872	2121	2236	52.01	57.75
40	落合第六小学校	3427	3900	3343	3827	1813	2185	54.23	57.09
41	落合第三小学校	2839	2701	2794	2653	1471	1564	52.65	58.95
42	落合第五小学校	4036	3800	3951	3731	2051	2094	51.91	56.12
43	東京母子愛育会保育園	2492	2310	2423	2262	1242	1261	51.26	55.75
44	淀橋第四幼稚園	2675	2408	2619	2362	1241	1250	47.38	52.92
45	大智学園高等学校	3095	2671	3019	2599	1250	1234	41.4	47.48
46	柏木地域センター	2185	1924	2140	1896	1165	1137	54.44	59.97
47	西新宿中学校	2447	2064	2378	2017	1075	1073	45.21	53.2
48	新宿ファーストウエスト	238	214	230	212	103	117	44.78	55.19
49	芸能花伝舎	3255	2831	3178	2780	1424	1422	44.81	51.15
50	角筈特別出張所	3982	3677	3877	3599	1889	1931	48.72	53.65
