,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,品川,,,,晴海,,,,,,月島,,,,,,,,10号地その2,,,,,,船種別
,品川外貿,,品川内貿,,合計,,晴海ふ頭,,官公庁（晴海）,,合計,,月島ふ頭,,漁業基地,,官公庁（月島）,,合計,,10号西岸壁,,10号東岸壁,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,23,"251,860",751,"9,332,540",143,"1,694,014",126,"1,650,495",17,"43,519",156,"73,297",66,"18,154",30,"43,253",60,"11,890","1,591","12,279,777",780,"7,637,395",459,"194,510",合計
内航    ,-,-,751,"9,332,540",120,"773,470",103,"729,951",17,"43,519",155,"72,086",66,"18,154",29,"42,042",60,"11,890","1,591","12,279,777",780,"7,637,395",459,"194,510",内航    
外航    ,23,"251,860",-,-,23,"920,544",23,"920,544",-,-,1,"1,211",-,-,1,"1,211",-,-,-,-,-,-,-,-,外航    
貨物船計,23,"251,860",751,"9,332,540",4,"72,124",1,"60,154",3,"11,970",88,"20,932",28,"9,042",-,-,60,"11,890","1,224","7,825,225",779,"7,637,201",445,"188,024",貨物船計
内航    ,-,-,751,"9,332,540",3,"11,970",-,-,3,"11,970",88,"20,932",28,"9,042",-,-,60,"11,890","1,224","7,825,225",779,"7,637,201",445,"188,024",内航    
外航    ,23,"251,860",-,-,1,"60,154",1,"60,154",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,"13,754",-,-,36,"13,754",鋼材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,"13,754",-,-,36,"13,754",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,489,-,-,1,489,砂利･砂・石材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,489,-,-,1,489,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,1,483,1,483,-,-,-,-,1,499,-,-,1,499,油送船
