,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）,,,,,,,
船種別,合計,,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,,
合計,"23,604","174,745,700","1,818","13,499,840","1,806","12,661,957","2,103","14,774,581","1,980","14,240,220","1,968","14,958,933","2,021","14,816,732","2,087","15,194,722","1,916","14,842,206","1,952","14,626,820","1,802","14,278,373","2,077","15,632,910","2,074","15,218,406",,,,,,,
内航    ,"18,249","43,969,038","1,397","3,374,705","1,434","3,356,968","1,642","3,850,646","1,549","3,573,198","1,505","3,608,016","1,556","3,544,592","1,624","3,971,439","1,460","3,697,491","1,497","3,659,068","1,388","3,596,563","1,591","3,815,290","1,606","3,921,062",,,,,,,
外航    ,"5,355","130,776,662",421,"10,125,135",372,"9,304,989",461,"10,923,935",431,"10,667,022",463,"11,350,917",465,"11,272,140",463,"11,223,283",456,"11,144,715",455,"10,967,752",414,"10,681,810",486,"11,817,620",468,"11,297,344",,,,,,,
貨物船計,"19,135","162,875,059","1,488","12,649,809","1,491","11,827,951","1,689","13,751,169","1,606","13,236,058","1,587","13,955,409","1,666","14,064,625","1,645","14,153,965","1,499","13,679,894","1,580","13,700,877","1,467","13,291,570","1,711","14,509,797","1,706","14,053,935",,,,,,,
内航    ,"13,801","32,915,054","1,067","2,524,674","1,119","2,522,962","1,228","2,827,234","1,177","2,663,268","1,125","2,632,750","1,202","2,796,085","1,185","2,941,763","1,045","2,685,511","1,127","2,763,183","1,055","2,723,298","1,230","2,941,725","1,241","2,892,601",,,,,,,
外航    ,"5,334","129,960,005",421,"10,125,135",372,"9,304,989",461,"10,923,935",429,"10,572,790",462,"11,322,659",464,"11,268,540",460,"11,212,202",454,"10,994,383",453,"10,937,694",412,"10,568,272",481,"11,568,072",465,"11,161,334",,,,,,,
鋼材船,84,"33,564",6,"2,491",9,"3,496",5,"2,099",6,"2,606",7,"3,198",10,"3,800",2,998,11,"4,173",10,"3,698",2,698,11,"4,104",5,"2,203",,,,,,,
内航    ,84,"33,564",6,"2,491",9,"3,496",5,"2,099",6,"2,606",7,"3,198",10,"3,800",2,998,11,"4,173",10,"3,698",2,698,11,"4,104",5,"2,203",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
砂利･砂・石材船,"3,482","1,731,989",257,"125,933",291,"138,032",318,"157,474",309,"158,229",263,"134,546",312,"153,051",304,"152,091",242,"121,375",292,"148,713",271,"132,840",307,"150,594",316,"159,111",,,,,,,
