外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,442,"2,947,654",-,-,74,"897,816",74,"897,816",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,442,"2,947,654",-,-,74,"897,816",74,"897,816",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,"1,743","2,287,633",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,油送船
内航    ,"1,743","2,287,633",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,502,"1,007,179",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,502,"1,007,179",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,2,"41,247",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,2,"41,247",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,"5,323","5,826,026",32,"21,779",673,"283,007",420,"166,420",253,"116,587",72,"21,736",72,"21,736",-,-,-,-,12,"20,944",12,"20,944",8,"3,992",一般貨物船
内航    ,"5,031","2,602,051",32,"21,779",673,"283,007",420,"166,420",253,"116,587",72,"21,736",72,"21,736",-,-,-,-,12,"20,944",12,"20,944",8,"3,992",内航    
外航    ,292,"3,223,975",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
自動車専用船,26,"1,046,857",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,26,"1,046,857",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
フルコンテナ船,"5,585","124,052,663",-,-,1,749,1,749,-,-,-,-,-,-,-,-,-,-,830,"8,145,888",830,"8,145,888",828,"8,118,524",フルコンテナ船
内航    ,740,"626,822",-,-,1,749,1,749,-,-,-,-,-,-,-,-,-,-,1,749,1,749,1,749,内航    
外航    ,"4,845","123,425,841",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,829,"8,145,139",829,"8,145,139",827,"8,117,775",外航    
セミコンテナ船,287,"2,258,298",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船
内航    ,180,"473,511",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,107,"1,784,787",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＲＯＲＯ船,"2,051","22,123,563",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,826,"9,938,465",826,"9,938,465",58,"398,381",ＲＯＲＯ船
内航    ,"1,971","21,490,702",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,747,"9,315,588",747,"9,315,588",-,-,内航    
外航    ,80,"632,861",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,"622,877",79,"622,877",58,"398,381",外航    
貨客船,689,"4,105,739",-,-,110,"706,243",63,"684,623",47,"21,620",-,-,-,-,530,"3,376,963",530,"3,376,963",-,-,-,-,-,-,貨客船
内航    ,689,"4,105,739",-,-,110,"706,243",63,"684,623",47,"21,620",-,-,-,-,530,"3,376,963",530,"3,376,963",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
客船,"3,386","3,899,859",-,-,914,"203,010",-,-,914,"203,010",24,"44,424",24,"44,424","2,397","2,265,284","2,397","2,265,284",-,-,-,-,-,-,客船
内航    ,"3,368","3,054,739",-,-,914,"203,010",-,-,914,"203,010",24,"44,424",24,"44,424","2,397","2,265,284","2,397","2,265,284",-,-,-,-,-,-,内航    
外航    ,18,"845,120",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
カーフェリー,352,"4,447,872",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,カーフェリー
内航    ,352,"4,447,872",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
漁船,5,"2,342",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,漁船
内航    ,5,"2,342",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,"2,199","1,924,330",-,-,12,"12,978",12,"12,978",-,-,7,"1,186",7,"1,186",-,-,-,-,46,"51,428",46,"51,428",46,"51,428",その他船舶計
内航    ,"2,194","1,907,849",-,-,12,"12,978",12,"12,978",-,-,7,"1,186",7,"1,186",-,-,-,-,46,"51,428",46,"51,428",46,"51,428",内航    
外航    ,5,"16,481",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
軍艦,4,"15,270",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,4,"15,270",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,18,"27,930",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,18,"27,930",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,65,"8,911",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,曳船・押船
内航    ,65,"8,911",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,73,"124,579",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,訓練船
内航    ,72,"123,368",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,1,"1,211",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
作業船,106,"279,279",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,作業船
内航    ,106,"279,279",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,"1,933","1,468,361",-,-,12,"12,978",12,"12,978",-,-,7,"1,186",7,"1,186",-,-,-,-,46,"51,428",46,"51,428",46,"51,428",その他船舶
内航    ,"1,933","1,468,361",-,-,12,"12,978",12,"12,978",-,-,7,"1,186",7,"1,186",-,-,-,-,46,"51,428",46,"51,428",46,"51,428",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
