,,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,大井,,,,,,,,,,,,,,若洲,,,,,,,,城南島,,,,船種別
,合計,,大井コンテナふ頭,,大井水産物ふ頭,,大井食品ふ頭（OL）,,大井食品ふ頭（OM）,,大井食品ふ頭（ON）,,,,合計,,若洲内貿ふ頭,,15号地木材ふ頭,,若洲建材ふ頭,,合計,,大井建材ふ頭,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,"3,469","77,890,529","3,167","75,855,275",7,"16,804",183,"1,035,890",103,"900,088",9,"82,472",,,597,"2,163,168",145,"1,495,474",56,"440,665",396,"227,029","1,946","1,187,947","1,163","658,803",合計
内航    ,"1,230","1,210,495","1,081","1,140,297",3,"1,145",141,"30,151",-,-,5,"38,902",,,582,"1,733,716",145,"1,495,474",41,"11,213",396,"227,029","1,946","1,187,947","1,163","658,803",内航    
外航    ,"2,239","76,680,034","2,086","74,714,978",4,"15,659",42,"1,005,739",103,"900,088",4,"43,570",,,15,"429,452",-,-,15,"429,452",-,-,-,-,-,-,外航    
貨物船計,"3,168","77,644,060","3,006","75,674,515",4,"15,659",51,"1,010,228",103,"900,088",4,"43,570",,,516,"2,134,006",145,"1,495,474",16,"429,646",355,"208,886","1,638","978,027","1,141","646,410",貨物船計
内航    ,929,"964,026",920,"959,537",-,-,9,"4,489",-,-,-,-,,,501,"1,704,554",145,"1,495,474",1,194,355,"208,886","1,638","978,027","1,141","646,410",内航    
外航    ,"2,239","76,680,034","2,086","74,714,978",4,"15,659",42,"1,005,739",103,"900,088",4,"43,570",,,15,"429,452",-,-,15,"429,452",-,-,-,-,-,-,外航    
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,鋼材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-,,,254,"149,121",-,-,-,-,254,"149,121","1,079","633,911",708,"388,762",砂利･砂・石材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,254,"149,121",-,-,-,-,254,"149,121","1,079","633,911",708,"388,762",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
