,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,城南島,,中央防波堤,,,,,,,,,,その他,,民間,, , , , , , , , ,船種別
,城南島建設発生土ふ頭,,合計,,中央防波堤内側ばら物ふ頭,,中央防波堤内側建設発生土ふ頭,,中央防波堤内側内貿ふ頭,,中央防波堤外側コンテナふ頭,,合計,,合計,, ,, ,, ,, ,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,783,"529,144",506,"3,091,803",61,"335,383",150,"172,657",293,"2,582,463",2,"1,300",83,"70,065","7,404","10,081,084",,,,,,,,,合計
内航    ,783,"529,144",488,"2,777,341",43,"20,921",150,"172,657",293,"2,582,463",2,"1,300",83,"70,065","7,180","7,923,147",,,,,,,,,内航    
外航    ,-,-,18,"314,462",18,"314,462",-,-,-,-,-,-,-,-,224,"2,157,937",,,,,,,,,外航    
貨物船計,497,"331,617",448,"3,016,944",60,"334,635",95,"99,846",293,"2,582,463",-,-,78,"61,242","6,719","9,600,834",,,,,,,,,貨物船計
内航    ,497,"331,617",430,"2,702,482",42,"20,173",95,"99,846",293,"2,582,463",-,-,78,"61,242","6,495","7,442,897",,,,,,,,,内航    
外航    ,-,-,18,"314,462",18,"314,462",-,-,-,-,-,-,-,-,224,"2,157,937",,,,,,,,,外航    
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,0,0,40,"18,418",,,,,,,,,鋼材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,0,0,40,"18,418",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
砂利･砂・石材船,371,"245,149",11,"6,543",3,"1,489",8,"5,054",-,-,-,-,14,"10,691","2,207","987,293",,,,,,,,,砂利･砂・石材船
内航    ,371,"245,149",11,"6,543",3,"1,489",8,"5,054",-,-,-,-,14,"10,691","2,207","987,293",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,368,"2,049,838",,,,,,,,,セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,368,"2,049,838",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,0,0,"1,741","2,286,651",,,,,,,,,油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,0,0,"1,741","2,286,651",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,0,0,502,"1,007,179",,,,,,,,,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,0,0,502,"1,007,179",,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
一般貨物船,126,"86,468",142,"390,076",55,"295,284",87,"94,792",-,-,-,-,64,"50,551","1,623","1,005,467",,,,,,,,,一般貨物船
内航    ,126,"86,468",126,"113,476",39,"18,684",87,"94,792",-,-,-,-,64,"50,551","1,622","1,002,591",,,,,,,,,内航    
外航    ,-,-,16,"276,600",16,"276,600",-,-,-,-,-,-,-,-,1,"2,876",,,,,,,,,外航    
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,外航    
