,,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,10号地その2,,10号地その1,,,,辰巳,,,,13号地その2,,,,,,,,,,13号地その1,,,,,,船種別
,東京港フェリーふ頭,,合計,,多目的ふ頭,,合計,,辰巳ふ頭,,合計,,,,青海コンテナふ頭（公共）,,青海コンテナふ頭(埠頭㈱),,お台場ライナーふ頭,,合計,,有明ふ頭,,官公庁（有明）,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,352,"4,447,872",26,"55,988",26,"55,988","1,064","377,782","1,064","377,782","2,623","42,746,358",,,"1,429","15,639,971",929,"24,582,234",265,"2,524,153",79,"91,870",65,"56,298",14,"35,572",合計
内航    ,352,"4,447,872",26,"55,988",26,"55,988","1,064","377,782","1,064","377,782",676,"1,000,845",,,440,"320,796",117,"124,449",119,"555,600",79,"91,870",65,"56,298",14,"35,572",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,"1,947","41,745,513",,,989,"15,319,175",812,"24,457,785",146,"1,968,553",-,-,-,-,-,-,外航    
貨物船計,-,-,1,"3,990",1,"3,990",809,"260,039",809,"260,039","2,403","42,467,633",,,"1,330","15,529,289",826,"24,466,020",247,"2,472,324",-,-,-,-,-,-,貨物船計
内航    ,-,-,1,"3,990",1,"3,990",809,"260,039",809,"260,039",456,"722,120",,,341,"210,114",14,"8,235",101,"503,771",-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,"1,947","41,745,513",,,989,"15,319,175",812,"24,457,785",146,"1,968,553",-,-,-,-,-,-,外航    
鋼材船,-,-,-,-,-,-,10,"2,390",10,"2,390",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,鋼材船
内航    ,-,-,-,-,-,-,10,"2,390",10,"2,390",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,-,-,-,-,2,961,2,961,1,749,,,-,-,-,-,1,749,-,-,-,-,-,-,砂利･砂・石材船
内航    ,-,-,-,-,-,-,2,961,2,961,1,749,,,-,-,-,-,1,749,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,外航    
